candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_humor_presence,human_humor_type,human_confidence,human_notes,reviewer_id,review_status
C00146,high_engagement_posts,93,USAA,@usaa,1662443710091608066,https://x.com/usaa/status/1662443710091608066,Sat May 27 13:00:41 +0000 2023,It’s important that we remember those who have paid the ultimate sacrifice. #MemorialDay #PoppyInMemory https://t.co/RqPzq5i8fg,2773,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00147,full_chain_aggressive,55,Sysco,@sysco,1550971529042661376,https://x.com/sysco/status/1550971529042661376,Sat Jul 23 22:30:02 +0000 2022,"Give customers the best of land &amp; sea with two iconic summer favorites. ⁣
Whether you prefer to pair a flavorful steak with delicious codfish, shrimp, or salmon -  you can't go wrong adding a surf and turf option to your menu.  Shop Portico Seafood here. https://t.co/EaJbVw75Yf https://t.co/H8fWvfVVZE",2,0,non_humorous,humor,aggressive,1,,,,,,pending
C00148,wendys_transfer_aggressive,93,USAA,@usaa,1530685366839255044,https://x.com/usaa/status/1530685366839255044,Sat May 28 23:00:04 +0000 2022,"Marine Corps Cpl Joe Coaxum experienced a personal connection with the USAA Poppy Wall of Honor in Washington, D.C., over Memorial Day weekend. He served as a TOW Gunner during the Gulf War, one of the many military conflicts in which Americans lost their lives. #PoppyInMemory https://t.co/K18UdnkTYx",623,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00149,wendys_transfer_aggressive,57,Albertsons,@albertsons,1414726806347784192,https://x.com/albertsons/status/1414726806347784192,Mon Jul 12 23:22:09 +0000 2021,Albertsons chocolate chip cookies top 2 and they not 2,23,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00150,firm_balanced_sample,52,Lowe's,@lowes,1551185940361711621,https://x.com/lowes/status/1551185940361711621,Sun Jul 24 12:42:02 +0000 2022,"Calling all staycationers!

Bring all the highlights of 🏕 to your 🏡 with these 3 backyard campaign hacks: https://t.co/zss9NwPhUe https://t.co/UxGeLJGFGj",20,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00151,wendys_transfer_aggressive,35,AT&T,@ATT,1873066383669330399,https://x.com/ATT/status/1873066383669330399,Sat Dec 28 18:00:00 +0000 2024,My mom just asked if she could use her tablet to make a phone call... this is gonna be a loooooooong winter break...,99,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00152,random_fortune_sample,92,Uber Technologies,@Uber,2000599463044448669,https://x.com/Uber/status/2000599463044448669,Mon Dec 15 16:10:55 +0000 2025,RT @andrewgordonmac: Check out the our first-ever in-app recap of your year in rides and eats (and be sure to share your results!) https://…,5,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00153,random_fortune_sample,11,Microsoft,@microsoft,1990832674043261395,https://x.com/microsoft/status/1990832674043261395,Tue Nov 18 17:21:12 +0000 2025,"Introducing Work IQ—the intelligence layer in Microsoft 365 Copilot that understands you, your work, and your organization. Read more: https://t.co/xyvfUECt6F
#MSIgnite https://t.co/NvPOldBxTy",232,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00154,high_engagement_posts,37,Comcast,@comcast,1903069204624052610,https://x.com/comcast/status/1903069204624052610,Fri Mar 21 13:00:30 +0000 2025,"GOOD NEWS!

#WickedMovie is now streaming on Peacock. https://t.co/due2lwIWnZ",2256,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00155,wendys_transfer_aggressive,83,Cisco Systems,@Cisco,1973460943628881942,https://x.com/Cisco/status/1973460943628881942,Wed Oct 01 18:52:08 +0000 2025,RT @CiscoSecure: It's officially #CybersecurityAwarenessMonth! What better way to kick it off than by launching the Cisco Security YouTube…,6,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00156,wendys_transfer_aggressive,1,Amazon,@amazon,2034512639813152893,https://x.com/amazon/status/2034512639813152893,Thu Mar 19 06:09:47 +0000 2026,"Alexa+, everyone's favorite AI assistant, just arrived in the UK. 🇬🇧
 
Powered by GenAI and engineered at Amazon's Tech Hub in Cambridge to be authentically British, Alexa knows what ""knackered"" means and that an entrée is a starter, not a main course. 
 
Early Access begins March 19 for eligible customers.",95,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00157,classifier_disagreement,79,TJX,@tjmaxx,808132382004039680,https://x.com/tjmaxx/status/808132382004039680,Mon Dec 12 02:12:28 +0000 2016,@PeytonWilpolt thanks for making us aware. Will you please let us know which store location this was so we can address?,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00158,firm_balanced_sample,94,TIAA,@tiaa,1623083192285818880,https://x.com/tiaa/status/1623083192285818880,Tue Feb 07 22:16:03 +0000 2023,RT @p4parity: 📢 Join us on 2/22 at 1:45pm ET for a Black History Month leadership talk with our CEO Sandra Quince and @TIAA Chief Human Res…,5,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00159,high_engagement_posts,44,Walt Disney,@Disney,1961796041076040173,https://x.com/Disney/status/1961796041076040173,Sat Aug 30 14:19:59 +0000 2025,"Here's your first look at #DiaryOfAWimpyKid: The Last Straw, coming to @DisneyPlus December 5! #DestinationD23 https://t.co/MIlk9OSuEU",1938,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00160,random_fortune_sample,20,Bank of America,@bankofamerica,1639312950950346781,https://x.com/bankofamerica/status/1639312950950346781,Fri Mar 24 17:07:19 +0000 2023,Have you adjusted your spending on big-ticket items?,23,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00161,humor_presence_uncertain,78,Prudential Financial,@Prudential,1195525016399601664,https://x.com/Prudential/status/1195525016399601664,Sat Nov 16 02:12:30 +0000 2019,Thank you @NJDevils and @Prudential for having us at the #MilitaryAppreciation game tonight! GO DEVILS!! https://t.co/PCtc1Xnz5g,11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00162,random_fortune_sample,77,AbbVie,@abbvie,1905672358016225736,https://x.com/abbvie/status/1905672358016225736,Fri Mar 28 17:24:30 +0000 2025,"#BipolarDisorder can go unrecognized for years. That’s why we’re committed to advancing research in mental health to better understand this complex condition. 

Learn more about our leadership in psychiatry: https://t.co/558EkC4EYY #WorldBipolarDay https://t.co/1ejMJMWKn7",5,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00163,random_fortune_sample,22,Ford Motor,@Ford,1697358407764697385,https://x.com/Ford/status/1697358407764697385,Thu Aug 31 21:19:14 +0000 2023,"RT @ArmchairExpPod: Jim Farley, CEO of @Ford and board member of @harleydavidson joins us today!! Even for non gearheads, this chat with @j…",16,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00164,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1680999189185204224,https://x.com/EProd_Careers/status/1680999189185204224,Mon Jul 17 17:53:32 +0000 2023,Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Inland Tankerman – Pay Range: $310 - $350 (Depending Upon Experience). Apply today! https://t.co/7ZGRA8P1Yd #MarineServices,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00165,classifier_disagreement,53,Energy Transfer,@energytransfer,1924839278103994403,https://x.com/energytransfer/status/1924839278103994403,Tue May 20 14:47:00 +0000 2025,"#Oilandgas output supports communities across the nation.

In OK, increased production boosted state revenue $11.45 million, which will support infrastructure and education investments. 👏👏https://t.co/1fzDOtBjo8",3,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00166,classifier_disagreement,35,AT&T,@ATT,1892987148095148045,https://x.com/ATT/status/1892987148095148045,Fri Feb 21 17:18:00 +0000 2025,"iPhone 16e is everything you 💙. Including the price. Get the deal you want, guaranteed – pre-order at https://t.co/ysl6YJkfSG . #iPhone16e https://t.co/IDmWJqf9qv",75,0,non_humorous,humor,affiliative,1,,,,,,pending
C00167,type_uncertain,14,Cigna Group,@TheCignaGroup,1654557926202195970,https://x.com/TheCignaGroup/status/1654557926202195970,Fri May 05 18:45:24 +0000 2023,"Our mission at The Cigna Group is to improve the health and vitality for all we serve. Our environmental, social and governance (ESG) commitments focus our pledge to influence a healthy society, workforce, environment, and company. Learn more here: https://t.co/9UoE3jTXal https://t.co/AtLobRA0cm",0,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00168,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1678525740147408896,https://x.com/EProd_Careers/status/1678525740147408896,Mon Jul 10 22:04:56 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/rs2JNUProc,0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00169,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1388120209236676609,https://x.com/massmutual/status/1388120209236676609,Fri Apr 30 13:17:02 +0000 2021,"Last but certainly not least, consider paying for a private session with a financial professional. Your grad may be willing to share details, goals, and insecurities with a professional that they’d rather not share with friends or family. Find one here https://t.co/fXWhMnIOcD.",0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00170,humor_presence_uncertain,61,Lockheed Martin,@lockheedmartin,1993349759520702949,https://x.com/lockheedmartin/status/1993349759520702949,Tue Nov 25 16:03:11 +0000 2025,"From air dominance to missile defense, we’re delivering performance at scale, strengthening the defense industrial base and supply chain resilience to ensure readiness for the missions ahead. Built to protect what matters most: our people and our nation. https://t.co/4X2TOlvnWM",361,1,affiliative,humor,self_enhancing,0,,,,,,pending
C00171,random_fortune_sample,44,Walt Disney,@Disney,1907932218456158683,https://x.com/Disney/status/1907932218456158683,Thu Apr 03 23:04:23 +0000 2025,🚨NEW ANIMAL JUST DROPPED🚨 Meet the newest addition to Zootopia 2 with Quinta Brunson as the quokka therapist Dr. Fuzzby! https://t.co/0iIk8hEvET,6129,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00172,random_fortune_sample,18,Elevance Health,@elevancehealth,1569355396879650818,https://x.com/elevancehealth/status/1569355396879650818,Mon Sep 12 16:00:58 +0000 2022,"September is #HungerActionMonth, which kicked off our annual Elevance Health Volunteer Days. This year we'll be hosting nearly 100 different #volunteer projects across the country, all of which are aimed at combatting #hunger.",14,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00173,random_fortune_sample,35,AT&T,@ATT,1969853025003974677,https://x.com/ATT/status/1969853025003974677,Sun Sep 21 19:55:33 +0000 2025,It's heist o'clock #100T,33,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00174,random_fortune_sample,55,Sysco,@sysco,1913231140053565502,https://x.com/sysco/status/1913231140053565502,Fri Apr 18 14:00:24 +0000 2025,"Today—and every day—Sysco appreciates YOU!

To our chefs, restaurant owners, operators, and culinary innovators: thank you for your passion, creativity, and partnership. Your dedication inspires everything we do. https://t.co/QBepcz9g8l",11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00175,classifier_disagreement,42,Target,@target,1559206364316139522,https://x.com/target/status/1559206364316139522,Mon Aug 15 15:52:20 +0000 2022,no one is more optimistic than someone who only grabs a basket,721,1,self-defeating,non_humor,not_applicable,1,,,,,,pending
C00176,wendys_transfer_aggressive,58,Archer Daniels Midland,@ADMupdates,1717842345029140745,https://x.com/ADMupdates/status/1717842345029140745,Fri Oct 27 09:55:05 +0000 2023,"Did you know? ADM BioSolutions offers functional, plant-based rheology modifiers that can replace commonly used synthetic, petrochemical-based thickeners to enhance viscosity in personal care products. https://t.co/gjkm8dLLKR",6,1,aggressive,humor,affiliative,0,,,,,,pending
C00177,humor_presence_uncertain,27,Kroger,@kroger,1200560572535857152,https://x.com/kroger/status/1200560572535857152,Fri Nov 29 23:42:00 +0000 2019,"RT @DHLUS: This #Thanksgiving holiday, we helped deliver happiness to Indianapolis families in need. With the help of @Kroger, @Butterball…",3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00178,random_fortune_sample,58,Archer Daniels Midland,@ADMupdates,1450869571469053956,https://x.com/ADMupdates/status/1450869571469053956,Wed Oct 20 17:00:36 +0000 2021,"""Fighting for respect and representation is something I learned early on from my mother.""- Eduardo Matas

For ADM's Eduardo Matas, his mother's lesson has guided him in his decades-long activism, fighting against racial prejudice in Brazil. Read his story: https://t.co/iAantryICL https://t.co/OfrzC5HGrR",3,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00179,random_fortune_sample,42,Target,@target,1291039893028823042,https://x.com/target/status/1291039893028823042,Wed Aug 05 15:54:31 +0000 2020,We’re ready to fast forward to Spooky Szn if you are. 🎃,5732,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00180,classifier_disagreement,26,Fannie Mae,@fanniemae,1966185017974939924,https://x.com/fanniemae/status/1966185017974939924,Thu Sep 11 17:00:12 +0000 2025,We’re committed to partnering with the industry to create new pathways to homeownership. Check out our manufactured home mortgages: https://t.co/H3oGFtYZ7f https://t.co/wu654P45tK,5,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00181,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1669087316328038400,https://x.com/Publix/status/1669087316328038400,Wed Jun 14 21:00:01 +0000 2023,"Publix customer personality types:

Type A: Checks the weekly ad, makes a list in the Publix app, and sticks to it.

Type B: Strolls every aisle and lets the store tell them what they need.

Which one are you?",388,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00182,wendys_transfer_aggressive,45,Johnson & Johnson,@JNJNews,1319684631696936961,https://x.com/JNJNews/status/1319684631696936961,Fri Oct 23 16:58:29 +0000 2020,RT @healthevoices: From how they found their purpose to how they attracted a digital audience on #socialmedia – the #HealtheVoicesHCP Advis…,9,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00183,random_fortune_sample,10,Cencora,@CencoraGlobal,1653792406527983617,https://x.com/CencoraGlobal/status/1653792406527983617,Wed May 03 16:03:30 +0000 2023,"We are proud to be listed as one of @Forbes' Best Employers for Diversity in America. 

We are committed to playing a meaningful role in our communities and workplaces by creating pathways for every team member to thrive. https://t.co/hBC1tiVbgd",8,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00184,random_fortune_sample,55,Sysco,@sysco,1563164554867388418,https://x.com/sysco/status/1563164554867388418,Fri Aug 26 14:00:46 +0000 2022,"It's time to stock up on sports fan favorites like pizza wings, amazing apps, savory sides, and more. Check out our products and featured recipes here. 
https://t.co/8hDRgd4ytO https://t.co/xlya9iZMSB",2,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00185,wendys_transfer_aggressive,43,Tesla,@tesla,2036952504878194991,https://x.com/tesla/status/2036952504878194991,Wed Mar 25 23:44:56 +0000 2026,❤️,5466,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00186,type_uncertain,71,Delta Air Lines,@Delta,1808538693826732442,https://x.com/Delta/status/1808538693826732442,Wed Jul 03 16:30:00 +0000 2024,We’re halfway through the year. How are we doing on those travel goals 👀,1149,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00187,type_uncertain,5,Alphabet,@google,2056786395067552140,https://x.com/google/status/2056786395067552140,Tue May 19 17:17:44 +0000 2026,"Meet Gemini Omni — our new AI model that can create anything from any input, starting with video. 🪄

#GoogleIO",1755,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,,,,pending
C00188,high_engagement_posts,99,Nike,@nike,2058548585306759361,https://x.com/nike/status/2058548585306759361,Sun May 24 14:00:03 +0000 2026,This player became the youngest man in history to complete the Career Grand Slam. Who is he? https://t.co/KM8EjBH7BF,3382,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00189,humor_presence_uncertain,1,Amazon,@amazon,1696190995027689839,https://x.com/amazon/status/1696190995027689839,Mon Aug 28 16:00:21 +0000 2023,"Taylor Rooks was named a feature reporter for Prime Video’s Thursday Night Football prior to the 2022 season. Rooks conducts in-depth interviews with players, coaches, and other NFL figures that are presented during the streamer’s comprehensive wraparound coverage. https://t.co/EYLpVbh1Hn",16,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00190,humor_presence_uncertain,97,Bristol-Myers Squibb,@bmsnews,1534943915937341440,https://x.com/bmsnews/status/1534943915937341440,Thu Jun 09 17:02:02 +0000 2022,"In meeting with Congress today, our researchers are excited to share their work to transform patient’s lives through science and discuss the importance of continued medical innovation. #PhRMAFlyIn22",11,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00191,classifier_disagreement,53,Energy Transfer,@energytransfer,1979235375936676276,https://x.com/energytransfer/status/1979235375936676276,Fri Oct 17 17:17:40 +0000 2025,RT @TXforNatGas: U.S. #oilandgas producers — especially in Texas — are proving that rising energy demand can be met responsibly. The latest…,1,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00192,random_fortune_sample,27,Kroger,@kroger,1575950125570330624,https://x.com/kroger/status/1575950125570330624,Fri Sep 30 20:46:04 +0000 2022,Did you know our @rachaelray meals are also available in stores?! 🍔 Rachael Ray’s Steakhouse Burger gives you the flavor of a burger from your favorite steakhouse without having to get all dressed up. Find this tasty #recipe at the link here: https://t.co/bj6IybO2wS https://t.co/Jjc8qGQAxM,67,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00193,type_uncertain,86,American Airlines Group,@AmericanAir,1851681135115313246,https://x.com/AmericanAir/status/1851681135115313246,Wed Oct 30 17:42:39 +0000 2024,"We're celebrating our largest international hub in style as the official airline sponsor of this year's Latin GRAMMY Awards®, which will take place in Miami. Music is part of la Hispanidad, or Latinos’ culture identity, and we are proud to showcase how it connects families and wanderlusters to countries and cities across Latin America. https://t.co/HN4kRXE10E",140,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00194,humor_presence_uncertain,21,Chevron,@chevron,1948174190726832515,https://x.com/chevron/status/1948174190726832515,Thu Jul 24 00:11:37 +0000 2025,"We’re built for long-term growth. The Chevron-Hess merger is official, with best-in-class upstream operating cash margins and the largest acreage position in the Gulf of America. ​​
​​
📺Get key takeaways from Chairman and CEO Mike Wirth on CNBC here: ​https://t.co/WcCIoxqSha",200,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00195,wendys_transfer_aggressive,79,TJX,@tjmaxx,783386541876011008,https://x.com/tjmaxx/status/783386541876011008,Tue Oct 04 19:21:20 +0000 2016,@mevanslauren Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00196,random_fortune_sample,65,Caterpillar,@CaterpillarInc,1551945666171117570,https://x.com/CaterpillarInc/status/1551945666171117570,Tue Jul 26 15:00:55 +0000 2022,We're supporting some of the most progressive #infrastructure projects around the globe – from the U.S. Infrastructure Investment and Jobs Act to the Philippines' Build! Build! Build! Program. See how: https://t.co/HvlWBHFyTm https://t.co/5VBvpDC3we,38,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00197,type_uncertain,12,JPMorgan Chase,@jpmorgan,1589718667582996482,https://x.com/jpmorgan/status/1589718667582996482,Mon Nov 07 20:37:20 +0000 2022,"Art enthusiasts gather in the City of Lights this week for @ParisPhotoFair, where artists expand the boundaries of traditional photography. 📸 We're honored to be celebrating 11 years of partnership.",30,1,affiliative,humor,affiliative,0,,,,,,pending
C00198,random_fortune_sample,47,Boeing,@boeing,1671140428694056961,https://x.com/boeing/status/1671140428694056961,Tue Jun 20 12:58:21 +0000 2023,"C’est deux fois mieux! 🇫🇷

Join us live for the day 2 737-10 and 777-9 flying display today at the 2023 #ParisAirShow! You'll see their highly anticipated maneuvers in action, showcasing their capabilities and performance. https://t.co/9dskVD9hZ6",303,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00199,wendys_transfer_aggressive,63,Capital One Financial,@CapitalOne,1674079153652396032,https://x.com/CapitalOne/status/1674079153652396032,Wed Jun 28 15:35:47 +0000 2023,Who else is ready for #CapitalOnesTheMatch?! Tune in tomorrow at 6:30 p.m. ET 👇,25,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00200,humor_presence_uncertain,42,Target,@target,1286367123984580609,https://x.com/target/status/1286367123984580609,Thu Jul 23 18:26:36 +0000 2020,We're just a store waiting for #Folklore.,12460,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00201,high_engagement_posts,81,United Airlines Holdings,@united,1754383570339246082,https://x.com/united/status/1754383570339246082,Mon Feb 05 05:56:52 +0000 2024,Welcome to Fabulous Las Vegas! https://t.co/oMXSrikKGk,4866,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00202,humor_presence_uncertain,89,Enterprise Products Partners,@EProd_Careers,1681644768688996352,https://x.com/EProd_Careers/status/1681644768688996352,Wed Jul 19 12:38:50 +0000 2023,Enterprise Products is an organization rich in energy-related opportunities. Could this one be right for you? Click here to find out. https://t.co/8Gwee6GcoA #MarineServices,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00203,classifier_disagreement,17,Meta Platforms,@Meta,1737165167643775008,https://x.com/Meta/status/1737165167643775008,Tue Dec 19 17:37:05 +0000 2023,Learn what’s new across our AI experiences here: https://t.co/yyzmmRHjyy,171,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00204,random_fortune_sample,50,FedEx,@fedex,1632490092957687808,https://x.com/fedex/status/1632490092957687808,Sun Mar 05 21:15:43 +0000 2023,"Just like you can rely on @dennyhamlin to be on the track every Sunday, you can rely on us to help get your packages from point A to point B. The #FedEx11 team is looking to stay hot in the desert after last week's 6th place finish! https://t.co/Snikx4rhYB",88,1,affiliative,humor,self_enhancing,0,,,,,,pending
C00205,random_fortune_sample,59,MetLife,@metlife,1551560473891553287,https://x.com/metlife/status/1551560473891553287,Mon Jul 25 13:30:18 +0000 2022,"From helping you navigate life’s unexpected moments to supporting our employees’ physical, mental and emotional well-being, enacting meaningful change in people’s lives is part of our commitment to sustainability at MetLife. Learn more: https://t.co/WT40jWear7 #Sustainability https://t.co/IdGgWTzk09",10,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00206,firm_balanced_sample,67,Eli Lilly,@EliLillyandCo,1471178363419213826,https://x.com/EliLillyandCo/status/1471178363419213826,Wed Dec 15 18:00:29 +0000 2021,#DYK that many patients living with Chronic Lymphocytic Leukemia (#CLL) feel that there are limited treatment options available? Learn more about Lilly’s commitment to supporting advancements in blood cancer care: https://t.co/ht2HZRI1sP https://t.co/q2LMEdApmH,5,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00207,classifier_disagreement,77,AbbVie,@abbvie,1705313520558932393,https://x.com/abbvie/status/1705313520558932393,Fri Sep 22 20:10:01 +0000 2023,"[Video description: Animation of cells and a scientist. On-screen text reads, ""Oncology research is in a renaissance. In less than 30 years, survival rates have nearly doubled for some blood cancers...""]",2,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00208,humor_presence_uncertain,37,Comcast,@comcast,2010731074444558467,https://x.com/comcast/status/2010731074444558467,Mon Jan 12 15:10:20 +0000 2026,"RT @NBCOlympics: The hero’s journey began in Ancient Greece, and will continue in Milan Cortina.

The #WinterOlympics start February 6 on N…",36,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00209,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1681011582564995072,https://x.com/EProd_Careers/status/1681011582564995072,Mon Jul 17 18:42:47 +0000 2023,"We want to find the right people to drive our success at Enterprise Products. Could that be you? Click here to learn more about joining our team in Midland, TX. https://t.co/rL0Ya9MrXT #ProjectEngineer",0,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00210,humor_presence_uncertain,53,Energy Transfer,@energytransfer,2011907856857973223,https://x.com/energytransfer/status/2011907856857973223,Thu Jan 15 21:06:27 +0000 2026,"Natural gas pipelines play a vital role in keeping our power grid reliable, resilient, and affordable. By delivering a steady, on-demand supply of energy, pipelines help ensure electricity is available when communities need it most—during peak demand, extreme weather, and everyday life.",11,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00211,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1679604067172249600,https://x.com/EProd_Careers/status/1679604067172249600,Thu Jul 13 21:29:49 +0000 2023,"If you’re ready to start a new career in Houma, LA, the Enterprise Products team awaits you. Click here to learn more about this fantastic opportunity. https://t.co/6PUrXiaKzH #MarineServices",0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00212,wendys_transfer_aggressive,54,Procter & Gamble,@ProcterGamble,1643732963538919424,https://x.com/ProcterGamble/status/1643732963538919424,Wed Apr 05 21:50:52 +0000 2023,"Tide Loads of Hope is here to help, Indiana. Starting Thursday, April 6th, the Loads of Hope team will operate at 13 W Jackson St, Sullivan, IN 47882 from 9am-5pm or until capacity is reached. https://t.co/kUnYqC7l5q",22,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00213,firm_balanced_sample,69,Nationwide,@nationwide,1803163367110045793,https://x.com/nationwide/status/1803163367110045793,Tue Jun 18 20:30:22 +0000 2024,It’s the Montgomery Gray Sox at Rickwood Field! https://t.co/OJhtKVqHVN,191,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00214,firm_balanced_sample,96,Travelers,@travelers,1588195594488668168,https://x.com/travelers/status/1588195594488668168,Thu Nov 03 15:45:11 +0000 2022,"“Factors unrelated to an individual’s injury, such as fear, unrealistic expectations, lack of sleep or minimal social support, can hinder the recovery process,” said Dr. Marcos Iglesias, chief medical director @Travelers. 

https://t.co/Vja4fAVlXi",2,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00215,firm_balanced_sample,3,UnitedHealth Group,@UnitedHealthGrp,1644331216034824193,https://x.com/UnitedHealthGrp/status/1644331216034824193,Fri Apr 07 13:28:06 +0000 2023,"See how we're working with @RainbowHealthMN to help every person, regardless of race, place, or circumstance, live their healthiest life: https://t.co/ZJwzBx1A12 https://t.co/zNFv9twoMG",15,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00216,classifier_disagreement,39,Morgan Stanley,@morganstanley,2059390112425722107,https://x.com/morganstanley/status/2059390112425722107,Tue May 26 21:43:59 +0000 2026,"Our Chief Asia Economist Chetan Ahya looks at why spending not only on AI, but also on energy and defense, could drive Asia's strongest industrial cycle in decades. Tune into the latest Thoughts on the Market. https://t.co/7GHJt4iGvC https://t.co/6D3fM7TEgn",16,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00217,type_uncertain,53,Energy Transfer,@energytransfer,1986187481121980687,https://x.com/energytransfer/status/1986187481121980687,Wed Nov 05 21:42:51 +0000 2025,"Our Desert Southwest Pipeline Project is now fully contracted under long-term commitments with investment grade counterparties with a term of 25 years. In addition, we have received significantly more interest than current capacity and we are evaluating options around a potential increase of capacity.",11,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00218,type_uncertain,83,Cisco Systems,@Cisco,2060081194436292890,https://x.com/Cisco/status/2060081194436292890,Thu May 28 19:30:05 +0000 2026,"""If you want your team to move faster, you have to move faster.""

Cisco Chair and CEO, Chuck Robbins joined @Semafor’s The CEO Signal to discuss the realities of leading through AI-driven change and share his perspectives on why momentum matters more than perfection. Watch the full interview here: https://t.co/H2N6yerFm4",44,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00219,low_engagement_posts,25,Home Depot,@HDCares,845343964463087618,https://x.com/HDCares/status/845343964463087618,Fri Mar 24 18:38:01 +0000 2017,@NancyJB88 What's your question? -TeamCare,0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
