게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
1869053674779291778,https://x.com/Wendys/status/1869053674779291778,Keep things roasty this holiday season. https://t.co/UG4KDOSndU,63,257,55,7,21,124756,2024-12-17,2024,12,16,2024-Q4,0,0.333172,1,0.0,non_humor,0,0,non_humor,63,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1868743844931797186,https://x.com/Wendys/status/1868743844931797186,Frosty Key Tag: It’s like the best investment of your life except it’s free frosty treats but same vibes.,54,241,39,4,8,117765,2024-12-16,2024,12,19,2024-Q4,0,0.415196,1,0.0,non_humor,0,0,non_humor,105,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1865181393224974679,https://x.com/Wendys/status/1865181393224974679,"idk, i like our version better https://t.co/lxLle9WjFt",139,1799,146,15,41,302741,2024-12-06,2024,12,23,2024-Q4,0,0.362945,1,0.0,non_humor,0,0,non_humor,54,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1864694795936899378,https://x.com/Wendys/status/1864694795936899378,"Meet Pantone's Color of the Year 2025: PANTONE 17-1230 Mocha Mousse 🍫☕
A rich, warming brown inspired by chocolate, and coffee. Earthy, elegant, and comforting—Mocha Mousse connects us to nature and ",170,3435,1748,1563,448,1591870,2024-12-05,2024,12,15,2024-Q4,0,0.411606,0,NA,non_humor,0,0,non_humor,295,1,0,20,1,0.210526,0.0,0.21052632,0,0,0,1,NA,NA
1864373989759471899,https://x.com/Wendys/status/1864373989759471899,@laufey 🥹,20,97,3,0,2,110741,2024-12-04,2024,12,18,2024-Q4,0,0.283363,0,NA,non_humor,0,0,non_humor,9,0,1,20,1,0.210526,0.0,0.21052632,0,0,0,1,NA,NA
1864360277942075898,https://x.com/Wendys/status/1864360277942075898,my aesthetic is Laufey + salted caramel frosty 🥺,74,340,39,8,7,147196,2024-12-04,2024,12,17,2024-Q4,0,0.31068,1,0.0,non_humor,0,0,non_humor,48,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1861447874346934316,https://x.com/Wendys/status/1861447874346934316,REPORT: Naive Little Salted Caramel Frosty Totally Unaware Woman’s Happiness Rests on Her Shoulders,74,358,37,3,10,134571,2024-11-26,2024,11,16,2024-Q4,0,0.315998,1,0.0,non_humor,0,0,non_humor,99,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1859714761916555425,https://x.com/Wendys/status/1859714761916555425,“U changed my life” I’m literally just a salted caramel frosty,144,923,69,14,23,165763,2024-11-21,2024,11,21,2024-Q4,0,0.321819,1,0.0,non_humor,0,0,non_humor,62,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1859336640713330801,https://x.com/Wendys/status/1859336640713330801,It’s the only book u can read upside-down https://t.co/vJ0ZsNeQFY,81,367,45,7,37,148813,2024-11-20,2024,11,20,2024-Q4,0,0.470274,1,0.0,non_humor,0,0,non_humor,65,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1849526709361480181,https://x.com/Wendys/status/1849526709361480181,but this IS how you eat Wendy's Breakfast Burrito,163,467,32,8,9,223978,2024-10-24,2024,10,19,2024-Q4,0,0.469667,1,0.0,non_humor,0,0,non_humor,49,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1847306069816594818,https://x.com/Wendys/status/1847306069816594818,When mom doesn’t stop for a Wendy’s Krabby Patty Kollab burger https://t.co/jZgDsddw1l,319,2249,215,34,107,191278,2024-10-18,2024,10,15,2024-Q4,1,0.570276,1,1.0,other_humor,0,1,other_humor,86,0,0,20,1,0.157895,0.0,0.15789474,1,1,1,1,0.0,0.0
1846290474933670375,https://x.com/Wendys/status/1846290474933670375,Sat down w @shanevg97 to see if he had any spicy takes for sunday https://t.co/N7wL6cIkOd,65,658,66,9,18,156451,2024-10-15,2024,10,20,2024-Q4,0,0.37632,0,NA,non_humor,0,0,non_humor,89,0,1,20,1,0.210526,0.0,0.21052632,0,0,0,1,NA,NA
1844751905022447697,https://x.com/Wendys/status/1844751905022447697,this guy https://t.co/YwNEDcYzgH,103,2073,87,5,55,270061,2024-10-11,2024,10,14,2024-Q4,0,0.299833,1,0.0,non_humor,0,0,non_humor,32,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1843779609789378824,https://x.com/Wendys/status/1843779609789378824,REV UP THOSE FRYERS https://t.co/iGRVIYwGjO,591,13134,2186,265,1605,705723,2024-10-08,2024,10,22,2024-Q4,0,0.382981,1,0.0,non_humor,0,0,non_humor,43,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1843405888624963775,https://x.com/Wendys/status/1843405888624963775,America tomorrow https://t.co/BG87XHjcvj,497,8832,879,161,365,694114,2024-10-07,2024,10,21,2024-Q4,0,0.286494,1,0.0,non_humor,0,0,non_humor,40,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1842315701081530795,https://x.com/Wendys/status/1842315701081530795,when wendy’s krabby patty kollab gets announced but you gotta wait til tuesday https://t.co/UBztx3sg66,213,4552,443,34,168,278857,2024-10-04,2024,10,21,2024-Q4,0,0.470227,1,0.0,non_humor,0,0,non_humor,102,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1841548608854016300,https://x.com/Wendys/status/1841548608854016300,BBBBRRREAKING NEWWWS https://t.co/Vw5FulLl0U,1338,75300,8003,1352,3921,5083857,2024-10-02,2024,10,18,2024-Q4,0,0.045542,1,0.0,non_humor,0,0,non_humor,44,0,0,20,1,0.210526,0.0,0.21052632,1,0,0,1,NA,NA
1841265943395082611,https://x.com/Wendys/status/1841265943395082611,"If you want something done right, you gotta do it yourself. https://t.co/jEKOYLjxGc",113,986,127,46,88,179677,2024-10-01,2024,10,23,2024-Q4,1,0.61941,1,1.0,other_humor,0,1,other_humor,83,0,0,20,1,0.157895,0.0,0.15789474,1,1,1,1,0.0,0.0
1839768956812378574,https://x.com/Wendys/status/1839768956812378574,👀👀👀,105,1308,70,5,32,252149,2024-09-27,2024,9,20,2024-Q3,1,0.525364,0,NA,aggressive,1,0,non_humor,3,0,0,41,1,0.425,0.225,0.2,0,1,0,1,1.0,NA
1839411514715090949,https://x.com/Wendys/status/1839411514715090949,I scream. You scream. We all scream for working ice cream machines. https://t.co/8cAJRNFGKS,129,1056,94,24,40,159384,2024-09-26,2024,9,21,2024-Q3,0,0.445386,1,0.0,non_humor,0,0,non_humor,91,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1839266928679845920,https://x.com/Wendys/status/1839266928679845920,Downtown Chicago. 6AM. @Wendys trolling @McDonalds and I’m here for it. https://t.co/bhfpszCtxE,4,54,11,4,3,253493,2024-09-26,2024,9,11,2024-Q3,0,0.429594,1,0.0,non_humor,0,0,non_humor,95,0,2,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1836585948496162855,https://x.com/Wendys/status/1836585948496162855,"When you have a leaky faucet, you go to Angie’s List, but when you have a grievance, you go to Angie’s Scroll #RHOSLC",55,224,19,4,6,125252,2024-09-19,2024,9,1,2024-Q3,1,0.550381,1,0.0,other_humor,0,1,non_humor,117,1,0,41,1,0.425,0.25,0.175,1,1,0,1,0.0,NA
1835137149286379953,https://x.com/Wendys/status/1835137149286379953,@Wendys this is not how you eat burritos. 😀😃🙂🙃 https://t.co/UJTtycnwjr,2,7,0,2,0,222588,2024-09-15,2024,9,2,2024-Q3,0,0.374391,1,0.0,non_humor,0,0,non_humor,70,0,1,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1834619968442323418,https://x.com/Wendys/status/1834619968442323418,POV: me going straight from bed to the couch every Saturday,41,259,16,0,8,186779,2024-09-13,2024,9,15,2024-Q3,1,0.61597,1,1.0,other_humor,0,1,other_humor,59,0,0,41,1,0.425,0.25,0.175,1,1,1,1,0.0,0.0
1834347199402229959,https://x.com/Wendys/status/1834347199402229959,"Absolutely no fun was had at our commercial shoot today… 🤣🚀 

Special thanks to our amazing partners at @Wendys 🫶 https://t.co/QoZNAgR4ZG",2,86,12,2,2,241869,2024-09-12,2024,9,21,2024-Q3,0,0.4046,1,0.0,non_humor,0,0,non_humor,137,0,1,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1833595083490238906,https://x.com/Wendys/status/1833595083490238906,???!?!?!?!WHO EATS A BURRITO LIKE THIS?!?!?!?! @Wendys https://t.co/QkwBdIHaql,10,68,1,5,6,275824,2024-09-10,2024,9,19,2024-Q3,0,0.249685,1,0.0,non_humor,0,0,non_humor,78,0,1,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1827852148366843989,https://x.com/Wendys/status/1827852148366843989,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. See? Life still has meaning - even on Monday mornings. https://t.co/9ANLjAkbTt,87,365,39,5,3,158745,2024-08-25,2024,8,23,2024-Q3,1,0.51906,1,1.0,other_humor,0,1,other_humor,149,0,0,41,1,0.425,0.25,0.175,1,1,1,1,0.0,0.0
1826439447467966764,https://x.com/Wendys/status/1826439447467966764,Despicable Meat 2,34,838,46,3,23,136561,2024-08-22,2024,8,2,2024-Q3,1,0.586622,0,NA,aggressive,1,0,non_humor,17,0,0,41,1,0.425,0.225,0.2,0,1,0,1,1.0,NA
1826437489961435372,https://x.com/Wendys/status/1826437489961435372,"“Emily in Paris, Texas”",20,427,14,2,4,105328,2024-08-22,2024,8,1,2024-Q3,1,0.582352,0,NA,aggressive,1,0,non_humor,23,0,0,41,1,0.425,0.225,0.2,0,1,0,1,1.0,NA
1826437406708695361,https://x.com/Wendys/status/1826437406708695361,“Americas Least Wanted”,9,346,13,2,3,90569,2024-08-22,2024,8,1,2024-Q3,1,0.530312,0,NA,aggressive,1,0,non_humor,23,0,0,41,1,0.425,0.225,0.2,0,1,0,1,1.0,NA
1826437226713989454,https://x.com/Wendys/status/1826437226713989454,“Casablanda”,9,327,14,1,2,85471,2024-08-22,2024,8,1,2024-Q3,1,0.525364,0,NA,aggressive,1,0,non_humor,12,0,0,41,1,0.425,0.225,0.2,0,1,0,1,1.0,NA
1826437118563889607,https://x.com/Wendys/status/1826437118563889607,“The Bland Budapest Motel”,6,313,10,2,1,79215,2024-08-22,2024,8,1,2024-Q3,1,0.559759,1,0.0,aggressive,1,0,non_humor,26,0,0,41,1,0.425,0.225,0.2,1,1,0,1,1.0,NA
1826437010606764235,https://x.com/Wendys/status/1826437010606764235,“James and the Giant Flavor Reach”,2,304,11,1,2,77305,2024-08-22,2024,8,1,2024-Q3,1,0.576413,0,NA,other_humor,0,1,non_humor,34,0,0,41,1,0.425,0.25,0.175,0,1,0,1,0.0,NA
1826436573988090093,https://x.com/Wendys/status/1826436573988090093,“Chicken Runs”,9,351,12,0,1,77307,2024-08-22,2024,8,1,2024-Q3,0,0.473723,0,NA,non_humor,0,0,non_humor,14,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1826436504614273198,https://x.com/Wendys/status/1826436504614273198,“Horrible Sauces “,15,379,10,0,2,70289,2024-08-22,2024,8,1,2024-Q3,1,0.525364,0,NA,aggressive,1,0,non_humor,18,0,0,41,1,0.425,0.225,0.2,0,1,0,1,1.0,NA
1826432938801570164,https://x.com/Wendys/status/1826432938801570164,“We Bought A Streaming App”,5,400,12,0,3,82881,2024-08-22,2024,8,1,2024-Q3,0,0.492027,1,0.0,non_humor,0,0,non_humor,27,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1826432611092136230,https://x.com/Wendys/status/1826432611092136230,“Appetite Gone in 60 Seconds”,6,381,14,0,2,68685,2024-08-22,2024,8,1,2024-Q3,0,0.439193,1,0.0,non_humor,0,0,non_humor,29,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1826432485950898219,https://x.com/Wendys/status/1826432485950898219,“Forgetting Sarah Marshall’s Order”,10,484,21,1,3,75861,2024-08-22,2024,8,1,2024-Q3,0,0.387969,1,0.0,non_humor,0,0,non_humor,35,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1826432151862026427,https://x.com/Wendys/status/1826432151862026427,"Can’t wait to watch… 
“Any Given Day but Sunday” 
a thread 🧵",171,3353,329,106,167,515647,2024-08-22,2024,8,1,2024-Q3,0,0.395672,1,0.0,non_humor,0,0,non_humor,60,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1826331865781075979,https://x.com/Wendys/status/1826331865781075979,"Chick-Fil-A is launching its own streaming platform 

• The plan is to launch a slate of TV shows
• There are also talks of doing animated projects https://t.co/RamoYkIxPw",647,6815,400,1732,804,5448858,2024-08-21,2024,8,18,2024-Q3,0,0.448679,0,NA,non_humor,0,0,non_humor,171,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1825520839032291500,https://x.com/Wendys/status/1825520839032291500,UNHAPPY HOUR,20,275,41,2,3,97703,2024-08-19,2024,8,13,2024-Q3,0,0.492373,0,NA,non_humor,0,0,non_humor,12,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1825310472368791724,https://x.com/Wendys/status/1825310472368791724,Unhappy Hour means you can get a $1 Honey Buddy w purchase in the app. Also means monday morning but forget that part.,25,394,41,4,7,146051,2024-08-18,2024,8,23,2024-Q3,1,0.59519,1,1.0,other_humor,0,1,other_humor,118,0,0,41,1,0.425,0.25,0.175,1,1,1,1,0.0,0.0
1822987972481806759,https://x.com/Wendys/status/1822987972481806759,UNHAPPY HOUR,36,325,42,2,6,100851,2024-08-12,2024,8,13,2024-Q3,0,0.492373,0,NA,non_humor,0,0,non_humor,12,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1822772454533579005,https://x.com/Wendys/status/1822772454533579005,Unhappy Hour is tomorrow so yew can get a $1 Honey Buddy w purchase in the app. Does that help?,46,397,41,5,3,117021,2024-08-11,2024,8,23,2024-Q3,0,0.456155,1,0.0,non_humor,0,0,non_humor,95,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1821635837161029764,https://x.com/Wendys/status/1821635837161029764,@NYTGames Why ru playing games 😔 @NYTGames,13,156,14,1,2,87470,2024-08-08,2024,8,19,2024-Q3,0,0.3311,1,0.0,non_humor,0,0,non_humor,42,0,2,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1821610694745485569,https://x.com/Wendys/status/1821610694745485569,@NYTGames why u flirtin with me,9,227,12,1,3,112252,2024-08-08,2024,8,18,2024-Q3,0,0.347833,1,0.0,non_humor,0,0,non_humor,31,0,1,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1821610561962176956,https://x.com/Wendys/status/1821610561962176956,"Wordle 1,146 1/6

🟩🟩🟩🟩🟩",61,616,51,6,9,131759,2024-08-08,2024,8,18,2024-Q3,1,0.525364,1,0.0,aggressive,1,0,non_humor,23,0,0,41,1,0.425,0.225,0.2,1,1,0,1,1.0,NA
1820445708874658217,https://x.com/Wendys/status/1820445708874658217,UNHAPPY HOUR,48,349,47,6,9,105658,2024-08-05,2024,8,13,2024-Q3,0,0.492373,0,NA,non_humor,0,0,non_humor,12,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1820231911635087503,https://x.com/Wendys/status/1820231911635087503,"Unhappy Hour: get a $1 Honey Buddy w purchase in the app. Monday mornings, it’s literally the least we could do.

Hope that’s enough.",51,457,55,6,4,122728,2024-08-04,2024,8,22,2024-Q3,1,0.516201,1,0.0,other_humor,0,1,non_humor,133,0,0,41,1,0.425,0.25,0.175,1,1,0,1,0.0,NA
1818340302802850216,https://x.com/Wendys/status/1818340302802850216,My saucy nuggs get such a good block from the table they do a yurchenko double pike into my mouth,93,1018,118,20,28,150585,2024-07-30,2024,7,17,2024-Q3,1,0.65943,1,1.0,other_humor,0,1,other_humor,97,0,0,41,1,0.425,0.25,0.175,1,1,1,1,0.0,0.0
1817921258727862748,https://x.com/Wendys/status/1817921258727862748,UNHAPPY HOUR,71,443,58,15,13,231477,2024-07-29,2024,7,13,2024-Q3,0,0.492373,0,NA,non_humor,0,0,non_humor,12,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1817695153110528201,https://x.com/Wendys/status/1817695153110528201,Happy hours are overrated. Come to Unhappy Hour tomorrow AM for a $1 Honey Buddy w purchase in the app (and lil’ head pats),68,663,71,7,14,144120,2024-07-28,2024,7,22,2024-Q3,0,0.499072,0,NA,non_humor,0,0,non_humor,123,0,0,41,1,0.45,0.25,0.2,0,0,0,1,NA,NA
1811795717297508777,https://x.com/Wendys/status/1811795717297508777,"That’s cute. 

We’ve got free fries every Friday in the app. All year long.",530,7710,580,152,236,629470,2024-07-12,2024,7,16,2024-Q3,0,0.478285,1,0.0,non_humor,0,0,non_humor,75,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1811499139739398639,https://x.com/Wendys/status/1811499139739398639,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,49,868,83,4,17,128850,2024-07-11,2024,7,20,2024-Q3,0,0.302111,1,0.0,non_humor,0,0,non_humor,72,0,1,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1811077661101301959,https://x.com/Wendys/status/1811077661101301959,"Workin’ on the ol’ photoshop skills again…
Hit us up if your profile pic needs some sauce",1168,1962,109,16,50,346260,2024-07-10,2024,7,16,2024-Q3,1,0.724009,1,1.0,other_humor,0,1,other_humor,89,0,0,41,1,0.425,0.25,0.175,1,1,1,1,0.0,0.0
1810668075450036606,https://x.com/Wendys/status/1810668075450036606,"McDonald’s are giving away free fries on National French Fry Day, July 12th https://t.co/B8V25hppkI",361,16283,678,484,898,2013589,2024-07-09,2024,7,13,2024-Q3,0,0.393057,1,0.0,non_humor,0,0,non_humor,99,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1810406280198299682,https://x.com/Wendys/status/1810406280198299682,"Missing messy? Well, our saucy nuggs are just sitting there waiting for ya. Go messy!",90,541,47,15,3,139263,2024-07-08,2024,7,20,2024-Q3,0,0.495668,1,0.0,non_humor,0,0,non_humor,85,0,0,41,1,0.45,0.25,0.2,1,0,0,1,NA,NA
1810007794310840603,https://x.com/Wendys/status/1810007794310840603,Whenever i need new tires i just pull up to a pit crew during a nascar race @NASCARChicago,52,632,76,6,6,146604,2024-07-07,2024,7,17,2024-Q3,1,0.687155,1,1.0,aggressive,1,0,aggressive,90,0,1,41,1,0.425,0.225,0.2,1,1,1,1,1.0,1.0
1808626600872665366,https://x.com/Wendys/status/1808626600872665366,.@shanevg97 you asked for some sauce for your race in Chicago. This work? https://t.co/e67YBsIvdK,66,803,94,11,17,151068,2024-07-03,2024,7,22,2024-Q3,1,0.611889,1,1.0,aggressive,1,0,aggressive,97,0,1,41,1,0.425,0.225,0.2,1,1,1,1,1.0,1.0
1806348032662802747,https://x.com/Wendys/status/1806348032662802747,ANYTHING IS SAUCE-A-BLEEEEEEEEEE,31,696,83,3,10,199314,2024-06-27,2024,6,15,2024-Q2,0,0.463853,1,0.0,non_humor,0,0,non_humor,32,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1806180519689834523,https://x.com/Wendys/status/1806180519689834523,"Never change Deuce. 

DaRon Holmes II (@DaRonagon) joked about getting free @Wendys sauces as a new member of the Nuggets and that he needs an inhaler for the altitude in Denver. 😂 @WDTN 

You got",3,801,46,12,37,251103,2024-06-27,2024,6,4,2024-Q2,0,0.463113,1,0.0,non_humor,0,0,non_humor,260,0,5,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1806158973009097170,https://x.com/Wendys/status/1806158973009097170,"Congrats to @DaRonagon on achieving your life long dream. And also being drafted to the NBA.

A year’s worth of saucy nuggs comin’ atcha https://t.co/wXE3qADVg0",62,1932,225,49,29,244941,2024-06-27,2024,6,2,2024-Q2,0,0.447364,0,NA,non_humor,0,0,non_humor,160,0,1,27,1,0.384615,0.30769231,0.07692308,0,0,0,1,NA,NA
1806124723254022149,https://x.com/Wendys/status/1806124723254022149,🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,19,314,42,0,6,104904,2024-06-27,2024,6,0,2024-Q2,1,0.525364,0,NA,aggressive,1,0,non_humor,10,0,0,27,1,0.346154,0.26923077,0.07692308,0,1,0,1,1.0,NA
1806116941091811827,https://x.com/Wendys/status/1806116941091811827,Whoever becomes a nugget tonight gets FREE saucy nuggets for a year 👀,258,1894,125,58,30,384425,2024-06-27,2024,6,0,2024-Q2,0,0.466906,1,0.0,non_humor,0,0,non_humor,69,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1801112110136500397,https://x.com/Wendys/status/1801112110136500397,Like this tweet (no one will see it),36,1573,49,4,5,117261,2024-06-13,2024,6,4,2024-Q2,1,0.538073,1,0.0,other_humor,0,1,non_humor,36,0,0,27,1,0.346154,0.30769231,0.03846154,1,1,0,1,0.0,NA
1801106753884434800,https://x.com/Wendys/status/1801106753884434800,Wait now I wanna see ur likes,239,2236,161,23,17,196633,2024-06-13,2024,6,4,2024-Q2,0,0.408943,1,0.0,non_humor,0,0,non_humor,29,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1797664751524384826,https://x.com/Wendys/status/1797664751524384826,WE HAVE SAUCY NUGGS IN OUR APP NOW SEND TWEET https://t.co/cnnCnVJlsa,307,1738,186,128,91,502969,2024-06-03,2024,6,16,2024-Q2,0,0.465775,0,NA,non_humor,0,0,non_humor,69,0,0,27,1,0.384615,0.30769231,0.07692308,0,0,0,1,NA,NA
1793796655512183145,https://x.com/Wendys/status/1793796655512183145,Stop taking the concept of a Biggie Bag and making it worse,139,978,94,22,33,251799,2024-05-24,2024,5,0,2024-Q2,1,0.664007,1,1.0,aggressive,1,0,aggressive,59,0,0,27,1,0.346154,0.26923077,0.07692308,1,1,1,1,1.0,1.0
1793780306484285515,https://x.com/Wendys/status/1793780306484285515,"Burger King to launch $5 value meal ahead of McDonald's, Bloomberg News reports https://t.co/X7zmrnINjM https://t.co/jAgCVLjwkH",11,32,9,8,4,298383,2024-05-23,2024,5,23,2024-Q2,0,0.426758,1,0.0,non_humor,0,0,non_humor,127,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1793669890429358538,https://x.com/Wendys/status/1793669890429358538,Vote below,43,196,44,0,6,100847,2024-05-23,2024,5,15,2024-Q2,0,0.32688,0,NA,non_humor,0,0,non_humor,10,0,0,27,1,0.384615,0.30769231,0.07692308,0,0,0,1,NA,NA
1793669887094927716,https://x.com/Wendys/status/1793669887094927716,What’s this called? https://t.co/yn4TwIhXnu,184,428,74,13,15,154234,2024-05-23,2024,5,15,2024-Q2,0,0.354099,1,0.0,non_humor,0,0,non_humor,43,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1787884953876705769,https://x.com/Wendys/status/1787884953876705769,same energy https://t.co/piNJhbGVin,186,5637,361,43,119,579700,2024-05-07,2024,5,16,2024-Q2,0,0.321276,1,0.0,non_humor,0,0,non_humor,35,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1787542849061626009,https://x.com/Wendys/status/1787542849061626009,me inventing the mcflurry fries,731,6841,324,354,485,19928226,2024-05-06,2024,5,18,2024-Q2,1,0.61315,1,0.0,other_humor,0,1,non_humor,31,0,0,27,1,0.346154,0.30769231,0.03846154,1,1,0,1,0.0,NA
1785760296335822857,https://x.com/Wendys/status/1785760296335822857,I’ll say it again https://t.co/C0TO0cW54C,154,2677,255,44,64,356492,2024-05-01,2024,5,19,2024-Q2,0,0.456229,1,0.0,non_humor,0,0,non_humor,41,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1785674044190175475,https://x.com/Wendys/status/1785674044190175475,McDonald’s announced plans to create their largest burger ever https://t.co/IMnQErb8sy,1172,18768,612,2812,1019,5645871,2024-05-01,2024,5,14,2024-Q2,1,0.579735,1,1.0,aggressive,1,0,aggressive,86,0,0,27,1,0.346154,0.26923077,0.07692308,1,1,1,1,1.0,1.0
1785401765271101734,https://x.com/Wendys/status/1785401765271101734,Look between CAPS LOCK and RETURN on your keyboard. That’s the alphabet. Use it to write an original joke.,111,1509,195,14,40,155643,2024-04-30,2024,4,20,2024-Q2,1,0.788352,1,1.0,aggressive,1,0,aggressive,106,0,0,27,1,0.346154,0.26923077,0.07692308,1,1,1,1,1.0,1.0
1783201437113082357,https://x.com/Wendys/status/1783201437113082357,"Congrats 👑@reggiebush
Can we get our burger back now https://t.co/nSSLMRUv7m",53,746,94,3,16,272028,2024-04-24,2024,4,18,2024-Q2,1,0.52182,1,1.0,aggressive,1,0,aggressive,76,0,1,27,1,0.346154,0.26923077,0.07692308,1,1,1,1,1.0,1.0
1783192374044184957,https://x.com/Wendys/status/1783192374044184957,"You can get chili for $1 with purchase in the app today.
Which means you should get a @Cinnabon Pull-Apart to go with it and then like walk around and make people mad or sumthn. https://t.co/FGv8IS89",51,291,57,2,11,126988,2024-04-24,2024,4,17,2024-Q2,1,0.701334,1,1.0,aggressive,1,0,aggressive,201,0,1,27,1,0.346154,0.26923077,0.07692308,1,1,1,1,1.0,1.0
1783121130837954590,https://x.com/Wendys/status/1783121130837954590,REGGIE BUSH IS GETTING HIS HEISMAN BACK 🔥 (per @PeteThamel) https://t.co/WR19AowcCi,28,5391,868,173,29,515578,2024-04-24,2024,4,13,2024-Q2,0,0.297827,0,NA,non_humor,0,0,non_humor,83,0,1,27,1,0.384615,0.30769231,0.07692308,0,0,0,1,NA,NA
1781058134250758398,https://x.com/Wendys/status/1781058134250758398,You're welcome https://t.co/cJVqUJJ8u3,156,7341,430,73,95,813438,2024-04-18,2024,4,20,2024-Q2,0,0.395053,1,0.0,non_humor,0,0,non_humor,38,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1781022004847522155,https://x.com/Wendys/status/1781022004847522155,"I really loved that book that they turned into a show with Kerry Washington, Little Fries Everywhere",30,416,51,2,7,159937,2024-04-18,2024,4,18,2024-Q2,1,0.689494,0,NA,aggressive,1,0,non_humor,100,0,0,27,1,0.346154,0.26923077,0.07692308,0,1,0,1,1.0,NA
1781013620115312711,https://x.com/Wendys/status/1781013620115312711,Jason Kelce lost Eagles Super Bowl ring in pool of chili https://t.co/kY3jihvRPq,36,152,21,47,17,847467,2024-04-18,2024,4,17,2024-Q2,0,0.388218,0,NA,non_humor,0,0,non_humor,80,0,0,27,1,0.384615,0.30769231,0.07692308,0,0,0,1,NA,NA
1779914355594727486,https://x.com/Wendys/status/1779914355594727486,I thought I could file my taxes on tumblr but apparently that is incorrect,69,1048,109,12,22,201852,2024-04-15,2024,4,16,2024-Q2,0,0.46888,1,0.0,non_humor,0,0,non_humor,74,0,0,27,1,0.384615,0.30769231,0.07692308,1,0,0,1,NA,NA
1778907911395107025,https://x.com/Wendys/status/1778907911395107025,vote below,17,149,36,1,5,102605,2024-04-12,2024,4,22,2024-Q2,0,0.32688,0,NA,non_humor,0,0,non_humor,10,0,0,27,1,0.384615,0.30769231,0.07692308,0,0,0,1,NA,NA
