fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,122,Mondelez International,Organization,https://fortune.com/company/mondelez-international/,unknown,unknown,@mondelezinternational,https://x.com/mondelezinternational,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,123,Lithia Motors,Organization,https://fortune.com/company/lithia-motors/,unknown,unknown,@lithiamotors,https://x.com/lithiamotors,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,124,GE Vernova,Organization,https://fortune.com/company/gevernova/,unknown,unknown,@gevernova,https://x.com/gevernova,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,125,Micron Technology,Organization,https://fortune.com/company/micron-technology/,unknown,unknown,@microntechnology,https://x.com/microntechnology,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,126,Warner Bros. Discovery,Organization,https://fortune.com/company/discovery/,unknown,unknown,@warnerbrosdiscovery,https://x.com/warnerbrosdiscovery,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,127,Starbucks,Organization,https://fortune.com/company/starbucks/,unknown,unknown,@starbucks,https://x.com/starbucks,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,128,World Kinect,Organization,https://fortune.com/company/world-fuel-services/,unknown,unknown,@worldkinect,https://x.com/worldkinect,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,129,Amgen,Organization,https://fortune.com/company/amgen/,unknown,unknown,@amgen,https://x.com/amgen,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,130,CHS,Organization,https://fortune.com/company/chs/,unknown,unknown,@chs,https://x.com/chs,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,131,Advanced Micro Devices,Organization,https://fortune.com/company/advanced-micro-devices/,unknown,unknown,@advancedmicrodevices,https://x.com/advancedmicrodevices,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,132,Coupang,Organization,https://fortune.com/company/coupang/,unknown,unknown,@coupang,https://x.com/coupang,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,133,Hewlett Packard Enterprise,Organization,https://fortune.com/company/hewlett-packard-enterprise/,unknown,unknown,@hewlettpackardenterprise,https://x.com/hewlettpackardenterprise,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,134,D.R. Horton,Organization,https://fortune.com/company/d-r-horton/,unknown,unknown,@drhorton,https://x.com/drhorton,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,135,Lennar,Organization,https://fortune.com/company/lennar/,unknown,unknown,@lennar,https://x.com/lennar,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,136,PNC Financial Services Group,Organization,https://fortune.com/company/pnc-financial-services/,unknown,unknown,@pncfinancialservicesgroup,https://x.com/pncfinancialservicesgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,137,Cummins,Organization,https://fortune.com/company/cummins/,unknown,unknown,@cummins,https://x.com/cummins,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,138,Oneok,Organization,https://fortune.com/company/oneok/,unknown,unknown,@oneok,https://x.com/oneok,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,139,PayPal Holdings,Organization,https://fortune.com/company/paypal-holdings/,unknown,unknown,@paypalholdings,https://x.com/paypalholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,140,GuideWell Mutual Holding,Organization,https://fortune.com/company/guidewell-mutual-holding/,unknown,unknown,@guidewellmutualholding,https://x.com/guidewellmutualholding,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,141,Mastercard,Organization,https://fortune.com/company/mastercard/,unknown,unknown,@mastercard,https://x.com/mastercard,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,142,Nucor,Organization,https://fortune.com/company/nucor/,unknown,unknown,@nucor,https://x.com/nucor,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,143,Apollo Global Management,Organization,https://fortune.com/company/apollo-global-management/,unknown,unknown,@apolloglobalmanagement,https://x.com/apolloglobalmanagement,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,144,Penske Automotive Group,Organization,https://fortune.com/company/penske-automotive-group/,unknown,unknown,@penskeautomotivegroup,https://x.com/penskeautomotivegroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,145,Duke Energy,Organization,https://fortune.com/company/duke-energy/,unknown,unknown,@dukeenergy,https://x.com/dukeenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,146,United Natural Foods,Organization,https://fortune.com/company/united-natural-foods/,unknown,unknown,@unitednaturalfoods,https://x.com/unitednaturalfoods,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,147,Ferguson Enterprises,Organization,https://fortune.com/company/ferguson/,unknown,unknown,@fergusonenterprises,https://x.com/fergusonenterprises,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,148,Arrow Electronics,Organization,https://fortune.com/company/arrow-electronics/,unknown,unknown,@arrowelectronics,https://x.com/arrowelectronics,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,149,NRG Energy,Organization,https://fortune.com/company/nrg-energy/,unknown,unknown,@nrgenergy,https://x.com/nrgenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,150,Truist Financial,Organization,https://fortune.com/company/bbt-corp/,unknown,unknown,@truistfinancial,https://x.com/truistfinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,151,Jabil,Organization,https://fortune.com/company/jabil-circuit/,unknown,unknown,@jabil,https://x.com/jabil,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,152,Southern,Organization,https://fortune.com/company/southern/,unknown,unknown,@southern,https://x.com/southern,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,153,Gilead Sciences,Organization,https://fortune.com/company/gilead-sciences/,unknown,unknown,@gileadsciences,https://x.com/gileadsciences,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,154,PBF Energy,Organization,https://fortune.com/company/pbf-energy/,unknown,unknown,@pbfenergy,https://x.com/pbfenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,155,Paramount Skydance,Organization,https://fortune.com/company/cbs/,unknown,unknown,@paramountskydance,https://x.com/paramountskydance,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,156,KKR,Organization,https://fortune.com/company/kkr/,unknown,unknown,@kkr,https://x.com/kkr,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,157,Quanta Services,Organization,https://fortune.com/company/quanta-services/,unknown,unknown,@quantaservices,https://x.com/quantaservices,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,158,Paccar,Organization,https://fortune.com/company/paccar/,unknown,unknown,@paccar,https://x.com/paccar,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,159,Medline,Organization,https://fortune.com/company/medline/,unknown,unknown,@medline,https://x.com/medline,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,160,Applied Materials,Organization,https://fortune.com/company/applied-materials/,unknown,unknown,@appliedmaterials,https://x.com/appliedmaterials,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,160,Hartford Insurance Group,Organization,https://fortune.com/company/hartford-financial-services/,unknown,unknown,@hartfordinsurancegroup,https://x.com/hartfordinsurancegroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,162,CarMax,Organization,https://fortune.com/company/carmax/,unknown,unknown,@carmax,https://x.com/carmax,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,163,Southwest Airlines,Organization,https://fortune.com/company/southwest-airlines/,unknown,unknown,@southwestairlines,https://x.com/southwestairlines,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,164,Baker Hughes,Organization,https://fortune.com/company/baker-hughes/,unknown,unknown,@bakerhughes,https://x.com/bakerhughes,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,165,Charles Schwab,Organization,https://fortune.com/company/charles-schwab/,unknown,unknown,@charlesschwab,https://x.com/charlesschwab,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,166,AutoNation,Organization,https://fortune.com/company/auto-nation/,unknown,unknown,@autonation,https://x.com/autonation,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,167,NextEra Energy,Organization,https://fortune.com/company/nextera-energy/,unknown,unknown,@nexteraenergy,https://x.com/nexteraenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,168,Marsh & McLennan,Organization,https://fortune.com/company/marsh-mclennan/,unknown,unknown,@marshandmclennan,https://x.com/marshandmclennan,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,169,Booking Holdings,Organization,https://fortune.com/company/booking-holdings/,unknown,unknown,@bookingholdings,https://x.com/bookingholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,170,McDonald's,Organization,https://fortune.com/company/mcdonalds/,unknown,unknown,@mcdonalds,https://x.com/mcdonalds,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,171,HF Sinclair,Organization,https://fortune.com/company/hollyfrontier/,unknown,unknown,@hfsinclair,https://x.com/hfsinclair,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,172,AIG,Organization,https://fortune.com/company/aig/,unknown,unknown,@aig,https://x.com/aig,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,173,Occidental Petroleum,Organization,https://fortune.com/company/occidental-petroleum/,unknown,unknown,@occidentalpetroleum,https://x.com/occidentalpetroleum,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,174,Marriott International,Organization,https://fortune.com/company/marriott-international/,unknown,unknown,@marriottinternational,https://x.com/marriottinternational,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,175,Jones Lang LaSalle,Organization,https://fortune.com/company/jones-lang-lasalle/,unknown,unknown,@joneslanglasalle,https://x.com/joneslanglasalle,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,176,International Paper,Organization,https://fortune.com/company/international-paper/,unknown,unknown,@internationalpaper,https://x.com/internationalpaper,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,177,Freeport-McMoRan,Organization,https://fortune.com/company/freeport-mcmoran/,unknown,unknown,@freeportmcmoran,https://x.com/freeportmcmoran,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,178,Constellation Energy,Organization,https://fortune.com/company/constellation-energy/,unknown,unknown,@constellationenergy,https://x.com/constellationenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,179,Waste Management,Organization,https://fortune.com/company/waste-management/,unknown,unknown,@wastemanagement,https://x.com/wastemanagement,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,180,Live Nation Entertainment,Organization,https://fortune.com/company/live-nation-entertainment/,unknown,unknown,@livenationentertainment,https://x.com/livenationentertainment,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,181,Stryker,Organization,https://fortune.com/company/stryker/,unknown,unknown,@stryker,https://x.com/stryker,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,182,Dollar Tree,Organization,https://fortune.com/company/dollar-tree/,unknown,unknown,@dollartree,https://x.com/dollartree,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,183,3M,Organization,https://fortune.com/company/3m/,unknown,unknown,@3m,https://x.com/3m,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,184,Kraft Heinz,Organization,https://fortune.com/company/kraft-heinz/,unknown,unknown,@kraftheinz,https://x.com/kraftheinz,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,185,PG&E,Organization,https://fortune.com/company/pge-corp/,unknown,unknown,@pgande,https://x.com/pgande,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,186,Danaher,Organization,https://fortune.com/company/danaher/,unknown,unknown,@danaher,https://x.com/danaher,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,187,Union Pacific,Organization,https://fortune.com/company/union-pacific/,unknown,unknown,@unionpacific,https://x.com/unionpacific,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,188,Genuine Parts,Organization,https://fortune.com/company/genuine-parts/,unknown,unknown,@genuineparts,https://x.com/genuineparts,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,189,Exelon,Organization,https://fortune.com/company/exelon/,unknown,unknown,@exelon,https://x.com/exelon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,190,BlackRock,Organization,https://fortune.com/company/blackrock/,unknown,unknown,@blackrock,https://x.com/blackrock,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,191,Block,Organization,https://fortune.com/company/square/,unknown,unknown,@block,https://x.com/block,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,192,Adobe,Organization,https://fortune.com/company/adobe-systems/,unknown,unknown,@adobe,https://x.com/adobe,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
