fortune_rank,company_name,normalized_company_name,collection_x_handle,collection_x_url,secondary_x_url,final_manual_account_status,human_review_batch,collection_status,collection_authorized,dry_run_only,data_mutation_allowed,dashboard_sync_allowed,queue_source,eligibility_source_field,collection_priority,collection_scope,collection_start_policy,collection_end_policy,max_posts_policy,notes
68,Merck,merck,@merck,https://x.com/merck,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
69,Nationwide,nationwide,@nationwide,https://x.com/nationwide,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
70,Broadcom,broadcom,@broadcom,https://x.com/broadcom,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
71,Delta Air Lines,delta_air_lines,@Delta,https://x.com/Delta,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
72,Publix Super Markets,publix_super_markets,@Publix,https://x.com/Publix,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
73,Pfizer,pfizer,@pfizer,https://x.com/pfizer,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
74,TD Synnex,td_synnex,@tdsynnex,https://x.com/tdsynnex,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
75,ConocoPhillips,conocophillips,@conocophillips,https://x.com/conocophillips,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
76,Galaxy Digital,galaxy_digital,@galaxydigital,https://x.com/galaxydigital,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
77,AbbVie,abbvie,@abbvie,https://x.com/abbvie,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
78,Prudential Financial,prudential_financial,@Prudential,https://x.com/Prudential,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
79,TJX,tjx,@tjmaxx,https://x.com/tjmaxx,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
80,Performance Food Group,performance_food_group,@PFGCareers,https://x.com/PFGCareers,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
81,United Airlines Holdings,united_airlines_holdings,@united,https://x.com/united,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
82,Oracle,oracle,@oracle,https://x.com/oracle,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
83,Cisco Systems,cisco_systems,@Cisco,https://x.com/Cisco,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
84,HP,hp,@hp,https://x.com/hp,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
85,Charter Communications,charter_communications,@CharterNewsroom,https://x.com/CharterNewsroom,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
86,American Airlines Group,american_airlines_group,@AmericanAir,https://x.com/AmericanAir,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
87,Tyson Foods,tyson_foods,@tysonfoods,https://x.com/tysonfoods,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
88,Intel,intel,@intel,https://x.com/intel,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
89,Enterprise Products Partners,enterprise_products_partners,@EProd_Careers,https://x.com/EProd_Careers,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
90,Ingram Micro Holding,ingram_micro_holding,@IngramMicroInc,https://x.com/IngramMicroInc,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
91,General Dynamics,general_dynamics,@generaldynamics,https://x.com/generaldynamics,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
92,Uber Technologies,uber_technologies,@Uber,https://x.com/Uber,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
93,USAA,usaa,@usaa,https://x.com/usaa,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
94,TIAA,tiaa,@tiaa,https://x.com/tiaa,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
95,Liberty Mutual Insurance Group,liberty_mutual_insurance_group,@LibertyMutual,https://x.com/LibertyMutual,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
96,Travelers,travelers,@travelers,https://x.com/travelers,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
97,Bristol-Myers Squibb,bristol_myers_squibb,@bmsnews,https://x.com/bmsnews,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
98,Coca-Cola,coca_cola,@cocacola,https://x.com/cocacola,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
99,Nike,nike,@nike,https://x.com/nike,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
100,Massachusetts Mutual Life,massachusetts_mutual_life,@massmutual,https://x.com/massmutual,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
