fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes,human_candidate_is_actual_official,human_actual_x_url_1,human_actual_x_url_2,human_review_status,human_review_batch,final_manual_x_url_primary,final_manual_x_url_secondary,final_manual_account_status,final_manual_scrape_eligible
74,TD Synnex,td_synnex,@tdsynnex,https://x.com/tdsynnex,,,inaccessible,https://www.tdsynnex.com/us/en/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck could not safely open the TD SYNNEX official homepage path in the review environment, so footer, newsroom, and social links could not be inspected. Candidate @tdsynnex remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
75,ConocoPhillips,conocophillips,@conocophillips,https://x.com/conocophillips,@conocophillips,https://x.com/conocophillips,official,https://www.conocophillips.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,ConocoPhillips homepage footer Social Navigation links directly to X account @conocophillips.,,,,pending_human_review,,,,pending_human_review,false
76,Galaxy Digital,galaxy_digital,@galaxydigital,https://x.com/galaxydigital,@GalaxyHQ,https://x.com/GalaxyHQ,official,https://www.galaxy.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Galaxy official homepage footer social links include Twitter/X account @GalaxyHQ.,,,,pending_human_review,,,,pending_human_review,false
77,AbbVie,abbvie,@abbvie,https://x.com/abbvie,@abbvie,https://twitter.com/abbvie,official,https://www.abbvie.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,AbbVie homepage footer Social Links section links directly to Twitter/X account @abbvie.,,,,pending_human_review,,,,pending_human_review,false
78,Prudential Financial,prudential_financial,@prudentialfinancial,https://x.com/prudentialfinancial,,,inaccessible,https://www.prudential.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck found Prudential official homepage still returned an Incapsula access-block response, so footer, newsroom, and social links could not be inspected. Candidate @prudentialfinancial remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
79,TJX,tjx,@tjx,https://x.com/tjx,,,no_account_found,https://www.tjx.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked TJX official homepage, investor links, corporate responsibility pages, careers, contact, and footer-visible links; no official-source X link found. Candidate @tjx not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
80,Performance Food Group,performance_food_group,@performancefoodgroup,https://x.com/performancefoodgroup,,,no_account_found,https://www.pfgc.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Performance Food Group official homepage, connect/social page link, news, investor, contact, and footer social output; official-source social links exposed Facebook, LinkedIn, and YouTube only. Candidate @performancefoodgroup not accepted without official-source X evidence.",,,,pending_human_review,,,,pending_human_review,false
81,United Airlines Holdings,united_airlines_holdings,@unitedairlinesholdings,https://x.com/unitedairlinesholdings,,,no_account_found,https://www.united.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked United official homepage output and visible footer/navigation content; no official-source X link found. Candidate @unitedairlinesholdings not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
82,Oracle,oracle,@oracle,https://x.com/oracle,@oracle,https://x.com/oracle,official,https://www.oracle.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Oracle homepage footer social links include X account @oracle.,,,,pending_human_review,,,,pending_human_review,false
83,Cisco Systems,cisco_systems,@ciscosystems,https://x.com/ciscosystems,@Cisco,https://x.com/Cisco/,official,https://www.cisco.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Cisco homepage footer social links include X account @Cisco.,,,,pending_human_review,,,,pending_human_review,false
84,HP,hp,@hp,https://x.com/hp,@HP,https://x.com/HP,official,https://www.hp.com/us-en/home.html,corporate_footer,level_1,high,Codex,2026-06-12,true,true,HP US homepage footer Stay connected section links directly to X account @HP.,,,,pending_human_review,,,,pending_human_review,false
85,Charter Communications,charter_communications,@chartercommunications,https://x.com/chartercommunications,@getspectrum,https://x.com/getspectrum,brand_official,https://corporate.charter.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Charter corporate homepage footer Follow Spectrum section links to X account @getspectrum; accepted as brand-level Spectrum account because no separate Charter corporate X account was exposed on the official source.,,,,pending_human_review,,,,pending_human_review,false
86,American Airlines Group,american_airlines_group,@americanairlinesgroup,https://x.com/americanairlinesgroup,,,no_account_found,https://www.aa.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked American Airlines official homepage output and visible footer/navigation content; no official-source X link found. Candidate @americanairlinesgroup not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
87,Tyson Foods,tyson_foods,@tysonfoods,https://x.com/tysonfoods,,,no_account_found,https://www.tysonfoods.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Tyson Foods official homepage, company/news/navigation, and footer-visible output; no official-source X link found. Candidate @tysonfoods not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
88,Intel,intel,@intel,https://x.com/intel,@intel,https://twitter.com/intel,official,https://www.intel.com/content/www/us/en/homepage.html,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Intel US homepage footer social links include Twitter/X account @intel.,,,,pending_human_review,,,,pending_human_review,false
89,Enterprise Products Partners,enterprise_products_partners,@enterpriseproductspartners,https://x.com/enterpriseproductspartners,,,no_account_found,https://www.enterpriseproducts.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Enterprise Products official homepage and available footer/navigation output; no official-source X link found. Candidate @enterpriseproductspartners not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
90,Ingram Micro Holding,ingram_micro_holding,@ingrammicroholding,https://x.com/ingrammicroholding,@IngramMicroInc,https://x.com/IngramMicroInc,official,https://www.ingrammicro.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Ingram Micro homepage footer social links include X account @IngramMicroInc.,,,,pending_human_review,,,,pending_human_review,false
91,General Dynamics,general_dynamics,@generaldynamics,https://x.com/generaldynamics,,,no_account_found,https://www.gd.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked General Dynamics official homepage, news, careers, businesses, and footer-visible output; no official-source X link found. Candidate @generaldynamics not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
92,Uber Technologies,uber_technologies,@ubertechnologies,https://x.com/ubertechnologies,@uber,https://twitter.com/uber,official,https://www.uber.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Uber homepage footer social links include Twitter/X account @uber.,,,,pending_human_review,,,,pending_human_review,false
93,USAA,usaa,@usaa,https://x.com/usaa,,,inaccessible,https://www.usaa.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck found USAA official homepage still displayed an enable-cookies access page, so footer, newsroom, and social links could not be inspected. Candidate @usaa remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
94,TIAA,tiaa,@tiaa,https://x.com/tiaa,,,inaccessible,https://www.tiaa.org/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck reached TIAA official homepage redirect but returned no inspectable body/footer link content, so no official-source X link could be verified. Candidate @tiaa remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
95,Liberty Mutual Insurance Group,liberty_mutual_insurance_group,@libertymutualinsurancegroup,https://x.com/libertymutualinsurancegroup,,,no_account_found,https://www.libertymutual.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Liberty Mutual official homepage, company, careers, investor, contact, and footer-visible links; no official-source X link found. Candidate @libertymutualinsurancegroup not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
96,Travelers,travelers,@travelers,https://x.com/travelers,@Travelers,https://x.com/Travelers,official,https://www.travelers.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Travelers homepage footer social links include X account @Travelers.,,,,pending_human_review,,,,pending_human_review,false
97,Bristol-Myers Squibb,bristol_myers_squibb,@bristolmyerssquibb,https://x.com/bristolmyerssquibb,,,no_account_found,https://www.bms.com/media.html,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Bristol Myers Squibb official media page and footer Follow us area; an X icon was present but the review output did not expose an exact account URL. Candidate @bristolmyerssquibb not accepted without exact official-source X evidence.,,,,pending_human_review,,,,pending_human_review,false
98,Coca-Cola,coca_cola,@cocacola,https://x.com/cocacola,@CocaCola,https://x.com/CocaCola,official,https://www.coca-cola.com/us/en,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Coca-Cola US homepage footer social links include X account @CocaCola.,,,,pending_human_review,,,,pending_human_review,false
99,Nike,nike,@nike,https://x.com/nike,,,no_account_found,https://www.nike.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Nike official homepage output and available footer/navigation links; no official-source X link found. Candidate @nike not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
100,Massachusetts Mutual Life,massachusetts_mutual_life,@massachusettsmutuallife,https://x.com/massachusettsmutuallife,,,inaccessible,https://www.massmutual.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,Reviewer recheck found MassMutual official homepage still required JavaScript and returned no inspectable footer/social content. Candidate @massachusettsmutuallife remains unsupported without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
