global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:44:1970194163581780114,Walt Disney,@Disney,ambiguous_or_review,RT @DisneyStudios: The Tron universe gets taken to the next level in Tron: Ares. Experience the film only in theaters and IMAX October 10.…,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:90:1667257786416222223,Ingram Micro Holding,@IngramMicroInc,ambiguous_or_review,We are delighted to have been recognized at the Channel Summit EMEA with the Sustainability Initiative Channel Partner Award for our efforts in network strategy and inventory optimization. 🏆 #ingrammicro #ingrammicroesg https://t.co/JnPDwip4Rf,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:87:1192887107859156994,Tyson Foods,@tysonfoods,ambiguous_or_review,"""Finding the 479"" the latest blog series from @TysonFoods will showcase all of the ways people are catching those loving feelings for Northwest Arkansas. #NWArk #FindingNWA &gt;&gt;&gt; https://t.co/E5Jvujjt1F https://t.co/vIEe4a7xa9",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:86:2014111902645772347,American Airlines Group,@AmericanAir,ambiguous_or_review,"We are closely monitoring Winter Storm Fern and its potential impact on travel in the coming days. As always, our team is here for you every step of the way. Visit our Travel Alerts page for the latest updates, flexible travel options and resources to stay prepared: https://t.co/uBadgvAVTO You can also check the American app or visit https://t.co/fZMJbxEbb2 for flight status updates and additional information.",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.750000,false,moderate_not_humor_no_humor_cue,none,none
fortune:29:1338964655499259904,Phillips 66,@Phillips66co,ambiguous_or_review,RT @engineersamaze: A new #virtualreality room at a @Phillips66Co #refinery prepares workers for safely working within the plant without ac…,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:67:1576905145148968961,Eli Lilly,@EliLillyandCo,ambiguous_or_review,"""We see the disparities and want to change them.” A new Lilly education campaign focuses on Black women and their #breastcancer journey. Read about this innovative campaign: https://t.co/GEPHftsxLR #WeAreLilly https://t.co/5zSy5TMDEW",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:37:1863660394298085425,Comcast,@comcast,ambiguous_or_review,"Fast, reliable, secure connectivity. We’ve built our Xfinity network to meet the needs of today and the demands of tomorrow. Learn how we’re continuing to revolutionize the way our customers get online, game, stream, and more: https://t.co/lM2DUJvOsQ",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:59:1385700006137585669,MetLife,@metlife,ambiguous_or_review,"In 2020, we set a goal of planting five million trees by 2030. We are putting a stake in the ground — literally — across the globe to make this happen. Learn more about how we’re protecting our communities through environmental stewardship: https://t.co/T4pr6ZZxwZ #EarthMonth https://t.co/OeUatdLO7A",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:27:1570181949494538240,Kroger,@kroger,ambiguous_or_review,Thank you for your patience. The USDA page gives the nutritional value for 1 cup (30 g) of fresh spinach. Our Simple Truth Organic Chopped Spinach (UPC 0001111003602) is frozen spinach and is packed more densely than fresh spinach. 1/2,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:47:1583503007479922691,Boeing,@boeing,ambiguous_or_review,Our 10-year anniversary Boeing #ecoDemonstrator is lookin' fly on the cover of @AviationWeek✈️. The issue features three articles that dive into the importance of our decade-long program. https://t.co/a2m3t2HUeP,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:1:1955298289747673487,Amazon,@amazon,ambiguous_or_review,The team couldn't believe the #NBAonPrime Opening Night matchups! 🤯 Find out the full Oct 24 slate tomorrow! 🏀 🍿 https://t.co/I87c6N7OH8,ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:60:1786477540204302688,HCA Healthcare,@hcahealthcare,ambiguous_or_review,"Our new “Power of Partnership” series celebrates the incredible organizations that HCA Healthcare collaborates with to give people a healthier tomorrow. Learn how we are working @American_Heart to prevent, treat and beat stroke: https://t.co/l2YHeoSjKl. #StrokeMonth",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:55:1472937476914253828,Sysco,@sysco,ambiguous_or_review,"#NYE is just around the corner, and what better way to help customers celebrate than with a custom mocktail menu? Help customers of all lifestyles raise a glass to the new year with exciting non-alcoholic beverages. See flavor options here. https://t.co/vSmHbEJupA https://t.co/U3WsgLZwT8",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:37:1980376553880965446,Comcast,@comcast,ambiguous_or_review,🇺🇸 We recently partnered with @The_USO to host a special gaming tournament for 200 service members at our Philly headquarters. Learn more about this evening of friendly competition and connection honoring the 250th anniversaries of the Navy &amp; Marine Corps. https://t.co/n07caTrakU,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:55:1640383310814924801,Sysco,@sysco,ambiguous_or_review,"🔑 Want to know the keys to being a changemaker in the #foodserviceindustry? 🎧 Tune in to the Titans of Foodservice podcast to learn more about leadership, empathy and care from Kristine Bowen, Sysco's Regional President of the Pacific Northwest: https://t.co/YXqBXJph6L https://t.co/FDl7BXzFhP",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:79:839999648542670848,TJX,@tjmaxx,ambiguous_or_review,@logsphil Thanks for reaching out. Would you please let us know the location of the store you were in?,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:65:1459272482238697473,Caterpillar,@CaterpillarInc,ambiguous_or_review,Caterpillar Defense and our global dealer network can provide your machine a complete second life – at a fraction of the cost of a replacement. Here's to keeping you on the move today and ready for tomorrow. https://t.co/Pa53OiYnfC #LetsDoTheWork https://t.co/sfbhF5VjIZ,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:27:1147128010526662656,Kroger,@kroger,ambiguous_or_review,"Did someone say cotton candy for breakfast, lunch and dinner?! 😍 Bite into these sweet and juicy Cotton Candy Grapes that make the perfect summer treat! 🍇 https://t.co/KGqq3Nv8la",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:20:1648319092644872194,Bank of America,@bankofamerica,ambiguous_or_review,"Thank you, @johnhancockusa, for all you’ve done for our communities as principal sponsor of the #BostonMarathon — we’ve got big (running) shoes to fill. https://t.co/I3wkXS0xVz",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:27:1165655200536911873,Kroger,@kroger,ambiguous_or_review,The perfect pairings to celebrate #InternationalCabernetDay 🍷 And don't forget roses on the way out! 🌹 https://t.co/O7nn85hkFn https://t.co/V339oOc2hC,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:24:2065495037190787445,Citigroup,@Citi,ambiguous_or_review,"Citi is proud to have worked with SpaceX in leading the largest and most global IPO in history, as Joint Lead Bookrunner. https://t.co/YqHOkhJ0yF https://t.co/HI0eCzFKBE",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:93:1587799513628033026,USAA,@usaa,ambiguous_or_review,"Military family members are some of the strongest, most crucial people in the military community. This month, we’re grateful for the role these family members play in supporting our service members. #MilitaryFamilyAppreciationMonth https://t.co/IlpM9QyWYO",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:97:1839686000156570041,Bristol-Myers Squibb,@bmsnews,ambiguous_or_review,"Today at #EADVCongress, we announced initial results from our Phase 3b/4 trial of a treatment for adult patients with moderate-to-severe plaque #psoriasis with scalp involvement and data from a real-world study of this treatment. Read more: https://t.co/do3KTxDLFI https://t.co/Y25Wofnhys",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.880000,false,strong_not_humor_no_humor_cue,none,none
fortune:66:1680202776351997954,IBM,@ibm,ambiguous_or_review,(5/6) 2021 Power Index &amp; Match Insights Power Index uses AI to measure player momentum while Match Insights help fans understand each player's Likelihood to Win. https://t.co/Xle6zrzTxi,ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:99:2058443823060308340,Nike,@nike,ambiguous_or_review,This player won the Girl’s title at the Grand Slam in Paris in 2023. Who is she? https://t.co/rhaV8FoGxL,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:83:2010865444685545842,Cisco Systems,@Cisco,ambiguous_or_review,Click on this post to see how it all stacks up and keeps connected.,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:9:1124014959808122880,Exxon Mobil,@exxonmobil,ambiguous_or_review,"We’re making a $2 billion investment to expand our Baytown chemical complex, creating 2,000 jobs. Learn more about our commitment to investing in U.S. infrastructure and the economy: https://t.co/qpXcbbwOzX https://t.co/vJzPtUisgB",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:60:1798466235589640202,HCA Healthcare,@hcahealthcare,ambiguous_or_review,"Our nursing workforce across the U.S. and the U.K. is made up of over 99,000 nurses who are dedicated to making a positive impact. Learn about @HCAHospitalsUK's Carol Kefford, and her nursing journey that led to recognition at #BuckinghamPalace: https://t.co/v59We66KWR.",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:49:1322901210802868224,RTX,@RTX_News,ambiguous_or_review,"Every day, 350+ U.S. satellites produce a flood of data. To optimize data collection, @RaytheonIntel developed a prototype system called FORGE that processes this information to help issue missile warnings and potentially detect forest fires: https://t.co/DCPSNn7hTo",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
benchmark:cocacola:1194740220329168897,Coca-Cola,@cocacola,ambiguous_or_review,"RT @IamLeroySanchez: For me, #KindnessStartsWith a song. Have you ever had a stranger do something kind for you? Getting out of my comfort…",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:6:1398257462784954371,CVS Health,@cvshealth,ambiguous_or_review,"RT @CVSCareers: We are grateful to be recognized for our support of the military community. Since 2015 we have hired over 20,000 veterans a…",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:46:1430900496034779141,PepsiCo,@pepsico,ambiguous_or_review,"Silvia Cruz-Vargas believes water is a human right. During World Water Week, find out how she’s leading The PepsiCo Foundation’s efforts to connect communities in need around the world to this critical resource: https://t.co/axeukmFjnm https://t.co/O75E8s6Nrz",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:93:1855596401079853096,USAA,@usaa,ambiguous_or_review,First to fight since 1775! 🦅 Help us celebrate 249 years of @USMC excellence by dropping an #OOHRAH or your own story of service below. #HBDMarines https://t.co/1cOFnBrZyb,ambiguous_or_review,self_defeating,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:53:1922303967385547155,Energy Transfer,@energytransfer,ambiguous_or_review,"Our recent event giving out bikes in South Dallas with the @DallasStars was a huge success! We're happy to donate $55,000 for 200 new bikes and helmets for the 3rd grade students!",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:36:2042683624462438817,Goldman Sachs Group,@GoldmanSachs,ambiguous_or_review,"After a strong rally in reaction to the Iran ceasefire, is there still room for US equities to rise further? Lee Coppersmith, co-head of New York Equity Derivatives Sales in Goldman Sachs Global Banking &amp; Markets, discusses: https://t.co/FNRY8hs4Fe https://t.co/ol0OwnkEO5",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:53:1920513562960646256,Energy Transfer,@energytransfer,ambiguous_or_review,"RT @ETNortheast: We were honored to be invited to the Burgettstown Middle High School's career fair this week in Washington County, PA. We…",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:57:1324773548771127296,Albertsons,@albertsons,ambiguous_or_review,Apples are still in season and add the perfect crunch to any salad. You need produce? We got you covered: https://t.co/n8abroOuNp https://t.co/E35q4hITxw,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:69:1616128352460455953,Nationwide,@nationwide,ambiguous_or_review,"“It’s very humbling – just to be acknowledged with Walter Payton himself.” - @dak, 2022 Walter Payton @NFL Man of the Year Nominee See the full video here: https://t.co/6JiOgWa19L @FFFfoundation4 | #WPMOY https://t.co/EUZsGmt98U",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:95:1037403860342636549,Liberty Mutual Insurance Group,@LibertyMutual,ambiguous_or_review,"RT @SunAndSeaSalt: @StacieinAtlanta @LibertyMutual City water (not well), neighbors far away, and plenty of land! We got lucky and landed a…",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:92:2031123149195030875,Uber Technologies,@Uber,ambiguous_or_review,"Uber has launched a feature that will allow both women riders and drivers across the U.S. to be matched with other women for trips, expanding a pilot program aimed at addressing concerns about the safety of its riding-hailing platform. https://t.co/MgV9P1Hx7m https://t.co/ysE7ERE7z4",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:31:2026635835370549457,StoneX Group,@StoneX_Official,ambiguous_or_review,"Acting as sole financial advisor and arranger, StoneX structured an 8-year, $50 million facility for Metalfor S.A., funded by the U.S. International Development Finance Corporation. The financing supports access to agricultural equipment and U.S. precision agriculture technologies for smallholder farmers and agribusiness SMEs. This transaction highlights StoneX’s ability to connect global capital with local opportunity through its integrated, cross-border platform. Learn more: https://t.co/WV0BaQLbqW #MarketAccess #GlobalFinance",ambiguous_or_review,aggressive,false,resolved_to_humor,0.000000,0.680000,true,mixed_not_humor_signal,external_target,ridicule_competition
fortune:14:1504530807410601988,Cigna Group,@Cigna,ambiguous_or_review,Cigna is proud to sponsor the @CDFdiabetes Spring Brass Ring Luncheon &amp; Fashion Show! #CignaMountainStates #SpringBrassRing,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:10:1681318746227453952,Cencora,@CencoraGlobal,ambiguous_or_review,"Last week, we proudly unveiled our newest 34,000-square-foot World Courier facility outside Chicago. The addition reflects our investments in technology and facilities to meet our customers’ evolving needs and provide enhanced value and support. https://t.co/ESpnW5ymUG",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:18:1419760598032715778,Elevance Health,@elevancehealth,ambiguous_or_review,"On July 24, at a ribbon-cutting ceremony and community health fair w/ #Indiana @LGSuzanneCrouch, we announced an investment in affordable housing funds totaling $87.9 million across the state of Indiana as part of our continuing efforts to improve lives and communities. https://t.co/h7wPkbeWR3",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:44:2036328000548118967,Walt Disney,@Disney,ambiguous_or_review,RT @DisneyPlus: We got the party with us ✨ #HannahMontana20 https://t.co/DoiYadNCw5,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,self_brand,positive_self_presentation
benchmark:moonpie:1301647743560056833,MoonPie,@MoonPie,ambiguous_or_review,( ͡°( ͡° ͜ʖ( ͡° ͜ʖ ͡°)ʖ ͡°) ͡°) The MoonPie council of elders have assembled They know what you’ve done,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:52:1474734200607723523,Lowe's,@lowes,ambiguous_or_review,"Today, our stores are closed to give our more than 300,000 Red Vest associates well-deserved time with their loved ones. We hope your day is merry and bright, filled with love, family and friends. 💙 https://t.co/UA5JM4JDZm",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:14:1646166434496536576,Cigna Group,@Cigna,ambiguous_or_review,"Most Americans have become familiar with Medicare and Medicare Advantage plans, but have you ever heard of EGWP? Today we're breaking down Employer Group Waiver Plans for Medicare eligible retirees. Click to learn more: https://t.co/e9KZdwLaJh #CignaNews https://t.co/a9BbOSOSJF",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:100:1470393130679689219,Massachusetts Mutual Life,@massmutual,ambiguous_or_review,"Turns out, a lot of things could put you out of work. 😬 Talk to us today, feel comfortable about tomorrow. https://t.co/AfmYwmAELc",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:37:1999533570700738699,Comcast,@comcast,ambiguous_or_review,"By investing billions each year to maintain and expand our network, we're bringing high-speed Internet to more Americans. 🇺🇸 And our investment goes beyond the build by providing skills and job training to create digital opportunity. Learn more: https://t.co/08msl5Yszc https://t.co/IeAjf8x5Wc",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:8:1998111886441611371,McKesson,@mckesson,ambiguous_or_review,"This week at @ASHPOfficial Midyear 2025, step inside one of our distribution centers using virtual reality to get a behind-the-scenes look at McKesson's essential role in the healthcare supply chain. Learn more: https://t.co/nzsVQHnaBZ #ASHP25 https://t.co/Q2ZrCoyskb",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:58:1556603012092727296,Archer Daniels Midland,@ADMupdates,ambiguous_or_review,"It will take innovation and scale to meet fast-growing alternative protein demand, which is why we’ve entered into an exclusive agreement to use @BensonHillInc’s Ultra-High Protein #soybeans to power a new frontier of alternative #protein products. https://t.co/WQrl1JNy0b https://t.co/I6Mc4SVBPr",ambiguous_or_review,aggressive,false,resolved_to_humor,0.000000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:34:1687463402216579072,Humana,@humana,ambiguous_or_review,"The 2023 National Senior Games have proven that age does not define our athletic capabilities. They’ve also shown that it’s never too late to start an active lifestyle. The same is true for Carol, 76, Humana MA member. “I decided to try step aerobics and I was hooked forever!” https://t.co/ubM5uNw5pU",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:95:1037404241265078272,Liberty Mutual Insurance Group,@LibertyMutual,ambiguous_or_review,@ManTripping @LibertyMutual The kitchen stuff for us! We love to cook our own meals #LetsMasterThis,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:34:1631399148762066944,Humana,@humana,ambiguous_or_review,"Hear from Leslie about how she has feels supported as a woman at Humana, and how access to Humana’s benefits have helped her recognize her potential → https://t.co/3nChnUHLjE #WomensHistoryMonth #TeamHumana https://t.co/e1nvP1IbYM",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:26:1978158865427370061,Fannie Mae,@fanniemae,ambiguous_or_review,Less manual loan processing leads to a greater impact on housing across America. That’s why digital technology that makes lending more efficient is always front of mind for us. https://t.co/8FE8jQdsz6 https://t.co/jydXafSakr,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:90:1899472184470352354,Ingram Micro Holding,@IngramMicroInc,ambiguous_or_review,"Exciting changes at our #Peru warehouse! We've enhanced our infrastructure for sustainability and efficiency, ensuring we meet market demands while providing top-notch service. https://t.co/yK5DAI04Hz #ingrammicro #ingrammicroesg #ingrammicroperu https://t.co/IOosfnq4ab",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:63:1650286164174053377,Capital One Financial,@CapitalOne,ambiguous_or_review,I’ve got diamonds in my eyes at the #TSTheErasTour Capital One Elevator! #TSxCapitalOne https://t.co/tHogezFWkB https://t.co/sEwOeYiD73,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:27:1334519766346854401,Kroger,@kroger,ambiguous_or_review,"With all the Eggnog flavors you know and love, our Coquito recipe is the perfect drink to sip by the fire all season long 🎄 Get all the fresh ingredients you need with Free Pickup! https://t.co/miSPbuy69q https://t.co/E6ba30zo2o",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:96:1584629142150152198,Travelers,@travelers,ambiguous_or_review,Now is the time to prepare your home for winter. Check out these maintenance tips to help keep your home safe: https://t.co/4gl7mx1f7E #HomeMaintenance #Winter https://t.co/5CrtptMrz4,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:22:1730652147325317415,Ford Motor,@Ford,ambiguous_or_review,"RT @FordTrucks: Take a new 2024 Ford® F-150®, add a PowerBoost® engine, and get a hybrid truck that’s ready to hustle. https://t.co/vPgWvoi…",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
benchmark:cocacola:1690781318215340032,Coca-Cola,@cocacola,ambiguous_or_review,Check out the link below to see the full Masterpiece collection,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:19:1945107327788478769,Centene,@centene,ambiguous_or_review,"The Empowerment Command Center in Des Moines has supported 1,700+ Iowans — from safe transport to reuniting families. Powered by the @CISSDSM, Iowa Total Care &amp; the Centene Foundation, the center shows what can happen when we support communities with local solutions. https://t.co/vjNdoBdI7i",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:95:1124738714691866624,Liberty Mutual Insurance Group,@LibertyMutual,ambiguous_or_review,"Spring cleaning isn’t just for your home, it’s also important for your car. Make sure your windshield is clean to maintain optimal visibility. https://t.co/P9tSuZawQj",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:49:1640403598906474503,RTX,@RTX_News,ambiguous_or_review,📢 We're opening a $255 million sustainment center in Oklahoma City which will serve as a hub for operations for our @prattandwhitney engines. The facility will expand our operations near Tinker Air Force Base and is set to be developed over five years. https://t.co/D1rTtqnMS3,ambiguous_or_review,aggressive,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:100:1483087973990162440,Massachusetts Mutual Life,@massmutual,ambiguous_or_review,"In his final months, Dr. King spoke about the value of having a blueprint for life – a plan to meaningfully impact a community or cause. At MassMutual, our blueprint includes an unwavering commitment to drive lasting change in Black communities. #MLKDay https://t.co/pMhb15boad https://t.co/N7ogmMaZqo",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:12:1505979649553276937,JPMorgan Chase,@jpmorgan,ambiguous_or_review,"But sometimes housing costs can increase more rapidly ⬆️. It’s estimated that housing prices have nearly tripled since the 1950s – even after adjusting for inflation. During the Global Financial Crisis, the initial rapid increase in prices caused a housing bubble🎈.",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:73:1534874245158907905,Pfizer,@pfizer,ambiguous_or_review,Lack of access to antibiotics &amp; antifungals in #LMICs is a major driver of drug resistance. Today we publish a new report that shows that innovative approaches from drug makers are possible – and can make a real difference to the people most at risk. https://t.co/trj63qDFUr https://t.co/FvQ2L3Qo4f,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:53:1953198769027301406,Energy Transfer,@energytransfer,ambiguous_or_review,"Construction of our eight, 10-megawatt natural gas-fired electric generation facilities continues. The second facility, which is serving our Badger processing plant, was recently commissioned, and we expect two more facilities to be placed into service by the end of the year, with the remainder expected in service in 2026.",ambiguous_or_review,self_defeating,false,resolved_to_humor,0.000000,0.680000,true,narrow_margin,self_brand,self_deprecation
fortune:22:1519285346223202305,Ford Motor,@Ford,ambiguous_or_review,"The next revolution in American manufacturing is here. Meet the people in Dearborn, Michigan who are leading the way as we write this new chapter together with the union-built and #BuiltFordTough #F150Lightning: https://t.co/MehtlCtzJN",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:77:1850874785963639069,AbbVie,@abbvie,ambiguous_or_review,"NEWS: We announced the acquisition of @aliadatx in a pivotal move to strengthen our #neuroscience portfolio, with the goal of accelerating the development of novel therapies for neurological disorders like Alzheimer’s disease. Learn more: https://t.co/02kU0nmHxE https://t.co/VgCyNp4FYx",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:69:1756864072484614590,Nationwide,@nationwide,ambiguous_or_review,RT @bkcartwright: Absolutely iconic was @HERMusicx on the guitar 😭🔥,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,self_brand,positive_self_presentation
benchmark:moonpie:925418952645382144,MoonPie,@MoonPie,ambiguous_or_review,Whether or not you are handing out MoonPies tonight here are some notices you can print out to let the neighborhood kids know either way https://t.co/ZMZNvIDY0W,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
