audit_reason,brand,post_id,created_at,tweet_url,text,sentiment_label,sentiment_score,humor_type,humor_score,total_engagement,is_viral,human_sentiment_label,human_humor_type,human_notes
viral,Coca-Cola,911636000253906946,Sat Sep 23 16:58:54 +0000 2017,https://x.com/CocaCola/status/911636000253906946,The #SabrinaCokeSweepstakes is here! Enter to win a meet and greet with singer @SabrinaAnnLynn. Click for details: https://t.co/HNqTNKH3Wz https://t.co/x9WyOjl53k,positive,0.5750905871391296,Self-enhancing humor,0.35716313123703003,3040,1,,,
viral,Wendy's,1911781221559844913,Mon Apr 14 13:58:57 +0000 2025,https://x.com/Wendys/status/1911781221559844913,Katy Perry seemingly kisses the ground after returning from Space. https://t.co/ugi07THOjC,negative,0.3692600727081299,Self-enhancing humor,0.3577200770378113,172824,1,,,
viral,MoonPie,1150240037977710592,Sun Jul 14 03:06:10 +0000 2019,https://x.com/MoonPie/status/1150240037977710592,Free MoonPies in Area 51,negative,0.4403725266456604,Self-enhancing humor,0.36255961656570435,49413,1,,,
viral,MoonPie,899624556377276416,Mon Aug 21 13:29:43 +0000 2017,https://x.com/MoonPie/status/899624556377276416,Lol ok https://t.co/lobyuNOkee,positive,0.3651857376098633,Self-enhancing humor,0.3733528256416321,513119,1,,,
viral,Wendy's,1224709867753168899,Tue Feb 04 15:02:41 +0000 2020,https://x.com/Wendys/status/1224709867753168899,"Hey @McDonalds, roast us.",negative,0.5721189975738525,Self-enhancing humor,0.3659665882587433,114106,1,,,
viral,Wendy's,2056803537636467033,Tue May 19 18:25:51 +0000 2026,https://x.com/Wendys/status/2056803537636467033,might change my name to Wemby’s and only serve french fries after last night’s game,negative,0.4557994604110718,Self-enhancing humor,0.3678119480609894,75740,1,,,
viral,MoonPie,937349358147854338,Sun Dec 03 15:54:36 +0000 2017,https://x.com/MoonPie/status/937349358147854338,"FYI: The very concept of a Super Moon is an embarrassment to everything else we call super:  Supernova, Supercollider, Superman, Super Mario Bros.",negative,0.9793545007705688,Self-defeating humor,0.36879396438598633,74746,1,,,
viral,Wendy's,1440059703296348161,Mon Sep 20 21:06:02 +0000 2021,https://x.com/Wendys/status/1440059703296348161,Mid donalds,neutral,0.3783557415008545,Self-enhancing humor,0.5991262197494507,60574,1,,,
viral,MoonPie,943132447826472963,Tue Dec 19 14:54:32 +0000 2017,https://x.com/MoonPie/status/943132447826472963,"Ok if you are going to follow this account we have some rules

1️⃣ You will need a visitor sticker please pick one up in the lobby
2️⃣ No hitting not even pretend hitting
3️⃣ Do not get too loud or I will blow the moon whistle

Hit like once you have read all the rules",neutral,0.6617118120193481,Self-enhancing humor,0.38080134987831116,53339,1,,,
viral,Wendy's,2029249180762341501,Wed Mar 04 17:34:40 +0000 2026,https://x.com/Wendys/status/2029249180762341501,Wendy’s US President posts new video amid burger battle with McDonald’s &amp; Burger King. https://t.co/R6IALUetCC,negative,0.5284485816955566,Self-enhancing humor,0.38194045424461365,54820,1,,,
viral,Wendy's,1233494419925585924,Fri Feb 28 20:49:21 +0000 2020,https://x.com/Wendys/status/1233494419925585924,Here lies mediocrity. #EggRIPMuffin https://t.co/fYxcn8LObe,negative,0.7486273646354675,Affiliative humor,0.38222232460975647,41442,1,,,
viral,Wendy's,1234275836905369603,Mon Mar 02 00:34:25 +0000 2020,https://x.com/Wendys/status/1234275836905369603,Y’all got any plans for breakfast tomorrow orrrrrrrrr…..?,negative,0.7721473574638367,Affiliative humor,0.3862856924533844,35134,1,,,
non_dominant_humor,MoonPie,1176991259623350273,Wed Sep 25 22:45:58 +0000 2019,https://x.com/MoonPie/status/1176991259623350273,"＼＿＿＿＿＿＿     
　   |〔 (ㅎ_ㅎ)   │   i could’ve tried
 L＼│l￣∪￣∪￣l│    harder in school
 l l  │l　　　   　l│    and been a doctor
 l l  │l　　   　　l│ 
 l／ l└ --   -- ┘│
　／￣￣￣￣￣",negative,0.41778403520584106,Self-defeating humor,0.29426223039627075,4730,0,,,
non_dominant_humor,MoonPie,1327044493728739328,Fri Nov 13 00:23:57 +0000 2020,https://x.com/MoonPie/status/1327044493728739328,One day my grandchildren will ask me what I did for a living and I will probably lie to them,negative,0.521679699420929,Affiliative humor,0.29429295659065247,6135,0,,,
non_dominant_humor,MoonPie,922530288802107392,Mon Oct 23 18:28:55 +0000 2017,https://x.com/MoonPie/status/922530288802107392,When I find out there are no MoonPies in the place where I currently am https://t.co/w2n4iK9XhX,negative,0.42930835485458374,Affiliative humor,0.29442375898361206,564,0,,,
non_dominant_humor,MoonPie,899389044458741760,Sun Aug 20 21:53:52 +0000 2017,https://x.com/MoonPie/status/899389044458741760,Agree to disagree https://t.co/pAKPkZ81qD,neutral,0.7225444912910461,Affiliative humor,0.2955031096935272,956,0,,,
non_dominant_humor,Wendy's,1811499139739398639,Thu Jul 11 20:33:45 +0000 2024,https://x.com/Wendys/status/1811499139739398639,.@nytgames it’s literally been a word since 2007 https://t.co/flCQAfCAjP,neutral,0.47013452649116516,Self-defeating humor,0.29729005694389343,1017,0,,,
non_dominant_humor,Wendy's,2057590511653794039,Thu May 21 22:33:00 +0000 2026,https://x.com/Wendys/status/2057590511653794039,This isn’t my living room btw I was at a friends house,negative,0.866488516330719,Self-defeating humor,0.2973332107067108,170,0,,,
non_dominant_humor,MoonPie,899993685286412289,Tue Aug 22 13:56:30 +0000 2017,https://x.com/MoonPie/status/899993685286412289,So 2017 is pretty weird https://t.co/52cJDSrCe1,negative,0.9764898419380188,Aggressive humor,0.29934605956077576,1069,0,,,
non_dominant_humor,MoonPie,967189977191854080,Sat Feb 24 00:10:34 +0000 2018,https://x.com/MoonPie/status/967189977191854080,People ask me when I’m ready to quit tweeting and hang it up and the answer is I already have we’ve been on auto tweet for 3 months,negative,0.48987266421318054,Affiliative humor,0.3013923168182373,8324,0,,,
non_dominant_humor,MoonPie,1217589855905075201,Wed Jan 15 23:30:18 +0000 2020,https://x.com/MoonPie/status/1217589855905075201,Shut up,negative,0.8112916946411133,Self-defeating humor,0.3018704652786255,9887,0,,,
non_dominant_humor,Wendy's,1295479727147364352,Mon Aug 17 21:56:50 +0000 2020,https://x.com/Wendys/status/1295479727147364352,"4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house",negative,0.5032644867897034,Self-defeating humor,0.301993727684021,18101,0,,,
non_dominant_humor,MoonPie,1532139684280803329,Wed Jun 01 23:19:01 +0000 2022,https://x.com/MoonPie/status/1532139684280803329,"Crazy how italicizing certain words can totally change the meaning of a sentence

𝘐 will destroy the sun
I 𝘸𝘪𝘭𝘭 destroy the sun
I will 𝘥𝘦𝘴𝘵𝘳𝘰𝘺 the sun
I will destroy 𝘵𝘩𝘦 sun
I will destroy the 𝘴𝘶𝘯",negative,0.9053334593772888,Aggressive humor,0.3022221028804779,945,0,,,
non_dominant_humor,MoonPie,876091868852965376,Sat Jun 17 14:59:13 +0000 2017,https://x.com/MoonPie/status/876091868852965376,"That is ridiculous.

But yeah, probably. https://t.co/YxOsntDYky",negative,0.9497862458229065,Self-defeating humor,0.302653431892395,30,0,,,
non_dominant_humor,Wendy's,1552389305695453184,Wed Jul 27 20:23:47 +0000 2022,https://x.com/Wendys/status/1552389305695453184,It’s always BeReal this and BeReal that when it would BeReal nice if you called your mother,positive,0.8153703808784485,Affiliative humor,0.3056422472000122,3891,0,,,
non_dominant_humor,Coca-Cola,1549152930238021637,Mon Jul 18 22:03:35 +0000 2022,https://x.com/CocaCola/status/1549152930238021637,He said what he said 🍓🍉👀,negative,0.48254910111427307,Self-defeating humor,0.3066098988056183,183,0,,,
non_dominant_humor,MoonPie,1098749738432843776,Fri Feb 22 01:02:06 +0000 2019,https://x.com/MoonPie/status/1098749738432843776,"🌛　　  🥧
｜ ＿＿   ｜ 
 ＼|･∀･ |／ 
　 |＿＿| 
　  ｜｜

 MoonPie　 
／ ＿＿ ＼ 
＼|･∀･ |／ 
　|＿＿| 
　 ｜｜

Me　   My ex
｜ ＿＿   ｜ 
 ＼|･∀･ |／ 
　 |＿＿| 
　  ｜｜

       💔
 ／ ＿＿ ＼ 
 ＼|･∀･ |／ 
　 |＿＿| 
　  ｜｜",negative,0.37347155809402466,Affiliative humor,0.30883657932281494,8248,0,,,
non_dominant_humor,Wendy's,1821610561962176956,Thu Aug 08 18:12:56 +0000 2024,https://x.com/Wendys/status/1821610561962176956,"Wordle 1,146 1/6

🟩🟩🟩🟩🟩",negative,0.5720287561416626,Self-defeating humor,0.30912429094314575,739,0,,,
non_dominant_humor,Wendy's,1522284287239897092,Thu May 05 18:37:11 +0000 2022,https://x.com/Wendys/status/1522284287239897092,"Shout out to all the zero like ratio tweets out there just existing, living the life they want instead of the one they were told to.",negative,0.7833463549613953,Aggressive humor,0.3099161982536316,6037,0,,,
non_dominant_humor,Wendy's,1616469866348683264,Fri Jan 20 16:17:03 +0000 2023,https://x.com/Wendys/status/1616469866348683264,"RT @TheJoker621: My coworker got me breakfast 😎
@Wendys https://t.co/DOT0WiIr0z",negative,0.39686667919158936,Affiliative humor,0.31006309390068054,12,0,,,
non_dominant_humor,MoonPie,1068538995175538688,Fri Nov 30 16:15:23 +0000 2018,https://x.com/MoonPie/status/1068538995175538688,Could’ve been 10,negative,0.41658103466033936,Affiliative humor,0.3107866942882538,8078,0,,,
non_dominant_humor,MoonPie,900146006683267072,Wed Aug 23 00:01:46 +0000 2017,https://x.com/MoonPie/status/900146006683267072,Why Kyrie why why why!!! Why,negative,0.732016921043396,Self-defeating humor,0.310787558555603,2022,0,,,
non_dominant_humor,Wendy's,1382339375309189120,Wed Apr 14 14:26:04 +0000 2021,https://x.com/Wendys/status/1382339375309189120,"everybody says yellow Wendy's
but nobody says hello Wendy's",negative,0.5055385828018188,Self-defeating humor,0.31264668703079224,18564,0,,,
non_dominant_humor,MoonPie,954879094486945792,Sun Jan 21 00:51:31 +0000 2018,https://x.com/MoonPie/status/954879094486945792,Oops I forgot to post the picture :) https://t.co/7p83j3B4CE,negative,0.9272273182868958,Self-defeating humor,0.3143531382083893,1713,0,,,
non_dominant_humor,MoonPie,1001586303052509186,Tue May 29 22:09:17 +0000 2018,https://x.com/MoonPie/status/1001586303052509186,I’m not supposed to say this but honestly we don’t know if the MoonPies like being eaten or not we just had a big meeting about it,neutral,0.9141966104507446,Self-defeating humor,0.3145153224468231,8213,0,,,
non_dominant_humor,MoonPie,1114308162339909633,Fri Apr 05 23:25:43 +0000 2019,https://x.com/MoonPie/status/1114308162339909633,MoonPie fact: you can marry a MoonPie as long it’s not your cousin,positive,0.5260009169578552,Affiliative humor,0.31549060344696045,6362,0,,,
non_dominant_humor,Wendy's,1570426440428187650,Thu Sep 15 14:56:55 +0000 2022,https://x.com/Wendys/status/1570426440428187650,You shouldn’t have said anything … https://t.co/iRUrFOCaNs,neutral,0.43991580605506897,Affiliative humor,0.3155542314052582,1253,0,,,
non_dominant_humor,Coca-Cola,1021741824837410816,Tue Jul 24 13:00:08 +0000 2018,https://x.com/CocaCola/status/1021741824837410816,Will the gang’s last summer before college be a hole-in-one? #ShareaCoke and tune in to the final episode of One Last Summer to watch the exciting conclusion. https://t.co/OpPIWNupS3 https://t.co/Oxu0e8sYFv,positive,0.6027659773826599,Affiliative humor,0.31566816568374634,173,0,,,
non_dominant_humor,Coca-Cola,1001100789522235398,Mon May 28 14:00:02 +0000 2018,https://x.com/CocaCola/status/1001100789522235398,"This #MemorialDay, we honor those who served and sacrificed everything for our country.",positive,0.9905807375907898,Affiliative humor,0.3175147473812103,2426,0,,,
non_dominant_humor,MoonPie,1025196136922075136,Fri Aug 03 01:46:20 +0000 2018,https://x.com/MoonPie/status/1025196136922075136,There are lots of things to be happy about other than MoonPies but right now I'm sorry to say I cannot think of any,negative,0.48428770899772644,Affiliative humor,0.32041028141975403,4041,0,,,
non_dominant_humor,Coca-Cola,1014255526291615744,Tue Jul 03 21:12:16 +0000 2018,https://x.com/CocaCola/status/1014255526291615744,"As one group of friends make the most of their last summer together, Madison decides whether to stick with her high school sweetheart or leave her past behind. #ShareaCoke and tune in to One Last Summer every week to see how their story unfolds. https://t.co/pxw0lByhVL https://t.co/qjaaDg0jQt",neutral,0.3936016261577606,Affiliative humor,0.3213818669319153,2747,0,,,
non_dominant_humor,MoonPie,1128796686304858112,Wed May 15 22:57:56 +0000 2019,https://x.com/MoonPie/status/1128796686304858112,This isn’t over,neutral,0.49030792713165283,Affiliative humor,0.3231060802936554,5822,0,,,
non_dominant_humor,MoonPie,902546072157003777,Tue Aug 29 14:58:46 +0000 2017,https://x.com/MoonPie/status/902546072157003777,Oh crap we forgot to post about #NationalDogDay! This is the only dog we could find sorry guys https://t.co/koLHhhpYav,negative,0.9363588094711304,Self-defeating humor,0.32368674874305725,786,0,,,
non_dominant_humor,Wendy's,1328791501787303946,Tue Nov 17 20:05:56 +0000 2020,https://x.com/Wendys/status/1328791501787303946,".@Wendys You just won the Chicken Wars! 
What are you gonna do next?",negative,0.9767615795135498,Aggressive humor,0.32645127177238464,3528,0,,,
non_dominant_humor,Coca-Cola,1102249893618479104,Sun Mar 03 16:50:28 +0000 2019,https://x.com/CocaCola/status/1102249893618479104,OOTD. Every day. Thanks to our friends at @staplepigeon @jeffstaple. 😎,positive,0.9634260535240173,Affiliative humor,0.3284361958503723,241,0,,,
non_dominant_humor,Wendy's,1268327435206111232,Wed Jun 03 23:43:19 +0000 2020,https://x.com/Wendys/status/1268327435206111232,"In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?",negative,0.9988151788711548,Aggressive humor,0.33264827728271484,12484,0,,,
non_dominant_humor,MoonPie,1137101563284119552,Fri Jun 07 20:58:33 +0000 2019,https://x.com/MoonPie/status/1137101563284119552,No,neutral,0.4239472448825836,Affiliative humor,0.3345259726047516,21443,0,,,
non_dominant_humor,MoonPie,1077032099683672064,Mon Dec 24 02:43:57 +0000 2018,https://x.com/MoonPie/status/1077032099683672064,No,neutral,0.4239472448825836,Affiliative humor,0.3345259726047516,3802,0,,,
non_dominant_humor,MoonPie,1027277239224811521,Wed Aug 08 19:35:54 +0000 2018,https://x.com/MoonPie/status/1027277239224811521,Once a day we’ll have someone walk into a room and yell “did someone say MoonPies?” and we usually just did,positive,0.5405724048614502,Aggressive humor,0.33893123269081116,2936,0,,,
non_dominant_humor,Wendy's,2041270386478780749,Mon Apr 06 21:42:39 +0000 2026,https://x.com/Wendys/status/2041270386478780749,ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY,negative,0.6759414076805115,Aggressive humor,0.33926859498023987,182,0,,,
non_dominant_humor,Wendy's,1372241709497774085,Wed Mar 17 17:41:33 +0000 2021,https://x.com/Wendys/status/1372241709497774085,"Direct deposit $1,400

Me at @Wendys: 🚨Bag alert major bag alert!!!🚨

💰💰💰",negative,0.6688075661659241,Affiliative humor,0.3394031524658203,199,0,,,
non_dominant_humor,MoonPie,979160841894457344,Thu Mar 29 00:58:31 +0000 2018,https://x.com/MoonPie/status/979160841894457344,Consider if you will the frustration of a tiny bird trying to pick up a MoonPie it’s too heavy for you bird just give up it’s not gonna happen,negative,0.8566567301750183,Aggressive humor,0.3395673334598541,6509,0,,,
non_dominant_humor,Wendy's,1257152398566592516,Mon May 04 03:37:43 +0000 2020,https://x.com/Wendys/status/1257152398566592516,"No, this is THE Wendy's.",negative,0.7260188460350037,Affiliative humor,0.33995112776756287,11037,0,,,
non_dominant_humor,Wendy's,1491535958713458690,Wed Feb 09 22:14:18 +0000 2022,https://x.com/Wendys/status/1491535958713458690,"hi, i'm johnny knoxville and...

Sir, this is a Wendy's.",positive,0.6799502968788147,Affiliative humor,0.34040603041648865,11275,0,,,
non_dominant_humor,MoonPie,1326345632953589760,Wed Nov 11 02:06:55 +0000 2020,https://x.com/MoonPie/status/1326345632953589760,There is a MoonPie missing from the factory which one of you took it,negative,0.9622772336006165,Aggressive humor,0.3415830433368683,3284,0,,,
non_dominant_humor,Coca-Cola,1232311789184016384,Tue Feb 25 14:30:00 +0000 2020,https://x.com/CocaCola/status/1232311789184016384,Quick! Give a shout-out to the person in the mirror right now!,positive,0.5569301247596741,Aggressive humor,0.3475356996059418,320,0,,,
non_dominant_humor,Wendy's,1378437146709782530,Sat Apr 03 20:00:00 +0000 2021,https://x.com/Wendys/status/1378437146709782530,"Friends finish each other's sentences, like how @Wendys has a $0 delivery fee on",negative,0.5210939645767212,Affiliative humor,0.34928232431411743,119,0,,,
non_dominant_humor,MoonPie,1518689635551035393,Mon Apr 25 20:33:19 +0000 2022,https://x.com/MoonPie/status/1518689635551035393,Hey now,positive,0.4323488771915436,Affiliative humor,0.3509436547756195,1648,0,,,
non_dominant_humor,Coca-Cola,1252621484885004290,Tue Apr 21 15:33:29 +0000 2020,https://x.com/CocaCola/status/1252621484885004290,RT @FeedingAmerica: 37 million Americans were facing hunger every day before the outbreak of COVID-19. But as this pandemic continues to im…,negative,0.997216522693634,Aggressive humor,0.35096096992492676,66,0,,,
non_dominant_humor,Wendy's,1248675448869007360,Fri Apr 10 18:13:20 +0000 2020,https://x.com/Wendys/status/1248675448869007360,@Wendys I got ghosted by a girl I like last night while were snapping and then suddenly she just stopped talking to me,negative,0.6148772239685059,Aggressive humor,0.352975994348526,21,0,,,
non_dominant_humor,MoonPie,1633245035901726721,Tue Mar 07 23:15:35 +0000 2023,https://x.com/MoonPie/status/1633245035901726721,Please don’t call it that,neutral,0.46684879064559937,Affiliative humor,0.35566771030426025,754,0,,,
non_dominant_humor,Wendy's,1359901868797870084,Thu Feb 11 16:27:25 +0000 2021,https://x.com/Wendys/status/1359901868797870084,@Wendys Roast Me,negative,0.7769310474395752,Affiliative humor,0.35621193051338196,323,0,,,
