fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
71,Delta Air Lines,@Delta,1804152306583183604,Fri Jun 21 14:00:04 +0000 2024,"Flight Attendant Anabelle asked her dad what he wanted for Father's Day. His answer? To spend time with her. He booked the flight she was working on, leading to this heartwarming moment.

We're honored to be part of stories like this ❤️ 

📷: John D. - Platinum Medallion Member https://t.co/Av7Sqh6JaU",https://x.com/Delta/status/1804152306583183604,63,25,299,3,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1802800942586147318,Mon Jun 17 20:30:13 +0000 2024,"Ready to upgrade your experience? Learn more about all of what Delta Comfort+ has to offer: 
https://t.co/53RoRdnCoZ https://t.co/lQ7iLZDwIN",https://x.com/Delta/status/1802800942586147318,25,9,54,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1802800933677457559,Mon Jun 17 20:30:11 +0000 2024,"🍹 Premium Drinks 
Delta Comfort+ offers more drink options, like coffee, beer and wine on flights over 251 miles and spirits on flights over 500 miles. https://t.co/PQXkBfhcds",https://x.com/Delta/status/1802800933677457559,19,10,45,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1802800891185029606,Mon Jun 17 20:30:01 +0000 2024,"Want to learn more about our seats? Today, we’re breaking down Delta Comfort+, one of our upgraded experiences that offers tailored perks while still receiving the benefits of Main Cabin service. 
 
Here’s what to expect 🧵 https://t.co/fvVntNqxMQ",https://x.com/Delta/status/1802800891185029606,64,26,126,3,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1800965580360466690,Wed Jun 12 18:57:09 +0000 2024,"In honor of D-Day, our CMO Alicia Tillman and her husband Bill are reflecting on his grandfather’s WWII legacy and their trip to Normandy with 50+ veterans. https://t.co/OkpC5px4qt",https://x.com/Delta/status/1800965580360466690,11,12,59,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1799441252644966678,Sat Jun 08 14:00:01 +0000 2024,"There’s nothing like a trip with your bff ♥️ Tag your travel bestie below and show them some love.

Photo: valeriecazz https://t.co/BRSAYejNlx",https://x.com/Delta/status/1799441252644966678,35,16,94,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1798368274155192763,Wed Jun 05 14:56:23 +0000 2024,"As we celebrate the historic 80th anniversary of D-Day, we are proud to serve those who served.",https://x.com/Delta/status/1798368274155192763,28,29,271,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1798032906784501943,Tue Jun 04 16:43:45 +0000 2024,"Welcome to France, heroes. https://t.co/q6HFecv9xX",https://x.com/Delta/status/1798032906784501943,2429,10803,60820,1919,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1798021896350425494,Tue Jun 04 16:00:00 +0000 2024,Any tips for getting over jet lag?,https://x.com/Delta/status/1798021896350425494,308,27,258,32,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1795877802903769342,Wed May 29 18:00:08 +0000 2024,"@VirginAtlantic @TeamUSA Luckily, that’s not the end of this travel list. Tap this link to see the other top destinations you have to travel to this summer. https://t.co/7OhUoqYkXn",https://x.com/Delta/status/1795877802903769342,19,7,31,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1795877799598662029,Wed May 29 18:00:07 +0000 2024,"@VirginAtlantic @TeamUSA Coming in at #4 is Athens. Spend some time seeing the world’s ancient wonders in Greece, where there's nearly perfect weather year-round!

photo: sherligarcia https://t.co/K5UEYXWToB",https://x.com/Delta/status/1795877799598662029,12,6,30,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1795877768787300383,Wed May 29 18:00:00 +0000 2024,Cool jets don’t gatekeep ✈️ 😎 Here’s a thread of some of our most-searched summer destinations.,https://x.com/Delta/status/1795877768787300383,34,8,60,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1791151628570996911,Thu May 16 17:00:00 +0000 2024,"Winter’s out, summer’s in! Share your favorite destinations to soak up some sun ⤵️",https://x.com/Delta/status/1791151628570996911,158,15,94,4,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1790811888978137310,Wed May 15 18:30:00 +0000 2024,"Attention passengers uhhhhhh this is your captain speaking uhhhhh we've got clear skies ahead and uhhhhhhh our new 2023 Environmental, Social and Governance Report just dropped ⤵️  https://t.co/HSkoWaNCMR",https://x.com/Delta/status/1790811888978137310,92,16,163,11,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1788992436024324459,Fri May 10 18:00:09 +0000 2024,"The journey always starts with taking care of yourself. Don’t forget to breathe in, breath out and Keep Climbing. https://t.co/uwqLYX40c2",https://x.com/Delta/status/1788992436024324459,55,22,118,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1788314699160867314,Wed May 08 21:07:04 +0000 2024,"We're proud to be recognized by @JDPower as the top airline for First/Business and Premium Economy Customer Satisfaction. Thank you to our Delta people for their commitment to excellence every day, and to our loyal customers for your ongoing support. https://t.co/YcHa7iaihR",https://x.com/Delta/status/1788314699160867314,88,23,182,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1787573105352745095,Mon May 06 20:00:14 +0000 2024,"All eyes are on the red carpet tonight, but on the First Friday in May, @vougemagazine Pre-Party guests experienced a Delta icon in the making. 

It’s almost time to debut the Delta One Lounge, a travel experience like no other. https://t.co/OYzdluj714",https://x.com/Delta/status/1787573105352745095,38,17,114,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1785689385691648195,Wed May 01 15:15:00 +0000 2024,Ultimate AvGeek flex: drop your photos of your trading card collection 👀,https://x.com/Delta/status/1785689385691648195,140,19,197,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1780270256172183791,Tue Apr 16 16:21:19 +0000 2024,Sending extra love to the friend who plans all the trips ❤️,https://x.com/Delta/status/1780270256172183791,161,68,679,54,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1777506946532155801,Tue Apr 09 01:20:55 +0000 2024,"Our Monday plans? Climbing the cosmos to view the solar eclipse from 30,000 feet. 

Photo: charles.reagan on IG (AUS ✈️ DTW) https://t.co/LfFs5qRqAm",https://x.com/Delta/status/1777506946532155801,86,165,1611,14,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1774889473588736048,Mon Apr 01 20:00:01 +0000 2024,What if we told you we had snacks and drinks other than Biscoff cookies and ginger ale.,https://x.com/Delta/status/1774889473588736048,501,51,1233,120,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1773379351989362883,Thu Mar 28 15:59:19 +0000 2024,"Endless connections. One destination. This month in Austin, we reimagined what it meant to live the SkyMiles Life - and we're just getting started. https://t.co/vNmRGetpzu",https://x.com/Delta/status/1773379351989362883,45,17,107,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1772669844778840182,Tue Mar 26 17:00:00 +0000 2024,What’s the first and last thing you pack before a trip?,https://x.com/Delta/status/1772669844778840182,225,17,166,33,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1772352814452273484,Mon Mar 25 20:00:14 +0000 2024,"Feel at home even if you're 30,000 feet above it. https://t.co/D4y3qyx5ae",https://x.com/Delta/status/1772352814452273484,27,25,102,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1770850356806680709,Thu Mar 21 16:30:00 +0000 2024,What’s your favorite city for a long layover?,https://x.com/Delta/status/1770850356806680709,423,12,260,81,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1769754525294788932,Mon Mar 18 15:55:33 +0000 2024,Just popping in to remind you to download the Fly Delta app.,https://x.com/Delta/status/1769754525294788932,85,17,228,6,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1768683580379611451,Fri Mar 15 17:00:00 +0000 2024,"Excited to announce the launch of the Delta One Lounge at JFK this summer! 

Prepare for sophistication across 38,000 sq ft, featuring fine-dining, mixologists, wellness areas, and more.
 https://t.co/gMXr5pOIsw",https://x.com/Delta/status/1768683580379611451,47,26,237,8,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1767588867689832849,Tue Mar 12 16:30:00 +0000 2024,Where are we going for spring break this year 👀,https://x.com/Delta/status/1767588867689832849,223,14,214,68,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1766826367713181967,Sun Mar 10 14:00:06 +0000 2024,"The time might change, but the window seat views will always be 🔥 https://t.co/gpiutPBC9w",https://x.com/Delta/status/1766826367713181967,56,27,178,4,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1765444739799593405,Wed Mar 06 18:30:01 +0000 2024,If you could only spend 24 hours in Auckland what would you do?,https://x.com/Delta/status/1765444739799593405,174,12,137,22,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1760327822273347605,Wed Feb 21 15:37:12 +0000 2024,What’s your favorite Delta livery?,https://x.com/Delta/status/1760327822273347605,195,10,220,18,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1757117367815897485,Mon Feb 12 19:00:00 +0000 2024,What’s your favorite Delta One meal and why is it the short rib?,https://x.com/Delta/status/1757117367815897485,136,13,320,15,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1756000004336922683,Fri Feb 09 17:00:00 +0000 2024,"Nothing says “I love you” like a trip to Naples, Italy.",https://x.com/Delta/status/1756000004336922683,105,69,442,33,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754935523456483369,Tue Feb 06 18:30:08 +0000 2024,Comment below with your best window seat photos ⬇️,https://x.com/Delta/status/1754935523456483369,51,7,31,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754935520189112712,Tue Feb 06 18:30:07 +0000 2024,"MSP to SEA: To get this shot in your camera roll, sit on the left side of your next ride through the clouds into Seattle. https://t.co/LwzYy67sCY",https://x.com/Delta/status/1754935520189112712,16,19,186,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754935488765456798,Tue Feb 06 18:30:00 +0000 2024,This one’s for the window seat lovers ✈️ Here's a thread on the best sides of the plane to sit on to get these iconic views.,https://x.com/Delta/status/1754935488765456798,91,37,398,13,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754618473391526306,Mon Feb 05 21:30:17 +0000 2024,"@LunazulTequila @Spotify Now that you're all caught up, it's time to check these out for yourself on your next trip ✈️",https://x.com/Delta/status/1754618473391526306,10,5,35,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754618469297823956,Mon Feb 05 21:30:16 +0000 2024,"@LunazulTequila @Spotify Next time you sail the skies, unlock fast, free Delta Sync Wi-Fi and other exclusive content on your domestic flight with your SkyMiles Membership. Wi-Fi Terms of Use Apply. https://t.co/aHnQEuFws9",https://x.com/Delta/status/1754618469297823956,8,8,46,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754618452440965251,Mon Feb 05 21:30:12 +0000 2024,We’ve got some new sips for your journey! Try the new @LunazulTequila next time you’re on board. https://t.co/QTqsy34j5h,https://x.com/Delta/status/1754618452440965251,1,4,20,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754618410623799685,Mon Feb 05 21:30:02 +0000 2024,"First up: Our new, nonstop route from JFK to Naples starts May 23rd so you can take those perfect pics on the Amalfi Coast. https://t.co/1OmE3EoQrm",https://x.com/Delta/status/1754618410623799685,6,3,25,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1754618401891242323,Mon Feb 05 21:30:00 +0000 2024,There’s always something new happening in the clouds. Here’s a little recap to catch you up:,https://x.com/Delta/status/1754618401891242323,15,10,87,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1752413876581236880,Tue Jan 30 19:30:01 +0000 2024,What’s your go-to movie to watch on a Delta flight?,https://x.com/Delta/status/1752413876581236880,322,19,178,40,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1748050121273602300,Thu Jan 18 18:30:00 +0000 2024,Drop your best honeymoon recs for newlyweds ⬇️,https://x.com/Delta/status/1748050121273602300,244,9,81,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1747337001945170301,Tue Jan 16 19:16:19 +0000 2024,A new era of human connection has landed. Come experience it with us @SXSW. Visit https://t.co/FTgAIrqvXr for more. https://t.co/lJ5YhghRmL,https://x.com/Delta/status/1747337001945170301,126,25,117,8,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1745868245670703352,Fri Jan 12 18:00:01 +0000 2024,"Snowbirds, where are you heading to get out of the cold?",https://x.com/Delta/status/1745868245670703352,1637,22,189,53,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1745181565817061607,Wed Jan 10 20:31:23 +0000 2024,"That one friend who always knows everything before anyone else &gt;&gt;&gt; 

Download the Fly Delta app today so you can stay in the know too 💅",https://x.com/Delta/status/1745181565817061607,396,14,101,3,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1744380942393688279,Mon Jan 08 15:30:00 +0000 2024,"Travel and music bring people together, allowing us to explore cultures and change how we understand the world. 

Watch the first episode of The Passport Sessions, a docu-series with @Spotify, now exclusively on in-flight entertainment under Series 🎬  https://t.co/0ymT6AlBlg",https://x.com/Delta/status/1744380942393688279,211,12,49,3,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1742976691838779399,Thu Jan 04 18:30:00 +0000 2024,"New year, new destinations. What’s on your 2024 travel list?",https://x.com/Delta/status/1742976691838779399,385,29,303,44,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749695771632126,Fri Dec 29 15:00:43 +0000 2023,"We hope you add some of these to your own traditions and, as always, we wish you a Happy New Year!",https://x.com/Delta/status/1740749695771632126,54,6,33,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749694085534081,Fri Dec 29 15:00:43 +0000 2023,"🍽️ Get into the holiday spirit in Nigeria with a traditional meal of jollof rice, a feast that signifies the spirit of togetherness.",https://x.com/Delta/status/1740749694085534081,99,5,31,2,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749689375342856,Fri Dec 29 15:00:42 +0000 2023,"🪅 In Mexico, Las Posadas wouldn’t be complete without a piñata! The nine-day celebration is filled with food, family and smashing piñatas, which symbolizes leaving behind bad habits and abundance for the new year.",https://x.com/Delta/status/1740749689375342856,37,4,22,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749687768993938,Fri Dec 29 15:00:41 +0000 2023,"🕯️ Brighten up your year during Diwali, also known as the Festival of Lights! During this celebration, you can make and exchange rangolis, which represent positivity to place outside your home.",https://x.com/Delta/status/1740749687768993938,11,4,23,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749686145720676,Fri Dec 29 15:00:41 +0000 2023,"🥣 Koreans celebrate Seollal, A.K.A. Lunar New Year, with family and food, but you only turn one year older once you eat the tteokguk soup.",https://x.com/Delta/status/1740749686145720676,13,6,30,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749684526698864,Fri Dec 29 15:00:41 +0000 2023,"🍇 In Spain, eating 12 grapes at midnight might give you all the luck you need for next year.",https://x.com/Delta/status/1740749684526698864,20,5,35,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1740749682547053036,Fri Dec 29 15:00:40 +0000 2023,The New Year is almost here! Here’s a quick thread on how different cultures celebrate holidays and new beginnings throughout the year around the world 🧵,https://x.com/Delta/status/1740749682547053036,32,15,84,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1738273551315071243,Fri Dec 22 19:01:24 +0000 2023,"POV: You’re traveling for the holidays, we've reached 30,000 feet and you’ve got a Biscoff cookie and a crisp ginger ale in hand. How are you passing the time on your flight?",https://x.com/Delta/status/1738273551315071243,450,20,124,19,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1734234083369074953,Mon Dec 11 15:30:00 +0000 2023,It’s giving...giving season. Make someone’s day with a Delta Gift Card.,https://x.com/Delta/status/1734234083369074953,523,27,196,17,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1730621534631346493,Fri Dec 01 16:15:01 +0000 2023,"Sublime! We’re boarding for Barbieland 💖

Barbie is now on Delta Studio. https://t.co/vgtWx5ZEus",https://x.com/Delta/status/1730621534631346493,127,27,334,6,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1726990259521499462,Tue Nov 21 15:45:38 +0000 2023,Thanks for going down memory lane with us. We’re always thankful for you ♥️,https://x.com/Delta/status/1726990259521499462,20,8,30,0,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1726990257231458741,Tue Nov 21 15:45:37 +0000 2023,"When he met Captain Bennett, they connected over their passion of aviation and the Captain wanted to do something special for him. From a Porsche pickup service to exploring a DC-9 on display, the Delta team made sure this was a day that Ryan would never forget. https://t.co/oqIbMvABh7",https://x.com/Delta/status/1726990257231458741,24,16,51,1,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
71,Delta Air Lines,@Delta,1726990216739627396,Tue Nov 21 15:45:28 +0000 2023,‘Tis the season to look back on what we’re thankful for. Here’s a thread of some of our favorite moments this year 🧵,https://x.com/Delta/status/1726990216739627396,91,10,72,5,true,false,,2026-06-12T23:19:15.238718+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/071_delta_air_lines/accounts/01_primary_delta,@Delta,https://x.com/Delta,primary,1
