company_name,ticker,cik,cik_padded,target_report_year,filing_date,event_trading_date,naics_code,naics_sector_code,naics_sector_name,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,CAR_m1_p1_available,CAR_m3_p3_available,CAR_m5_p5_available,car_source,car_calculation_status,missing_car_reason,future_date_flag,date_alignment_warning
Freddie Mac,FMCC,1026214,1026214,2024,2025-02-13,2025-02-13,,52,Finance and Insurance,0.008774,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Freddie Mac,FMCC,1026214,1026214,2025,2026-02-12,2026-02-12,,52,Finance and Insurance,-0.023946,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Humana,HUM,49071,49071,2023,2024-02-15,2024-02-15,,52,Finance and Insurance,0.005027,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Humana,HUM,49071,49071,2024,2025-02-20,2025-02-20,,52,Finance and Insurance,0.010036,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Humana,HUM,49071,49071,2025,2026-02-19,2026-02-19,,52,Finance and Insurance,0.021596,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
AT&T,T,732717,732717,2023,2024-02-23,2024-02-23,,51,Information,-0.029893,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
AT&T,T,732717,732717,2024,2025-02-12,2025-02-12,,51,Information,0.026672,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
AT&T,T,732717,732717,2025,2026-02-09,2026-02-09,,51,Information,8.4e-05,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Goldman Sachs Group,GS,886982,886982,2023,2024-02-23,2024-02-23,,52,Finance and Insurance,-0.013979,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Goldman Sachs Group,GS,886982,886982,2024,2025-02-27,2025-02-27,,52,Finance and Insurance,0.013851,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Goldman Sachs Group,GS,886982,886982,2025,2026-02-25,2026-02-25,,52,Finance and Insurance,0.022727,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Comcast,CMCSA,1166691,1166691,2023,2024-01-31,2024-01-31,,51,Information,0.017937,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Comcast,CMCSA,1166691,1166691,2024,2025-01-31,2025-01-31,,51,Information,-0.111537,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Comcast,CMCSA,1166691,1166691,2025,2026-02-03,2026-02-03,,51,Information,0.032135,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Wells Fargo,WFC,72971,72971,2023,2024-02-20,2024-02-20,,52,Finance and Insurance,0.025011,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Wells Fargo,WFC,72971,72971,2024,2025-02-25,2025-02-25,,52,Finance and Insurance,-0.007867,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Wells Fargo,WFC,72971,72971,2025,2026-02-24,2026-02-24,,52,Finance and Insurance,-0.028768,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Morgan Stanley,MS,895421,895421,2023,2024-02-22,2024-02-22,,52,Finance and Insurance,-0.012161,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Morgan Stanley,MS,895421,895421,2024,2025-02-21,2025-02-21,,52,Finance and Insurance,-0.053632,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Morgan Stanley,MS,895421,895421,2025,2026-02-19,2026-02-19,,52,Finance and Insurance,0.007114,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Valero Energy,VLO,1035002,1035002,2023,2024-02-22,2024-02-22,,31-33,Manufacturing,0.032515,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Valero Energy,VLO,1035002,1035002,2024,2025-02-26,2025-02-26,,31-33,Manufacturing,-0.029919,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Valero Energy,VLO,1035002,1035002,2025,2026-02-25,2026-02-25,,31-33,Manufacturing,0.018653,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Dell Technologies,DELL,1571996,1571996,2023,2023-03-30,2023-03-30,,31-33,Manufacturing,0.005947,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Dell Technologies,DELL,1571996,1571996,2024,2024-03-25,2024-03-25,,31-33,Manufacturing,0.005096,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Dell Technologies,DELL,1571996,1571996,2025,2025-03-25,2025-03-25,,31-33,Manufacturing,-0.025609,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Target,TGT,27419,27419,2023,2023-03-08,2023-03-08,,44-45,Retail Trade,0.014918,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Target,TGT,27419,27419,2024,2024-03-13,2024-03-13,,44-45,Retail Trade,-0.024046,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Target,TGT,27419,27419,2025,2025-03-12,2025-03-12,,44-45,Retail Trade,-0.073748,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Tesla,TSLA,1318605,1318605,2023,2024-01-29,2024-01-29,,31-33,Manufacturing,0.034618,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Tesla,TSLA,1318605,1318605,2024,2025-01-30,2025-01-30,,31-33,Manufacturing,0.022666,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Tesla,TSLA,1318605,1318605,2025,2026-01-29,2026-01-29,,31-33,Manufacturing,0.013004,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Walt Disney,DIS,1744489,1744489,2023,2023-11-21,2023-11-21,,56,Administrative and Support and Waste Management and Remediation Services,0.001842,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Walt Disney,DIS,1744489,1744489,2024,2024-11-14,2024-11-14,,56,Administrative and Support and Waste Management and Remediation Services,0.145205,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Walt Disney,DIS,1744489,1744489,2025,2025-11-13,2025-11-13,,56,Administrative and Support and Waste Management and Remediation Services,-0.064707,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Johnson & Johnson,JNJ,200406,200406,2023,2024-02-16,2024-02-16,,31-33,Manufacturing,0.022523,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Johnson & Johnson,JNJ,200406,200406,2024,2025-02-13,2025-02-13,,31-33,Manufacturing,0.001145,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Johnson & Johnson,JNJ,200406,200406,2025,2026-02-11,2026-02-11,,31-33,Manufacturing,0.021827,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
PepsiCo,PEP,77476,77476,2023,2024-02-09,2024-02-09,,31-33,Manufacturing,-0.006424,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
PepsiCo,PEP,77476,77476,2024,2025-02-04,2025-02-04,,31-33,Manufacturing,-0.032988,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
PepsiCo,PEP,77476,77476,2025,2026-02-03,2026-02-03,,31-33,Manufacturing,0.07962,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Boeing,BA,12927,12927,2023,2024-01-31,2024-01-31,,31-33,Manufacturing,0.026114,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Boeing,BA,12927,12927,2024,2025-02-03,2025-02-03,,31-33,Manufacturing,-0.008874,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Boeing,BA,12927,12927,2025,2026-01-30,2026-01-30,,31-33,Manufacturing,-0.035754,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
UPS,UPS,1090727,1090727,2023,2024-02-20,2024-02-20,,48-49,Transportation and Warehousing,0.033994,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
UPS,UPS,1090727,1090727,2024,2025-02-18,2025-02-18,,48-49,Transportation and Warehousing,0.008874,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
UPS,UPS,1090727,1090727,2025,2026-02-17,2026-02-17,,48-49,Transportation and Warehousing,-0.006325,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
RTX,RTX,101829,101829,2023,2024-02-05,2024-02-05,,31-33,Manufacturing,-0.00124,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
RTX,RTX,101829,101829,2024,2025-02-03,2025-02-03,,31-33,Manufacturing,-0.006614,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
RTX,RTX,101829,101829,2025,2026-02-06,2026-02-06,,31-33,Manufacturing,-0.01407,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
FedEx,FDX,1048911,1048911,2023,2023-07-17,2023-07-17,,48-49,Transportation and Warehousing,0.004635,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
FedEx,FDX,1048911,1048911,2024,2024-07-15,2024-07-15,,48-49,Transportation and Warehousing,0.034632,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
FedEx,FDX,1048911,1048911,2025,2025-07-21,2025-07-21,,48-49,Transportation and Warehousing,0.018012,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Progressive,PGR,80661,80661,2023,2024-02-26,2024-02-26,,52,Finance and Insurance,0.001625,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Progressive,PGR,80661,80661,2024,2025-03-03,2025-03-03,,52,Finance and Insurance,0.016239,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Progressive,PGR,80661,80661,2025,2026-03-02,2026-03-02,,52,Finance and Insurance,0.016646,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Lowe's,LOW,60667,60667,2023,2023-03-27,2023-03-27,,44-45,Retail Trade,-0.004893,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Lowe's,LOW,60667,60667,2024,2024-03-25,2024-03-25,,44-45,Retail Trade,-0.027926,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Lowe's,LOW,60667,60667,2025,2025-03-24,2025-03-24,,44-45,Retail Trade,0.007567,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Energy Transfer,ET,1276187,1276187,2023,2024-02-16,2024-02-16,,48-49,Transportation and Warehousing,0.03944,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Energy Transfer,ET,1276187,1276187,2024,2025-02-14,2025-02-14,,48-49,Transportation and Warehousing,0.021275,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Energy Transfer,ET,1276187,1276187,2025,2026-02-19,2026-02-19,,48-49,Transportation and Warehousing,0.014898,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Procter & Gamble,PG,80424,80424,2023,2023-08-04,2023-08-04,,31-33,Manufacturing,0.001157,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Procter & Gamble,PG,80424,80424,2024,2024-08-05,2024-08-05,,31-33,Manufacturing,0.02286,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Procter & Gamble,PG,80424,80424,2025,2025-08-04,2025-08-04,,31-33,Manufacturing,0.001726,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Sysco,SYY,96021,96021,2023,2023-08-25,2023-08-25,,42,Wholesale Trade,0.002464,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Sysco,SYY,96021,96021,2024,2024-08-28,2024-08-28,,42,Wholesale Trade,0.009338,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Sysco,SYY,96021,96021,2025,2025-08-22,2025-08-22,,42,Wholesale Trade,-0.022653,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
American Express,AXP,4962,4962,2023,2024-02-09,2024-02-09,,52,Finance and Insurance,0.010261,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
American Express,AXP,4962,4962,2024,2025-02-07,2025-02-07,,52,Finance and Insurance,-0.035874,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
American Express,AXP,4962,4962,2025,2026-02-06,2026-02-06,,52,Finance and Insurance,0.000509,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Albertsons,ACI,1646972,1646972,2023,2023-04-25,2023-04-25,,44-45,Retail Trade,0.026373,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Albertsons,ACI,1646972,1646972,2024,2024-04-22,2024-04-22,,44-45,Retail Trade,-0.009087,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Albertsons,ACI,1646972,1646972,2025,2025-04-21,2025-04-21,,44-45,Retail Trade,0.061637,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Archer Daniels Midland,ADM,7084,7084,2023,2024-03-12,2024-03-12,,31-33,Manufacturing,0.062139,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Archer Daniels Midland,ADM,7084,7084,2024,2025-02-20,2025-02-20,,31-33,Manufacturing,0.056645,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Archer Daniels Midland,ADM,7084,7084,2025,2026-02-17,2026-02-17,,31-33,Manufacturing,-0.027423,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
MetLife,MET,1099219,1099219,2023,2024-02-16,2024-02-16,,52,Finance and Insurance,0.012995,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
MetLife,MET,1099219,1099219,2024,2025-02-21,2025-02-21,,52,Finance and Insurance,-0.00364,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
MetLife,MET,1099219,1099219,2025,2026-02-19,2026-02-19,,52,Finance and Insurance,-0.002842,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
HCA Healthcare,HCA,860730,860730,2023,2024-02-16,2024-02-16,,62,Health Care and Social Assistance,0.016047,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
HCA Healthcare,HCA,860730,860730,2024,2025-02-14,2025-02-14,,62,Health Care and Social Assistance,0.009475,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
HCA Healthcare,HCA,860730,860730,2025,2026-02-10,2026-02-10,,62,Health Care and Social Assistance,0.052217,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Lockheed Martin,LMT,936468,936468,2023,2024-01-23,2024-01-23,,31-33,Manufacturing,-0.060635,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Lockheed Martin,LMT,936468,936468,2024,2025-01-28,2025-01-28,,31-33,Manufacturing,-0.093087,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Lockheed Martin,LMT,936468,936468,2025,2026-01-29,2026-01-29,,31-33,Manufacturing,0.064171,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Capital One Financial,COF,927628,927628,2023,2024-02-23,2024-02-23,,52,Finance and Insurance,-0.026391,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Capital One Financial,COF,927628,927628,2024,2025-02-20,2025-02-20,,52,Finance and Insurance,0.006463,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Capital One Financial,COF,927628,927628,2025,2026-02-19,2026-02-19,,52,Finance and Insurance,-0.003245,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Allstate,ALL,899051,899051,2023,2024-02-21,2024-02-21,,52,Finance and Insurance,-0.021431,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Allstate,ALL,899051,899051,2024,2025-02-24,2025-02-24,,52,Finance and Insurance,0.010556,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Allstate,ALL,899051,899051,2025,2026-02-20,2026-02-20,,52,Finance and Insurance,-0.013135,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Caterpillar,CAT,18230,18230,2023,2024-02-16,2024-02-16,,31-33,Manufacturing,-0.002807,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Caterpillar,CAT,18230,18230,2024,2025-02-14,2025-02-14,,31-33,Manufacturing,-0.008941,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Caterpillar,CAT,18230,18230,2025,2026-02-13,2026-02-13,,31-33,Manufacturing,-0.001106,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
