fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
69,Nationwide,@nationwide,data/raw/fortune_x_2025_ranked/069_nationwide,true,failed,0,collector_failed," exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/nationwide, title=Nationwide (@Nationwide) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T23:04:50.238167+00:00,2026-06-12T23:13:56.218942+00:00
70,Broadcom,@broadcom,data/raw/fortune_x_2025_ranked/070_broadcom,true,failed,0,collector_failed,"nother exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/broadcom, title=Broadcom (@Broadcom) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T23:04:48.421604+00:00,2026-06-12T23:13:53.688793+00:00
71,Delta Air Lines,@Delta,data/raw/fortune_x_2025_ranked/071_delta_air_lines,true,success,717,,,2026-06-12T23:14:33.057976+00:00,2026-06-12T23:19:15.231793+00:00
72,Publix Super Markets,@Publix,data/raw/fortune_x_2025_ranked/072_publix_super_markets,true,success,851,,,2026-06-12T23:14:42.817007+00:00,2026-06-12T23:20:44.788424+00:00
73,Pfizer,@pfizer,data/raw/fortune_x_2025_ranked/073_pfizer,true,success,45,,,2026-06-12T23:19:51.865543+00:00,2026-06-12T23:22:49.801697+00:00
74,TD Synnex,@tdsynnex,data/raw/fortune_x_2025_ranked/074_td_synnex,true,failed,0,collector_failed,"other exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/tdsynnex, title=TD SYNNEX (@TDSYNNEX) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T23:21:25.307076+00:00,2026-06-12T23:30:30.307310+00:00
75,ConocoPhillips,@conocophillips,data/raw/fortune_x_2025_ranked/075_conocophillips,true,success,942,,,2026-06-12T23:23:29.781873+00:00,2026-06-12T23:37:12.952633+00:00
76,Galaxy Digital,@galaxydigital,data/raw/fortune_x_2025_ranked/076_galaxy_digital,true,success,137,,,2026-06-12T23:37:50.520964+00:00,2026-06-12T23:40:16.170820+00:00
77,AbbVie,@abbvie,data/raw/fortune_x_2025_ranked/077_abbvie,true,success,41,,,2026-06-12T23:38:01.820261+00:00,2026-06-12T23:40:10.909121+00:00
78,Prudential Financial,@Prudential,data/raw/fortune_x_2025_ranked/078_prudential_financial,true,success,874,,,2026-06-12T23:40:55.062622+00:00,2026-06-12T23:53:04.804262+00:00
79,TJX,@tjmaxx,data/raw/fortune_x_2025_ranked/079_tjx,true,success,909,,,2026-06-12T23:40:57.797526+00:00,2026-06-12T23:45:54.523827+00:00
80,Performance Food Group,@PFGCareers,data/raw/fortune_x_2025_ranked/080_performance_food_group,true,success,3,,,2026-06-12T23:46:34.696743+00:00,2026-06-12T23:48:40.008979+00:00
81,United Airlines Holdings,@united,data/raw/fortune_x_2025_ranked/081_united_airlines_holdings,true,success,292,,,2026-06-12T23:49:20.761853+00:00,2026-06-12T23:52:57.917681+00:00
82,Oracle,@oracle,data/raw/fortune_x_2025_ranked/082_oracle,true,success,212,,,2026-06-12T23:53:35.120180+00:00,2026-06-12T23:56:27.224730+00:00
83,Cisco Systems,@Cisco,data/raw/fortune_x_2025_ranked/083_cisco_systems,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Cisco, title=Cisco (@Cisco) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T23:53:39.492025+00:00,2026-06-13T00:02:44.188733+00:00
84,HP,@hp,data/raw/fortune_x_2025_ranked/084_hp,true,success,405,,,2026-06-12T23:57:08.836440+00:00,2026-06-13T00:08:20.669567+00:00
85,Charter Communications,@CharterNewsroom,data/raw/fortune_x_2025_ranked/085_charter_communications,true,success,657,,,2026-06-13T00:03:19.052100+00:00,2026-06-13T00:08:27.496143+00:00
86,American Airlines Group,@AmericanAir,data/raw/fortune_x_2025_ranked/086_american_airlines_group,true,failed,0,collector_failed,"ception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/AmericanAir, title=americanair (@AmericanAir) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-13T00:08:57.397346+00:00,2026-06-13T00:18:01.891327+00:00
87,Tyson Foods,@tysonfoods,data/raw/fortune_x_2025_ranked/087_tyson_foods,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/tysonfoods, title=Tyson Foods (@TysonFoods) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-13T00:09:09.548067+00:00,2026-06-13T00:18:15.915193+00:00
88,Intel,@intel,data/raw/fortune_x_2025_ranked/088_intel,true,success,288,,,2026-06-13T00:18:47.474978+00:00,2026-06-13T00:22:16.751204+00:00
89,Enterprise Products Partners,@EProd_Careers,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners,true,success,761,,,2026-06-13T00:18:53.839813+00:00,2026-06-13T00:22:22.079768+00:00
90,Ingram Micro Holding,@IngramMicroInc,data/raw/fortune_x_2025_ranked/090_ingram_micro_holding,true,failed,0,collector_failed," occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/IngramMicroInc, title=Ingram Micro (@IngramMicroInc) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-13T00:22:57.220489+00:00,2026-06-13T00:32:02.019573+00:00
91,General Dynamics,@generaldynamics,data/raw/fortune_x_2025_ranked/091_general_dynamics,true,failed,0,collector_failed,"ack (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/generaldynamics, title=General Dynamics Corporation (@generaldynamics) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-13T00:23:06.149110+00:00,2026-06-13T00:32:13.376605+00:00
92,Uber Technologies,@Uber,data/raw/fortune_x_2025_ranked/092_uber_technologies,true,success,952,,,2026-06-13T00:32:45.405171+00:00,2026-06-13T00:43:28.805506+00:00
93,USAA,@usaa,data/raw/fortune_x_2025_ranked/093_usaa,true,success,899,,,2026-06-13T00:32:52.347893+00:00,2026-06-13T00:39:56.340496+00:00
94,TIAA,@tiaa,data/raw/fortune_x_2025_ranked/094_tiaa,true,success,217,,,2026-06-13T00:40:52.367236+00:00,2026-06-13T00:43:52.543714+00:00
95,Liberty Mutual Insurance Group,@LibertyMutual,data/raw/fortune_x_2025_ranked/095_liberty_mutual_insurance_group,true,success,1018,,,2026-06-13T00:44:14.496935+00:00,2026-06-13T00:56:09.638144+00:00
96,Travelers,@travelers,data/raw/fortune_x_2025_ranked/096_travelers,true,success,141,,,2026-06-13T00:44:33.586304+00:00,2026-06-13T00:47:14.843584+00:00
97,Bristol-Myers Squibb,@bmsnews,data/raw/fortune_x_2025_ranked/097_bristol_myers_squibb,true,success,930,,,2026-06-13T00:47:51.368694+00:00,2026-06-13T00:57:52.972961+00:00
98,Coca-Cola,@cocacola,data/raw/fortune_x_2025_ranked/098_coca_cola,true,success,158,,,2026-06-13T00:56:45.834916+00:00,2026-06-13T00:59:19.298542+00:00
99,Nike,@nike,data/raw/fortune_x_2025_ranked/099_nike,true,success,192,,,2026-06-13T00:58:33.652876+00:00,2026-06-13T01:01:37.037458+00:00
100,Massachusetts Mutual Life,@massmutual,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life,true,success,859,,,2026-06-13T00:59:58.958819+00:00,2026-06-13T01:12:46.804714+00:00
