fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
54,Procter & Gamble,@ProcterGamble,data/raw/fortune_x_2025_ranked/054_procter_gamble,true,failed,0,collector_failed,"ccurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/ProcterGamble, title=Procter & Gamble (@ProcterGamble) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:21:29.144161+00:00,2026-06-12T11:22:30.533515+00:00
55,Sysco,@sysco,data/raw/fortune_x_2025_ranked/055_sysco,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/sysco, title=Sysco (@Sysco) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:22:31.534220+00:00,2026-06-12T11:23:32.894430+00:00
56,American Express,@americanexpress,data/raw/fortune_x_2025_ranked/056_american_express,true,failed,0,collector_failed,"red:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/americanexpress, title=American Express (@AmericanExpress) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:23:33.895203+00:00,2026-06-12T11:24:35.273404+00:00
57,Albertsons,@albertsons,data/raw/fortune_x_2025_ranked/057_albertsons,true,success,50,,,2026-06-12T11:24:36.274040+00:00,2026-06-12T11:24:49.531270+00:00
58,Archer Daniels Midland,@ADMupdates,data/raw/fortune_x_2025_ranked/058_archer_daniels_midland,true,success,50,,,2026-06-12T11:24:50.532980+00:00,2026-06-12T11:25:08.291410+00:00
59,MetLife,@metlife,data/raw/fortune_x_2025_ranked/059_metlife,true,success,50,,,2026-06-12T11:25:09.293188+00:00,2026-06-12T11:25:24.280279+00:00
60,HCA Healthcare,@hcahealthcare,data/raw/fortune_x_2025_ranked/060_hca_healthcare,true,success,50,,,2026-06-12T11:25:25.282211+00:00,2026-06-12T11:25:42.158793+00:00
61,Lockheed Martin,@lockheedmartin,data/raw/fortune_x_2025_ranked/061_lockheed_martin,true,success,50,,,2026-06-12T11:25:43.160646+00:00,2026-06-12T11:25:52.875032+00:00
62,New York Life Insurance,@NewYorkLife,data/raw/fortune_x_2025_ranked/062_new_york_life_insurance,true,success,50,,,2026-06-12T11:25:53.876862+00:00,2026-06-12T11:26:09.870991+00:00
63,Capital One Financial,@CapitalOne,data/raw/fortune_x_2025_ranked/063_capital_one_financial,true,success,50,,,2026-06-12T11:26:10.872841+00:00,2026-06-12T11:26:34.931261+00:00
64,Allstate,@allstate,data/raw/fortune_x_2025_ranked/064_allstate,true,success,50,,,2026-06-12T11:26:35.933172+00:00,2026-06-12T11:26:44.004544+00:00
65,Caterpillar,@CaterpillarInc,data/raw/fortune_x_2025_ranked/065_caterpillar,true,success,50,,,2026-06-12T11:26:45.006284+00:00,2026-06-12T11:26:55.409502+00:00
66,IBM,@ibm,data/raw/fortune_x_2025_ranked/066_ibm,true,success,50,,,2026-06-12T11:26:56.411504+00:00,2026-06-12T11:27:05.273093+00:00
67,Eli Lilly,@EliLillyandCo,data/raw/fortune_x_2025_ranked/067_eli_lilly,true,success,50,,,2026-06-12T11:27:06.274940+00:00,2026-06-12T11:27:24.629711+00:00
68,Merck,@merck,data/raw/fortune_x_2025_ranked/068_merck,true,success,50,,,2026-06-12T11:27:25.631569+00:00,2026-06-12T11:27:41.911321+00:00
69,Nationwide,@nationwide,data/raw/fortune_x_2025_ranked/069_nationwide,true,success,50,,,2026-06-12T11:27:42.913040+00:00,2026-06-12T11:27:52.436617+00:00
70,Broadcom,@broadcom,data/raw/fortune_x_2025_ranked/070_broadcom,true,success,50,,,2026-06-12T11:27:53.438389+00:00,2026-06-12T11:28:11.477181+00:00
71,Delta Air Lines,@Delta,data/raw/fortune_x_2025_ranked/071_delta_air_lines,true,success,50,,,2026-06-12T11:28:12.479011+00:00,2026-06-12T11:28:23.109908+00:00
72,Publix Super Markets,@Publix,data/raw/fortune_x_2025_ranked/072_publix_super_markets,true,success,50,,,2026-06-12T11:28:24.111616+00:00,2026-06-12T11:28:39.724547+00:00
73,Pfizer,@pfizer,data/raw/fortune_x_2025_ranked/073_pfizer,true,success,33,,,2026-06-12T11:28:40.726192+00:00,2026-06-12T11:29:35.850039+00:00
74,TD Synnex,@tdsynnex,data/raw/fortune_x_2025_ranked/074_td_synnex,true,failed,0,collector_failed,"other exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/tdsynnex, title=TD SYNNEX (@TDSYNNEX) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:29:36.851510+00:00,2026-06-12T11:30:38.490888+00:00
75,ConocoPhillips,@conocophillips,data/raw/fortune_x_2025_ranked/075_conocophillips,true,failed,0,collector_failed,"ccurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/conocophillips, title=ConocoPhillips (@conocophillips) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:30:39.491507+00:00,2026-06-12T11:31:40.807143+00:00
76,Galaxy Digital,@galaxydigital,data/raw/fortune_x_2025_ranked/076_galaxy_digital,true,failed,0,collector_failed," occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/galaxydigital, title=Galaxy Digital (@GalaxyDigital) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:31:41.807819+00:00,2026-06-12T11:32:43.257558+00:00
77,AbbVie,@abbvie,data/raw/fortune_x_2025_ranked/077_abbvie,true,failed,0,collector_failed,"ion, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/abbvie, title=AbbVie (@abbvie) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:32:44.258216+00:00,2026-06-12T11:33:45.569939+00:00
78,Prudential Financial,@Prudential,data/raw/fortune_x_2025_ranked/078_prudential_financial,true,failed,0,collector_failed," exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Prudential, title=Prudential (@Prudential) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:33:46.570601+00:00,2026-06-12T11:34:48.170924+00:00
79,TJX,@tjmaxx,data/raw/fortune_x_2025_ranked/079_tjx,true,failed,0,collector_failed,"on, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/tjmaxx, title=TJ Maxx (@tjmaxx) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:34:49.171620+00:00,2026-06-12T11:35:50.447584+00:00
80,Performance Food Group,@PFGCareers,data/raw/fortune_x_2025_ranked/080_performance_food_group,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/PFGCareers, title=PFG Careers (@PFGCareers) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:35:51.448235+00:00,2026-06-12T11:36:52.774619+00:00
81,United Airlines Holdings,@united,data/raw/fortune_x_2025_ranked/081_united_airlines_holdings,true,failed,0,collector_failed,"her exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/united, title=United Airlines (@united) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:36:53.775238+00:00,2026-06-12T11:37:55.169757+00:00
82,Oracle,@oracle,data/raw/fortune_x_2025_ranked/082_oracle,true,failed,0,collector_failed,"ion, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/oracle, title=Oracle (@Oracle) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:37:56.170394+00:00,2026-06-12T11:38:57.575632+00:00
83,Cisco Systems,@Cisco,data/raw/fortune_x_2025_ranked/083_cisco_systems,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Cisco, title=Cisco (@Cisco) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T11:38:58.576275+00:00,2026-06-12T11:39:59.895512+00:00
84,HP,@hp,data/raw/fortune_x_2025_ranked/084_hp,true,success,50,,,2026-06-12T11:40:00.896210+00:00,2026-06-12T11:40:15.490818+00:00
85,Charter Communications,@CharterNewsroom,data/raw/fortune_x_2025_ranked/085_charter_communications,true,success,50,,,2026-06-12T11:40:16.492980+00:00,2026-06-12T11:40:31.154872+00:00
86,American Airlines Group,@AmericanAir,data/raw/fortune_x_2025_ranked/086_american_airlines_group,true,success,50,,,2026-06-12T11:40:32.156722+00:00,2026-06-12T11:40:44.576383+00:00
87,Tyson Foods,@tysonfoods,data/raw/fortune_x_2025_ranked/087_tyson_foods,true,success,50,,,2026-06-12T11:40:45.578513+00:00,2026-06-12T11:40:55.658524+00:00
88,Intel,@intel,data/raw/fortune_x_2025_ranked/088_intel,true,success,50,,,2026-06-12T11:40:56.660406+00:00,2026-06-12T11:41:08.028235+00:00
89,Enterprise Products Partners,@EProd_Careers,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners,true,success,50,,,2026-06-12T11:41:09.030012+00:00,2026-06-12T11:41:18.305749+00:00
90,Ingram Micro Holding,@IngramMicroInc,data/raw/fortune_x_2025_ranked/090_ingram_micro_holding,true,success,50,,,2026-06-12T11:41:19.307404+00:00,2026-06-12T11:41:34.815267+00:00
91,General Dynamics,@generaldynamics,data/raw/fortune_x_2025_ranked/091_general_dynamics,true,success,50,,,2026-06-12T11:41:35.817089+00:00,2026-06-12T11:41:43.930902+00:00
92,Uber Technologies,@Uber,data/raw/fortune_x_2025_ranked/092_uber_technologies,true,success,50,,,2026-06-12T11:41:44.932761+00:00,2026-06-12T11:41:59.380902+00:00
93,USAA,@usaa,data/raw/fortune_x_2025_ranked/093_usaa,true,success,50,,,2026-06-12T11:42:00.382670+00:00,2026-06-12T11:42:17.561854+00:00
94,TIAA,@tiaa,data/raw/fortune_x_2025_ranked/094_tiaa,true,success,50,,,2026-06-12T11:42:18.563615+00:00,2026-06-12T11:42:28.142092+00:00
95,Liberty Mutual Insurance Group,@LibertyMutual,data/raw/fortune_x_2025_ranked/095_liberty_mutual_insurance_group,true,success,50,,,2026-06-12T11:42:29.143798+00:00,2026-06-12T11:42:40.927398+00:00
96,Travelers,@travelers,data/raw/fortune_x_2025_ranked/096_travelers,true,success,50,,,2026-06-12T11:42:41.928995+00:00,2026-06-12T11:42:58.133281+00:00
97,Bristol-Myers Squibb,@bmsnews,data/raw/fortune_x_2025_ranked/097_bristol_myers_squibb,true,success,50,,,2026-06-12T11:42:59.135107+00:00,2026-06-12T11:43:13.860795+00:00
98,Coca-Cola,@cocacola,data/raw/fortune_x_2025_ranked/098_coca_cola,true,success,50,,,2026-06-12T11:43:14.862517+00:00,2026-06-12T11:43:26.717003+00:00
99,Nike,@nike,data/raw/fortune_x_2025_ranked/099_nike,true,success,50,,,2026-06-12T11:43:27.718724+00:00,2026-06-12T11:43:43.897142+00:00
100,Massachusetts Mutual Life,@massmutual,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life,true,success,50,,,2026-06-12T11:43:44.898834+00:00,2026-06-12T11:43:57.829176+00:00
