fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
64,Allstate,@allstate,data/raw/fortune_x_2025_ranked/064_allstate,true,failed,0,collector_failed,"nother exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/allstate, title=Allstate (@Allstate) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:18:39.050888+00:00,2026-06-12T13:21:11.207089+00:00
65,Caterpillar,@CaterpillarInc,data/raw/fortune_x_2025_ranked/065_caterpillar,true,success,30,,,2026-06-12T13:21:12.207826+00:00,2026-06-12T13:21:20.335141+00:00
66,IBM,@ibm,data/raw/fortune_x_2025_ranked/066_ibm,true,success,30,,,2026-06-12T13:21:21.336376+00:00,2026-06-12T13:21:29.530651+00:00
67,Eli Lilly,@EliLillyandCo,data/raw/fortune_x_2025_ranked/067_eli_lilly,true,success,30,,,2026-06-12T13:21:30.531991+00:00,2026-06-12T13:21:41.071274+00:00
68,Merck,@merck,data/raw/fortune_x_2025_ranked/068_merck,true,success,30,,,2026-06-12T13:21:42.072522+00:00,2026-06-12T13:21:51.364014+00:00
69,Nationwide,@nationwide,data/raw/fortune_x_2025_ranked/069_nationwide,true,success,30,,,2026-06-12T13:21:52.365221+00:00,2026-06-12T13:21:57.740386+00:00
70,Broadcom,@broadcom,data/raw/fortune_x_2025_ranked/070_broadcom,true,success,30,,,2026-06-12T13:21:58.741725+00:00,2026-06-12T13:22:09.076729+00:00
71,Delta Air Lines,@Delta,data/raw/fortune_x_2025_ranked/071_delta_air_lines,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Delta, title=Delta (@Delta) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:13:01.434614+00:00,2026-06-12T13:15:34.606641+00:00
72,Publix Super Markets,@Publix,data/raw/fortune_x_2025_ranked/072_publix_super_markets,true,failed,0,collector_failed,"ion, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Publix, title=Publix (@Publix) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:15:35.607375+00:00,2026-06-12T13:18:08.343257+00:00
73,Pfizer,@pfizer,data/raw/fortune_x_2025_ranked/073_pfizer,true,failed,0,collector_failed,"another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/pfizer, title=Pfizer Inc. (@pfizer) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:18:09.343907+00:00,2026-06-12T13:20:41.405277+00:00
74,TD Synnex,@tdsynnex,data/raw/fortune_x_2025_ranked/074_td_synnex,true,success,30,,,2026-06-12T13:20:42.405957+00:00,2026-06-12T13:22:21.747845+00:00
75,ConocoPhillips,@conocophillips,data/raw/fortune_x_2025_ranked/075_conocophillips,true,success,30,,,2026-06-12T13:22:22.749462+00:00,2026-06-12T13:22:30.431333+00:00
76,Galaxy Digital,@galaxydigital,data/raw/fortune_x_2025_ranked/076_galaxy_digital,true,success,30,,,2026-06-12T13:22:31.432664+00:00,2026-06-12T13:22:37.909042+00:00
77,AbbVie,@abbvie,data/raw/fortune_x_2025_ranked/077_abbvie,true,success,30,,,2026-06-12T13:22:38.910199+00:00,2026-06-12T13:22:46.943909+00:00
78,Prudential Financial,@Prudential,data/raw/fortune_x_2025_ranked/078_prudential_financial,true,success,30,,,2026-06-12T13:22:47.945188+00:00,2026-06-12T13:24:25.994547+00:00
79,TJX,@tjmaxx,data/raw/fortune_x_2025_ranked/079_tjx,true,success,30,,,2026-06-12T13:24:26.995705+00:00,2026-06-12T13:24:32.670621+00:00
80,Performance Food Group,@PFGCareers,data/raw/fortune_x_2025_ranked/080_performance_food_group,true,success,3,,,2026-06-12T13:24:33.671881+00:00,2026-06-12T13:25:01.993065+00:00
81,United Airlines Holdings,@united,data/raw/fortune_x_2025_ranked/081_united_airlines_holdings,true,success,30,,,2026-06-12T13:13:10.725814+00:00,2026-06-12T13:13:20.419161+00:00
82,Oracle,@oracle,data/raw/fortune_x_2025_ranked/082_oracle,true,success,30,,,2026-06-12T13:13:21.421072+00:00,2026-06-12T13:13:32.734191+00:00
83,Cisco Systems,@Cisco,data/raw/fortune_x_2025_ranked/083_cisco_systems,true,success,30,,,2026-06-12T13:13:33.735595+00:00,2026-06-12T13:13:44.307700+00:00
84,HP,@hp,data/raw/fortune_x_2025_ranked/084_hp,true,success,18,,,2026-06-12T13:13:45.309106+00:00,2026-06-12T13:14:15.393390+00:00
85,Charter Communications,@CharterNewsroom,data/raw/fortune_x_2025_ranked/085_charter_communications,true,failed,0,collector_failed,"ccurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/CharterNewsroom, title=Charter News (@CharterNewsroom) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:14:16.394739+00:00,2026-06-12T13:16:48.688626+00:00
86,American Airlines Group,@AmericanAir,data/raw/fortune_x_2025_ranked/086_american_airlines_group,true,failed,0,collector_failed,"ception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/AmericanAir, title=americanair (@AmericanAir) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:16:49.689284+00:00,2026-06-12T13:19:21.958351+00:00
87,Tyson Foods,@tysonfoods,data/raw/fortune_x_2025_ranked/087_tyson_foods,true,failed,0,collector_failed,"exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/tysonfoods, title=Tyson Foods (@TysonFoods) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:19:22.958984+00:00,2026-06-12T13:21:55.407095+00:00
88,Intel,@intel,data/raw/fortune_x_2025_ranked/088_intel,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/intel, title=Intel (@intel) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:21:56.407790+00:00,2026-06-12T13:24:29.201047+00:00
89,Enterprise Products Partners,@EProd_Careers,data/raw/fortune_x_2025_ranked/089_enterprise_products_partners,true,success,30,,,2026-06-12T13:24:30.201762+00:00,2026-06-12T13:24:35.633032+00:00
90,Ingram Micro Holding,@IngramMicroInc,data/raw/fortune_x_2025_ranked/090_ingram_micro_holding,true,success,30,,,2026-06-12T13:24:36.634231+00:00,2026-06-12T13:24:45.637197+00:00
91,General Dynamics,@generaldynamics,data/raw/fortune_x_2025_ranked/091_general_dynamics,true,success,30,,,2026-06-12T13:20:54.083696+00:00,2026-06-12T13:22:30.983443+00:00
92,Uber Technologies,@Uber,data/raw/fortune_x_2025_ranked/092_uber_technologies,true,success,30,,,2026-06-12T13:22:31.984841+00:00,2026-06-12T13:22:40.089752+00:00
93,USAA,@usaa,data/raw/fortune_x_2025_ranked/093_usaa,true,success,30,,,2026-06-12T13:22:41.091063+00:00,2026-06-12T13:22:52.084284+00:00
94,TIAA,@tiaa,data/raw/fortune_x_2025_ranked/094_tiaa,true,success,30,,,2026-06-12T13:22:53.085679+00:00,2026-06-12T13:24:33.711254+00:00
95,Liberty Mutual Insurance Group,@LibertyMutual,data/raw/fortune_x_2025_ranked/095_liberty_mutual_insurance_group,true,success,30,,,2026-06-12T13:24:34.712587+00:00,2026-06-12T13:24:43.232773+00:00
96,Travelers,@travelers,data/raw/fortune_x_2025_ranked/096_travelers,true,success,30,,,2026-06-12T13:24:44.234136+00:00,2026-06-12T13:24:53.551310+00:00
97,Bristol-Myers Squibb,@bmsnews,data/raw/fortune_x_2025_ranked/097_bristol_myers_squibb,true,success,30,,,2026-06-12T13:24:54.552631+00:00,2026-06-12T13:25:02.712187+00:00
98,Coca-Cola,@cocacola,data/raw/fortune_x_2025_ranked/098_coca_cola,true,success,30,,,2026-06-12T13:25:03.713586+00:00,2026-06-12T13:25:12.266981+00:00
99,Nike,@nike,data/raw/fortune_x_2025_ranked/099_nike,true,success,30,,,2026-06-12T13:25:13.268327+00:00,2026-06-12T13:25:21.398671+00:00
100,Massachusetts Mutual Life,@massmutual,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life,true,success,30,,,2026-06-12T13:25:22.399937+00:00,2026-06-12T13:25:30.476487+00:00
