candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C00449,high_engagement_posts,44,Walt Disney,@Disney,2051331661758099538,https://x.com/Disney/status/2051331661758099538,Mon May 04 16:02:34 +0000 2026,"A new hero. A new hope. A new era.

Don't miss Star Wars: The Mandalorian and Grogu in theaters and IMAX May 22. Get tickets now. https://t.co/oO5Cz6UMdF https://t.co/sFUFd87WI9",5148,8.546557800046,0,0.423173,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.846346
C00450,humor_presence_uncertain,41,Dell Technologies,@Dell,1841518708050596287,https://x.com/Dell/status/1841518708050596287,Wed Oct 02 16:40:48 +0000 2024,"Keeping it cool this Wednesday, just like the XPS 13 😎 How are you channeling chill vibes this week? https://t.co/6juGk2Sqtt",46,3.85014760171,1,0.572433,aggressive,0.339246,non_humor,not_applicable,1,0.855134
C00451,classifier_disagreement,63,Capital One Financial,@CapitalOne,1588290231089778688,https://x.com/CapitalOne/status/1588290231089778688,Thu Nov 03 22:01:14 +0000 2022,Bring on game 5. Bring on the #WorldSeries excitement. And bring on even more #MajorLeagueBenefits! https://t.co/qTvlGf2Z7H,33,3.526360524616,0,0.468572,non_humorous,0.000000,humor,affiliative,1,0.937144
C00452,random_fortune_sample,96,Travelers,@travelers,1565727504458981376,https://x.com/travelers/status/1565727504458981376,Fri Sep 02 15:45:01 +0000 2022,How can businesses encourage civic engagement among employees? And why might they want to? Find out on #WednesdayswithWoodward with iCivics Executive Director Louise Dubé and Travelers Group General Counsel and Head of Civic Engagement Janice Brunner: https://t.co/u30fReIDv5 https://t.co/f9Ascave0O,4,1.609437912434,0,0.409583,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.819166
C00453,random_fortune_sample,96,Travelers,@travelers,1700162082161750363,https://x.com/travelers/status/1700162082161750363,Fri Sep 08 15:00:02 +0000 2023,"📣 #TeamTravelers is heading to Baltimore for #URMIA2023! We’re proud to sponsor this important event and join the conversation about higher education risk management trends.

We look forward to seeing you there. https://t.co/IKYGBikJRJ #RiskManagement #HigherEd https://t.co/RW4dTXhXFZ",5,1.791759469228,0,0.478055,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.956110
C00454,humor_presence_uncertain,95,Liberty Mutual Insurance Group,@LibertyMutual,1152201926781657090,https://x.com/LibertyMutual/status/1152201926781657090,Fri Jul 19 13:02:00 +0000 2019,Always remember to check the weather before heading out for a ride. https://t.co/x15tI29Oia,10,2.397895272798,0,0.359334,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.718668
C00455,type_uncertain,34,Humana,@humana,1590773788806975500,https://x.com/humana/status/1590773788806975500,Thu Nov 10 18:30:01 +0000 2022,Humana members with questions about services available to them should call the toll-free phone number on the back of their Humana ID card. More information and additional resources can be found here → https://t.co/1RUBBPEbmA,1,0.69314718056,1,0.664139,aggressive,0.360279,humor,affiliative,0,0.671722
C00456,type_uncertain,87,Tyson Foods,@tysonfoods,1275267911087804418,https://x.com/tysonfoods/status/1275267911087804418,Tue Jun 23 03:22:17 +0000 2020,"Thousands of meatpacking workers have been infected with the coronavirus.

Some of their employers have rolled out large-scale testing programs, which could provide lessons to other businesses that are set to reopen.
https://t.co/LIiGeZHZz2",290,5.673323267171,1,0.566157,affiliative,0.342785,ambiguous,ambiguous_or_review,0,0.867686
C00457,random_fortune_sample,5,Alphabet,@google,2056446561086001599,https://x.com/google/status/2056446561086001599,Mon May 18 18:47:21 +0000 2026,"Ready, set, #GoogleIO. 🏁

Tune in tomorrow to hear our latest company-wide product updates and AI breakthroughs across Search, @GeminiApp, @Antigravity, @GoogleAIStudio, @GoogleDeepMind and more. https://t.co/oYEZwvWb7L",2520,7.832410927188,0,0.276972,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.553944
C00458,wendys_transfer_aggressive,31,StoneX Group,@StoneX_Official,2041478762504536319,https://x.com/StoneX_Official/status/2041478762504536319,Tue Apr 07 11:30:40 +0000 2026,"Workplace culture – things have changed. 

In the first episode of At the Table by Women of StoneX, our guests discuss how these shifts are creating a more inclusive environment for women at every stage of their careers. 

Learn more: https://t.co/8oNTq4bJ4g https://t.co/7BHAvQYoWM",1,0.69314718056,1,0.571956,aggressive,0.259394,ambiguous,ambiguous_or_review,0,0.856088
C00459,firm_balanced_sample,61,Lockheed Martin,@lockheedmartin,1920193195448676681,https://x.com/lockheedmartin/status/1920193195448676681,Wed May 07 19:05:07 +0000 2025,"Speed isn't just an advantage — it's a necessity.

That’s why integrating AI into combat systems is critical: to declutter the battlefield picture and surface actionable insights instantly.

We’re helping the @USNavy cut through the noise and focus on what matters most. https://t.co/zx0jO05plQ",247,5.513428746165,1,0.636487,self-enhancing,0.331841,ambiguous,ambiguous_or_review,0,0.727026
C00460,random_fortune_sample,79,TJX,@tjmaxx,728319733825716224,https://x.com/tjmaxx/status/728319733825716224,Thu May 05 20:25:30 +0000 2016,@fitcandace We love that you're a strong mom! Could you send us a DM? We have a special question to ask you.,0,0.0,1,0.657604,affiliative,0.544471,non_humor,not_applicable,1,0.684792
C00461,wendys_transfer_aggressive,47,Boeing,@boeing,1864804231682871415,https://x.com/boeing/status/1864804231682871415,Thu Dec 05 22:49:09 +0000 2024,Check out @ATAG_aviation’s latest report. It looks at the work we do with customers &amp; industry partners through ATAG and @iccaia_aero as well as governments worldwide to maintain &amp; grow aviation's economic &amp; societal benefits &amp; to reduce impact on our planet. #ICAO80,160,5.081404364984,1,0.620514,aggressive,0.306258,ambiguous,ambiguous_or_review,0,0.758972
C00462,humor_presence_uncertain,22,Ford Motor,@Ford,1669031312613679107,https://x.com/Ford/status/1669031312613679107,Wed Jun 14 17:17:28 +0000 2023,"RT @FordPerformance: The Ford Ranger is set to compete in the 2024 @Dakar in Saudi Arabia, one of the toughest off-road competitions on Ear…",77,4.35670882669,0,0.419877,non_humorous,0.000000,humor,affiliative,1,0.839754
C00463,humor_presence_uncertain,88,Intel,@intel,1959036565323133431,https://x.com/intel/status/1959036565323133431,Fri Aug 22 23:34:48 +0000 2025,RT @LipBuTan1: Just met with President Trump to announce a historic agreement: the U.S. government is investing $8.9B in @Intel to boost Am…,355,5.874930730852,0,0.366470,non_humorous,0.000000,humor,affiliative,1,0.732940
C00464,classifier_disagreement,77,AbbVie,@abbvie,1851665666191008007,https://x.com/abbvie/status/1851665666191008007,Wed Oct 30 16:41:11 +0000 2024,"[Image description: Summary of AbbVie's Q3 2024 Financial Results, including Raised 2024 Adjusted Diluted EPS Guidance Range, Quarterly Dividend Growth, Adjusted R&amp;D Investment and Net Revenues by Therapeutic Area.]",4,1.609437912434,1,0.547826,affiliative,0.333714,non_humor,not_applicable,1,0.904348
C00465,firm_balanced_sample,47,Boeing,@boeing,1461322063130550277,https://x.com/boeing/status/1461322063130550277,Thu Nov 18 13:15:04 +0000 2021,RT @BoeingMidEast: Only #TeamBoeing has the expertise to perform meaningful analytics across commercial and government — and apply these digital solutions to help our customers solve their toughest problems. #DAS21 https://t.co/gx61230uL0,174,5.164785973924,0,0.449241,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.898482
C00466,firm_balanced_sample,38,Wells Fargo,@wellsfargo,1775923813269606765,https://x.com/wellsfargo/status/1775923813269606765,Thu Apr 04 16:30:06 +0000 2024,"Stay one step ahead this tax season with these five crucial tips to protect yourself and your loved ones from scams and fraud. Share with your friends and family, and remember: if something feels off, report it immediately. https://t.co/BCcukuzcST",30,3.433987204485,1,0.555371,affiliative,0.520603,non_humor,not_applicable,1,0.889258
C00467,classifier_disagreement,20,Bank of America,@bankofamerica,1981369618720825786,https://x.com/bankofamerica/status/1981369618720825786,Thu Oct 23 14:38:23 +0000 2025,"RT @XMobileArena: We’re proud to announce that @BankofAmerica is the new official banking partner for the @NHLFlyers, @Sixers, and Xfinity…",8,2.197224577336,0,0.471824,non_humorous,0.000000,humor,self_enhancing,1,0.943648
C00468,random_fortune_sample,27,Kroger,@kroger,1208069561318334466,https://x.com/kroger/status/1208069561318334466,Fri Dec 20 17:00:02 +0000 2019,What’s the drink of the #holidayseason you say? The Martini That Stole Christmas. It’s going to sleigh. 😉 ➡️ https://t.co/Le8H1Zzdlg https://t.co/3tO4FsTHX3,14,2.708050201102,1,0.571684,affiliative,0.347602,ambiguous,ambiguous_or_review,0,0.856632
C00469,high_engagement_posts,47,Boeing,@boeing,1611437709289000964,https://x.com/boeing/status/1611437709289000964,Fri Jan 06 19:01:03 +0000 2023,"Join us in celebrating the final 747 delivery with your favorite #QueenOfTheSkies stories. 

Share your favorite 747 memories using the hashtag #ThankYou747 for an opportunity to be featured on our social channels. https://t.co/5L06cZl8W5",1552,7.347943823149,1,0.583496,affiliative,0.403890,non_humor,not_applicable,1,0.833008
C00470,wendys_transfer_aggressive,2,Walmart,@walmart,2020670702961988062,https://x.com/walmart/status/2020670702961988062,Mon Feb 09 01:26:52 +0000 2026,Credit equiv. to delivery fee on eligible orders. Valid 1x/user. Redeem by 2/9/26 10PM EST. Min. $35. Not transferable. Void where prohibited by law. Not appl. to alcohol or Rx. Customer responsible for all appl. taxes. Subj. to change or expire w/out notice. Restrictions apply.,6,1.945910149055,1,0.549178,aggressive,0.381760,ambiguous,ambiguous_or_review,0,0.901644
C00471,high_engagement_posts,20,Bank of America,@bankofamerica,2043463216626278683,https://x.com/bankofamerica/status/2043463216626278683,Sun Apr 12 22:56:11 +0000 2026,RT @TheMasters: https://t.co/vdU5XorM8k,9797,9.189933562199,0,0.126825,non_humorous,0.000000,non_humor,not_applicable,0,0.253650
C00472,humor_presence_uncertain,35,AT&T,@ATT,1856396542778978356,https://x.com/ATT/status/1856396542778978356,Tue Nov 12 18:00:00 +0000 2024,Choose your fall character 🍂,36,3.610917912644,1,0.610085,aggressive,0.536867,non_humor,not_applicable,1,0.779830
C00473,wendys_transfer_aggressive,9,Exxon Mobil,@exxonmobil,1182001822220931073,https://x.com/exxonmobil/status/1182001822220931073,Wed Oct 09 18:36:09 +0000 2019,"Congrats to M. Stanley Whittingham and his colleagues on winning the @NobelPrize in chemistry for their pioneering work on the lithium ion battery. He led ExxonMobil’s battery research in the early 1970s, ultimately making today’s high-tech world possible. https://t.co/4uTX6PV90j",424,6.052089168924,1,0.564516,aggressive,0.358182,ambiguous,ambiguous_or_review,0,0.870968
C00474,high_engagement_posts,42,Target,@target,1295694742857101314,https://x.com/target/status/1295694742857101314,Tue Aug 18 12:11:14 +0000 2020,Shout out to all the community managers out there that are having really awkward meetings today with their higher-ups about why they should put their logo on a bean in a video game for $130k lol,87835,11.383226718366,1,0.670187,aggressive,0.497690,humor,self_defeating,0,0.659626
C00475,random_fortune_sample,37,Comcast,@comcast,2048781274517577744,https://x.com/comcast/status/2048781274517577744,Mon Apr 27 15:08:15 +0000 2026,"RT @LIFT_Labs: Last week, Sam Schwartz, Chief Business Development Officer at @Comcast, joined @may_habib, CEO &amp; Co-Founder of @Get_Writer,…",3,1.38629436112,0,0.429262,non_humorous,0.000000,non_humor,not_applicable,0,0.858524
C00476,type_uncertain,99,Nike,@nike,2042243515053494583,https://x.com/nike/status/2042243515053494583,Thu Apr 09 14:09:31 +0000 2026,"Welcome to Wisco.

The Milwaukee Brewers’ Nike MLB City Connect uniform embodies the Wisco Way, celebrating the lakes, outdoor lifestyle and year-round recreation that define the state.

From the palette of layered blue that represents Wisconsin’s lakes, to the return of the Barrel Man logo, the uniform connects the club’s heritage with a statewide identity that stretches beyond Milwaukee. 

Available now at https://t.co/eacxrL7nY7",569,6.345636360829,1,0.597900,affiliative,0.429677,humor,affiliative,0,0.804200
C00477,humor_presence_uncertain,47,Boeing,@boeing,1599559298463301632,https://x.com/boeing/status/1599559298463301632,Mon Dec 05 00:20:29 +0000 2022,"We’re pleased to share that Dr. Brendan Nelson has been named president of Boeing International, succeeding Sir Michael Arthur who will retire in early 2023. Maria Fernandez will start as president of Boeing Australia, New Zealand and South Pacific: https://t.co/Nlk7RJF8p7 https://t.co/KrculrKQ6J",117,4.770684624466,1,0.569150,affiliative,0.415069,ambiguous,ambiguous_or_review,0,0.861700
C00478,wendys_transfer_aggressive,14,Cigna Group,@Cigna,1542142095007285250,https://x.com/Cigna/status/1542142095007285250,Wed Jun 29 13:45:01 +0000 2022,What do you think is most important in a health care network? #YourNewGrowthPlan,1,0.69314718056,1,0.576035,aggressive,0.312580,non_humor,not_applicable,1,0.847930
C00479,random_fortune_sample,83,Cisco Systems,@Cisco,1965478254053101619,https://x.com/Cisco/status/1965478254053101619,Tue Sep 09 18:11:47 +0000 2025,"Adapt, adapt, and adapt some more.
Learn how we are redefining ourselves as an #AI infrastructure provider for millions of devices worldwide from Cisco CCXO @lizcentoni &amp; President @jpatel41 via @ZDNET https://t.co/SsPXyk8zuj https://t.co/milB1YRt0A",31,3.4657359028,0,0.350711,non_humorous,0.000000,non_humor,not_applicable,0,0.701422
C00480,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1680347084946546688,https://x.com/EProd_Careers/status/1680347084946546688,Sat Jul 15 22:42:19 +0000 2023,"Think you would excel as our next Specialist, Senior Systems? Consider Enterprise Products as YOUR pipeline for career success! Apply today. https://t.co/wjCdHZr3Y4",0,0.0,1,0.596873,affiliative,0.332755,non_humor,not_applicable,1,0.806254
C00481,high_engagement_posts,22,Ford Motor,@Ford,1919754026209435776,https://x.com/Ford/status/1919754026209435776,Tue May 06 14:00:01 +0000 2025,"Speed never settles. The Ford Mustang® GTD is now the fourth-fastest production sports car to ever complete a sub-7-minute #nürburgring circuit.

Mustang GTD hits the streets this spring.
Read more: https://t.co/KxWVVB8ntP

#nuerburgring #nring #nurburgring https://t.co/nYTvQredGU",1757,7.471932078245,0,0.320224,non_humorous,0.000000,non_humor,not_applicable,0,0.640448
C00482,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,2052434077555568798,https://x.com/IngramMicroInc/status/2052434077555568798,Thu May 07 17:03:11 +0000 2026,"Proud moment! Ingram Micro earns the AI Apps on Microsoft Azure Specialization, further advancing our AI leadership and empowering our partners to move from AI exploration to real-world impact. 

Read the full release: https://t.co/FUlpYlpLJz

#IngramMicro https://t.co/f00QjCXlhf",1,0.69314718056,0,0.416212,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.832424
C00483,wendys_transfer_aggressive,57,Albertsons,@albertsons,1435241446936924163,https://x.com/albertsons/status/1435241446936924163,Tue Sep 07 14:00:01 +0000 2021,Hey students — who’s on the countdown to winter break? 😂,11,2.484906649788,1,0.564023,aggressive,0.358340,ambiguous,ambiguous_or_review,0,0.871954
C00484,random_fortune_sample,90,Ingram Micro Holding,@IngramMicroInc,1998028607956893988,https://x.com/IngramMicroInc/status/1998028607956893988,Mon Dec 08 13:55:16 +0000 2025,Happy to announce that Ingram Micro UK won Platform Distributor of the Year at the 2025 Stockies awards for the 2nd year running!  🌟🌟#ingrammicro #ingrammicroUK https://t.co/WbuTG40Gld,0,0.0,1,0.569805,affiliative,0.364496,ambiguous,ambiguous_or_review,0,0.860390
C00485,wendys_transfer_aggressive,81,United Airlines Holdings,@united,1978569811907989649,https://x.com/united/status/1978569811907989649,Wed Oct 15 21:12:57 +0000 2025,"Lightning-fast @Starlink Wi-Fi is now on board our first mainline aircraft. 🛰️

Stay connected from gate to gate on allllll your devices just like you’re at home. That means live streaming, live sports, live gaming, even live watching your pet cam. 😉

Starlink Wi-Fi is already available on more than half of our regional fleet, and it’s rolling out on more planes every day. Free for MileagePlus members.",14483,9.580799870886,1,0.677081,aggressive,0.306642,humor,self_enhancing,0,0.645838
C00486,full_chain_aggressive,78,Prudential Financial,@Prudential,1464673939553202186,https://x.com/Prudential/status/1464673939553202186,Sat Nov 27 19:14:14 +0000 2021,"This #SmallBusinessSaturday, we’re especially proud to be working with the @PruCenter and the @NJDevils to help local black-owned businesses thrive in Newark and New Jersey. #BuyBlack",8,2.197224577336,1,0.502823,affiliative,0.415830,humor,aggressive,0,0.994354
C00487,random_fortune_sample,31,StoneX Group,@StoneX_Official,1967992631301931170,https://x.com/StoneX_Official/status/1967992631301931170,Tue Sep 16 16:43:01 +0000 2025,The NAHB Housing Market Index held steady at 32 for the September update versus forecasts of a tick up to 33. This matches the series' lowest reading since December 2022.,2,1.098612288668,1,0.642182,aggressive,0.379150,humor,affiliative,0,0.715636
C00488,firm_balanced_sample,35,AT&T,@ATT,1777817980782756139,https://x.com/ATT/status/1777817980782756139,Tue Apr 09 21:56:51 +0000 2024,.@Catchin24,16,2.833213344056,0,0.283363,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.566726
C00489,random_fortune_sample,79,TJX,@tjmaxx,740161250643062784,https://x.com/tjmaxx/status/740161250643062784,Tue Jun 07 12:39:28 +0000 2016,@andreitaababy please give our Customer Service team a call at 1-800-926-6299 M-F 9-6 EST so we can assist!,0,0.0,1,0.630096,affiliative,0.379277,non_humor,not_applicable,1,0.739808
C00490,high_engagement_posts,99,Nike,@nike,1888761087488819289,https://x.com/nike/status/1888761087488819289,Mon Feb 10 01:25:09 +0000 2025,"CAITLIN CLARK
Logo Legend

NCAA All-Time leading scorer and a walking bucket 
Time's 2024 Athlete of the Year
WNBA Rookie of the Year https://t.co/hillGpQe1j",6657,8.803574418135,0,0.483816,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.967632
C00491,high_engagement_posts,93,USAA,@usaa,1882515506357580254,https://x.com/usaa/status/1882515506357580254,Thu Jan 23 19:47:26 +0000 2025,"#ad Amazing day in Portland, Maine, surprising Staff Sgt. Matt Jabaut with tickets to the Super Bowl, thanks to @USAA, @NFL, and @AmericanLegion! He's given so much for us and I'm honored to help give something back. Can't wait to see you in NOLA! #SaluteToService https://t.co/e0Mx1RUkf5",2119,7.659171367666,0,0.384267,non_humorous,0.000000,humor,self_enhancing,1,0.768534
C00492,classifier_disagreement,96,Travelers,@travelers,1669438706028105748,https://x.com/travelers/status/1669438706028105748,Thu Jun 15 20:16:18 +0000 2023,"RT @TeamRubicon: Three massive storms. Zero headlines. A community needing support. That was the story of Selma, Alabama, which endured a h…",21,3.091042453358,1,0.546862,aggressive,0.263988,non_humor,not_applicable,1,0.906276
C00493,random_fortune_sample,81,United Airlines Holdings,@united,1856779254274416648,https://x.com/united/status/1856779254274416648,Wed Nov 13 19:20:46 +0000 2024,☁️💙☁️ https://t.co/L45NcOxOIs,1220,7.107425474111,0,0.045542,non_humorous,0.000000,non_humor,not_applicable,0,0.091084
C00494,random_fortune_sample,78,Prudential Financial,@Prudential,1176116435308990464,https://x.com/Prudential/status/1176116435308990464,Mon Sep 23 12:49:44 +0000 2019,RT @feeney: Our everyday roles and responsibilities can make it difficult to plan for the future.  September is #LifeInsuranceAwarenessMont…,2,1.098612288668,0,0.449541,non_humorous,0.000000,humor,self_enhancing,1,0.899082
C00495,random_fortune_sample,82,Oracle,@oracle,1942659995360788594,https://x.com/oracle/status/1942659995360788594,Tue Jul 08 19:00:10 +0000 2025,"Don’t miss your chance to build connections and expand your learning at our biggest event of the year, October 13-16 in Las Vegas. Register for #CloudWorld today: https://t.co/Kjc3kXRA1n https://t.co/SKyH0aRr0r",34,3.555348061489,0,0.470152,non_humorous,0.000000,humor,self_enhancing,1,0.940304
C00496,high_engagement_posts,61,Lockheed Martin,@lockheedmartin,1883181598314770899,https://x.com/lockheedmartin/status/1883181598314770899,Sat Jan 25 15:54:15 +0000 2025,"🇺🇸@PeteHegseth’s swearing-in as the Secretary of Defense marks a pivotal moment in advancing President Trump’s agenda to rebuild our military strength, defend American interests, and ensure the safety of our nation against all global threats. https://t.co/4GMj20Dmfm",16193,9.692396082246,1,0.541311,affiliative,0.350694,ambiguous,ambiguous_or_review,0,0.917378
C00497,high_engagement_posts,71,Delta Air Lines,@Delta,1375115508887003142,https://x.com/Delta/status/1375115508887003142,Thu Mar 25 16:01:00 +0000 2021,Fill in the blank: my dream vacation spot is _______________. #LetsMakePlans,1732,7.457609289716,1,0.573538,aggressive,0.316789,ambiguous,ambiguous_or_review,0,0.852924
C00498,firm_balanced_sample,92,Uber Technologies,@Uber,1805762569661300814,https://x.com/Uber/status/1805762569661300814,Wed Jun 26 00:38:40 +0000 2024,"Thank you, @TIME, for recognizing @Uber as one of the World's Most Sustainable Companies! So proud of our team's efforts to lead the charge towards an all-electric future. Much more to come! ⚡⚡",245,5.505331535932,1,0.571143,affiliative,0.323205,ambiguous,ambiguous_or_review,0,0.857714
C00499,wendys_transfer_aggressive,22,Ford Motor,@Ford,1606380439970758656,https://x.com/Ford/status/1606380439970758656,Fri Dec 23 20:05:16 +0000 2022,RT @FordTrucks: What are you gonna haul with your new 2023 Ford Super Duty® truck? Maybe the question is: what won’t you haul? 🛻 #LAAutoSho…,21,3.091042453358,1,0.564252,aggressive,0.387916,ambiguous,ambiguous_or_review,0,0.871496
C00500,humor_presence_uncertain,37,Comcast,@comcast,1785715812222791978,https://x.com/comcast/status/1785715812222791978,Wed May 01 17:00:01 +0000 2024,"We are AANHPI AMPLIFIED at @NBCUniversal, celebrating our Asian American, Native Hawaiian, and Pacific Islander colleagues across the world! #AANHPIamplified https://t.co/I6vjopnj3N",49,3.912023005428,1,0.515243,affiliative,0.410243,ambiguous,ambiguous_or_review,0,0.969514
C00501,random_fortune_sample,53,Energy Transfer,@energytransfer,1959994192341680626,https://x.com/energytransfer/status/1959994192341680626,Mon Aug 25 15:00:05 +0000 2025,"RT @Desert_SW_pipe: ""The Desert Southwest pipeline embodies an energy vision that’s ambitious, strategic and rooted in economic and communi…",3,1.38629436112,1,0.567668,affiliative,0.275778,ambiguous,ambiguous_or_review,0,0.864664
C00502,firm_balanced_sample,39,Morgan Stanley,@morganstanley,1918386590209974698,https://x.com/morganstanley/status/1918386590209974698,Fri May 02 19:26:19 +0000 2025,"After winning the Canadian elections, the Liberal-led government is likely to increase spending to support the economy. https://t.co/LmcWf5pbS8 https://t.co/STHLxm0Z0t",77,4.35670882669,0,0.296756,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.593512
C00503,wendys_transfer_aggressive,87,Tyson Foods,@tysonfoods,1509216201532231680,https://x.com/tysonfoods/status/1509216201532231680,Wed Mar 30 17:09:16 +0000 2022,"(2/2) Affected families can call Springdale Public Schools' help line at (479) 409-5031 to talk to a counselor or social worker. The Jones Center at 922 E Emma Ave is also providing immediate help with shelter, water, and food.",6,1.945910149055,1,0.643889,aggressive,0.333343,ambiguous,ambiguous_or_review,0,0.712222
C00504,wendys_transfer_aggressive,37,Comcast,@comcast,1915783461572333605,https://x.com/comcast/status/1915783461572333605,Fri Apr 25 15:02:25 +0000 2025,"Here’s a bat’s eye view through Darkmoor Village 🦇 Enter Dark Universe if you dare, only at Epic Universe opening May 22, 2025. https://t.co/Fe0pSAoqhM",1630,7.396948602621,1,0.646952,aggressive,0.340950,non_humor,not_applicable,1,0.706096
C00505,random_fortune_sample,1,Amazon,@amazon,1844347432542384178,https://x.com/amazon/status/1844347432542384178,Thu Oct 10 12:01:08 +0000 2024,The smartest home cameras just got even smarter — new #AI features now let you search through your @ring history without needing to scroll to a specific date.,178,5.187385805841,1,0.632945,affiliative,0.384343,ambiguous,ambiguous_or_review,0,0.734110
C00506,full_chain_aggressive,59,MetLife,@metlife,1622601574940872705,https://x.com/metlife/status/1622601574940872705,Mon Feb 06 14:22:16 +0000 2023,"Finding the right financial advisor to help you on your journey to financial wellness can be hard, and even more so for communities facing resource inequities. Upwise from MetLife and @WeAreOfColor shared some insights to help navigate the search: https://t.co/U743fvrzjU https://t.co/YFt7d5lkmQ",14,2.708050201102,1,0.572506,affiliative,0.461357,humor,aggressive,0,0.854988
C00507,wendys_transfer_aggressive,42,Target,@target,1404822634433585157,https://x.com/target/status/1404822634433585157,Tue Jun 15 15:26:31 +0000 2021,Reply to this tweet for a TBH.,3344,8.115221972562,1,0.576273,aggressive,0.331592,ambiguous,ambiguous_or_review,0,0.847454
C00508,type_uncertain,53,Energy Transfer,@energytransfer,2038637736928637217,https://x.com/energytransfer/status/2038637736928637217,Mon Mar 30 15:21:27 +0000 2026,RT @EnergyInDepth: Today’s #SundaySpotlight goes to #OilAndGas bringing the energy all tournament long as teams battle for the Final Four🏀…,1,0.69314718056,1,0.505517,aggressive,0.331498,ambiguous,ambiguous_or_review,0,0.988966
C00509,classifier_disagreement,92,Uber Technologies,@Uber,1834600958216556587,https://x.com/Uber/status/1834600958216556587,Fri Sep 13 14:32:08 +0000 2024,"RT @dkhos: Big step with our partners @Waymo. Soon you’ll be able to hail a @Waymo AV in Austin and Atlanta, only on the @Uber app. Excited…",39,3.688879454114,0,0.426202,non_humorous,0.000000,humor,self_enhancing,1,0.852404
C00510,type_uncertain,23,General Motors,@GM,1387091761386905607,https://x.com/GM/status/1387091761386905607,Tue Apr 27 17:10:21 +0000 2021,"It's an honor to be named to @TIME's  Top 100 Most Influential Companies. Our electric transformation is driven by our vision of a safe, sustainable future, and we're excited to continue working to bring everybody into the EV movement. #Time100Companies 

https://t.co/NPFbawhVO2 https://t.co/gDZjbCJ8hP",411,6.02102334935,1,0.523626,affiliative,0.436845,humor,self_enhancing,0,0.952748
C00511,random_fortune_sample,22,Ford Motor,@Ford,1606018825799012401,https://x.com/Ford/status/1606018825799012401,Thu Dec 22 20:08:21 +0000 2022,So many Super Duty® truck memories you need one just to haul ‘em 🛻 #LAAutoShow #SuperDuty https://t.co/i6z7Nu8geY,160,5.081404364984,1,0.594203,affiliative,0.270598,ambiguous,ambiguous_or_review,0,0.811594
C00512,random_fortune_sample,82,Oracle,@oracle,1833478059904647629,https://x.com/oracle/status/1833478059904647629,Tue Sep 10 12:10:08 +0000 2024,Learn more about our new landmark multicloud partnerships: https://t.co/mj79Ryf589 #CloudWorld https://t.co/x6CH4YJPf2,71,4.276666119016,0,0.268658,non_humorous,0.000000,non_humor,not_applicable,0,0.537316
C00513,wendys_transfer_aggressive,39,Morgan Stanley,@morganstanley,1874848124801347954,https://x.com/morganstanley/status/1874848124801347954,Thu Jan 02 16:00:00 +0000 2025,"Morgan Stanley's large-cap banks analyst, Betsy Graseck highlights factors like a rebound in IPO and M&amp;A activity and quantitative tightening, as drivers of her bullish outlook on the sector for 2025. https://t.co/aWl88npdbs",60,4.110873864173,1,0.582096,aggressive,0.335314,ambiguous,ambiguous_or_review,0,0.835808
C00514,random_fortune_sample,57,Albertsons,@albertsons,1155973869607407616,https://x.com/albertsons/status/1155973869607407616,Mon Jul 29 22:50:22 +0000 2019,"Roarke is STRONG and growing so fast! To help give all children the opportunity to live a full healthy life, please press yes during the next three days while you’re at your favorite Washington Albertsons. #WhyPressYes",6,1.945910149055,1,0.652742,affiliative,0.362592,ambiguous,ambiguous_or_review,0,0.694516
C00515,classifier_disagreement,12,JPMorgan Chase,@jpmorgan,2054577406904537403,https://x.com/jpmorgan/status/2054577406904537403,Wed May 13 15:00:00 +0000 2026,"A strong start to the year. Matthieu Wiltz, J.P. Morgan Co-CEO for EMEA, shares why first quarter momentum in corporate transactions and financing activity looks constructive, supported by a solid pipeline, strong investor appetite, and high cash levels that can help underpin continued performance in the months ahead. https://t.co/udlFOokyXJ",36,3.610917912644,1,0.516051,affiliative,0.393101,non_humor,not_applicable,1,0.967898
C00516,random_fortune_sample,78,Prudential Financial,@Prudential,1156661838660194304,https://x.com/Prudential/status/1156661838660194304,Wed Jul 31 20:24:06 +0000 2019,"$PRU: @Prudential Financial, Inc. announces second quarter 2019 results. #Earnings",6,1.945910149055,0,0.283363,non_humorous,0.000000,non_humor,not_applicable,0,0.566726
