fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
9,Exxon Mobil,@exxonmobil,1613243648140795904,Wed Jan 11 18:37:12 +0000 2023,"💪 Helping meet market demand. We’re producing more oil and gas than any other U.S. company and investing in initiatives to lower greenhouse gas emissions from our own operations – plus providing solutions to help our customers reduce theirs. https://t.co/JZjYISrdjY
#SOAE2023 https://t.co/cYLei9mS8v",https://x.com/exxonmobil/status/1613243648140795904,11,10,36,4,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1612853742209990656,Tue Jan 10 16:47:52 +0000 2023,"Reaching #netzero emissions by 2050 (scope 1 and 2) will take many approaches, including the use of #carboncapture and storage. Learn more about what we’re doing to reach the goals of the Paris Agreement.👇 https://t.co/xV05iOS5Ix https://t.co/jhHBGK2wOq",https://x.com/exxonmobil/status/1612853742209990656,5,9,25,2,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1610663613110312964,Wed Jan 04 15:45:04 +0000 2023,"We’re using carbon capture and storage in Wyoming.

Did you know we’ve captured more CO2 here to date than any other industrial facility in the world? 🌎

Learn more about our LaBarge facility, from the senior maintenance superintendent here: ↴  
https://t.co/pUmdIPhsEX https://t.co/xiTDPEWGMf",https://x.com/exxonmobil/status/1610663613110312964,6,15,54,1,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1610316289523781632,Tue Jan 03 16:44:56 +0000 2023,"What are some examples of hard-to-recycle plastics?
❌ Food packaging
❌ Cosmetics
❌ Products made from a combination of materials like chip bags.

Where traditional recycling covers some products, advanced recycling could help fill the gaps. See how ⤵️ 
https://t.co/MuV2FnlB7A https://t.co/FI8TuF5Wlt",https://x.com/exxonmobil/status/1610316289523781632,2,9,30,0,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1605973344360075271,Thu Dec 22 17:07:37 +0000 2022,That’s a wrap. See you in #2023 as we continue to reduce emissions while still meeting people’s needs. 👋,https://x.com/exxonmobil/status/1605973344360075271,12,2,13,2,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1605973341868658690,Thu Dec 22 17:07:36 +0000 2022,"Large-scale #advancedrecycling unit started, can now process &gt;80M lbs. of plastic waste per year. 👉 https://t.co/3IgRt9UYCv",https://x.com/exxonmobil/status/1605973341868658690,2,2,9,0,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1605973324315496455,Thu Dec 22 17:07:32 +0000 2022,How did we spend #2022? Providing a reliable supply of #energy while we continue to lower emissions. See thread below 👇. https://t.co/ctSLKitl3X,https://x.com/exxonmobil/status/1605973324315496455,44,12,74,3,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1605629225087602688,Wed Dec 21 18:20:13 +0000 2022,"Here’s how: 

💰~$17B for lower-emission initiatives; ~15%⬆️

💨 40% methane emission intensity reductions from operated assets by EOY ’21 vs. ’16 

🌠 9% Scope 1 and 2 emission intensity reduction from operated assets by EOY ’21 vs. ’16

Read more: https://t.co/ffHJQaJ4xy",https://x.com/exxonmobil/status/1605629225087602688,1,8,13,0,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1605629222021697536,Wed Dec 21 18:20:12 +0000 2022,"📢 NEW ’23 Advancing Climate Solutions Progress Report. 

We’re sharing the ways we remain determined to tackle head-on the challenge of strengthening energy supply security and reducing emissions to support a net-zero future. https://t.co/lFWdeihgxj",https://x.com/exxonmobil/status/1605629222021697536,5,9,31,2,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1605246859152445442,Tue Dec 20 17:00:49 +0000 2022,"As the world evolves, so do we. We are committed to creating sustainable solutions that improve quality of life and meet society’s evolving needs to help protect: 

🧑 People
🌎 Environment
⚓ Communities

 Read more in our 2022 Sustainability Report: https://t.co/XujT7SApbt https://t.co/x6TTu2l0PT",https://x.com/exxonmobil/status/1605246859152445442,4,8,42,3,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1603434870943924225,Thu Dec 15 17:00:38 +0000 2022,"Reducing industrial emissions with #carboncapture and storage technology will be a game changer in helping society meet its net-zero ambition. Learn more about our work in #CCS. 👇
https://t.co/OwAAJb1otd https://t.co/SnbTx1QbcN",https://x.com/exxonmobil/status/1603434870943924225,5,9,19,1,true,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1600900111856537620,Thu Dec 08 17:08:24 +0000 2022,"📢 New updates to $XOM corporate plan through ‘27: 
💰 ~$17B for lower-emission initiatives; ~15%⬆️
💪 $20B-$25B annual capital investments remain 
📈 2X earnings and cash-flow growth potential by ‘27 versus ‘19
Read more at https://t.co/axonapXxs9",https://x.com/exxonmobil/status/1600900111856537620,8,17,45,6,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1600537607808729091,Wed Dec 07 17:07:56 +0000 2022,"📅  Tomorrow at 8:30 a.m. CT
We’re hosting our 2022 $XOM Corporate Plan update. Join the call at 8:30 a.m. CT here: https://t.co/Sxw98yq1AS",https://x.com/exxonmobil/status/1600537607808729091,4,6,21,2,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1600231267231883266,Tue Dec 06 20:50:39 +0000 2022,"Read more about how reliable, secure energy sources can be maintained, even as we all work to bring the world closer to net zero. 
☞ https://t.co/4Xsa733gpA",https://x.com/exxonmobil/status/1600231267231883266,0,1,9,2,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1600231088663584770,Tue Dec 06 20:49:57 +0000 2022,"“As the world transitions, as policies develop, as markets tend to develop, as technology advances, we can very much find ourselves in a world where we have very little oil and gas on the portfolio.”",https://x.com/exxonmobil/status/1600231088663584770,2,1,13,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1600231042517913600,Tue Dec 06 20:49:46 +0000 2022,"“We’re focusing on reducing emissions from areas like heavy industry. That’s where we bring a competitive advantage, where there is a very large need, and a very large market for those services.”",https://x.com/exxonmobil/status/1600231042517913600,2,1,10,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1600230879837691905,Tue Dec 06 20:49:07 +0000 2022,"Our Chairman and CEO, Darren Woods, spoke at #WSJCEOCouncil Summit today.",https://x.com/exxonmobil/status/1600230879837691905,6,2,21,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1599792102631768069,Mon Dec 05 15:45:34 +0000 2022,Lawrence “Larry” W. Kellner and John D. Harris II have joined our board of directors. Read more 👉 https://t.co/Hp32M3QG1g,https://x.com/exxonmobil/status/1599792102631768069,2,10,26,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1598702443386241024,Fri Dec 02 15:35:39 +0000 2022,"So long as societies construct buildings with cement or frame ships with steel, they’ll need to continue powering heavy industry. #CCS can help capture those emissions related to modern life. See how ⤵️  https://t.co/S6UsmIqRw0 https://t.co/V7SUDuJKmz",https://x.com/exxonmobil/status/1598702443386241024,3,8,27,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1598388619764502530,Thu Dec 01 18:48:38 +0000 2022,"What do you know about the Permian Basin? Brush up on this important site of energy production. 

As global energy demand grows, we’re increasing U.S. supply while reducing emissions. Here are some quick facts about our operations in the Permian. 🌵 https://t.co/90eBXhCsFK https://t.co/ExOWVNghDY",https://x.com/exxonmobil/status/1598388619764502530,11,21,117,5,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1597274331406827521,Mon Nov 28 17:00:51 +0000 2022,Reducing greenhouse gas emissions is critical to advancing climate solutions. That’s why we’re planning to build a blue hydrogen facility in Texas that could cut emissions by up to 30%. Sound intriguing? Learn more: https://t.co/1eyXmQkgQQ https://t.co/ky1XW0k2s5,https://x.com/exxonmobil/status/1597274331406827521,6,11,22,4,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1593287620456480769,Thu Nov 17 16:59:05 +0000 2022,"8 key facts about hydrogen: This abundant and low-emission fuel source will be essential to meeting societal climate goals. https://t.co/KYsCdLKvS2
#COP27 https://t.co/gAnq8PSTfA",https://x.com/exxonmobil/status/1593287620456480769,37,11,28,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1592908518935650308,Wed Nov 16 15:52:40 +0000 2022,"90% of the world’s transported goods move by boat. To achieve a lower-emission future, reducing emissions from marine vessels will be important. Let’s meet two engineers developing lower-emission marine fuels: https://t.co/YZSlNMDMrj
#COP27 https://t.co/k6QSy4ieUp",https://x.com/exxonmobil/status/1592908518935650308,5,4,20,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1592623225036738560,Tue Nov 15 20:59:01 +0000 2022,All of the above pose a challenge for mechanical #recycling. But advanced recycling could change that. Follow along the process ⤵️ https://t.co/yFoEY0CpuT,https://x.com/exxonmobil/status/1592623225036738560,2,2,11,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1592606620231421952,Tue Nov 15 19:53:02 +0000 2022,"What are some examples of hard-to-recycle plastics? 
Where traditional recycling covers some products, advanced recycling could help fill the gaps. See how ⤵️ https://t.co/yFoEY0TswT",https://x.com/exxonmobil/status/1592606620231421952,5,2,14,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1591103595935453184,Fri Nov 11 16:20:33 +0000 2022,"Carbon capture and storage (CCS) – why does society need it? So long as we construct buildings with cement or frame ships with steel, society will need to power heavy industry. CCS can help capture those emissions related to modern life. See how ⤵️ https://t.co/oZuMCJtTdO
#COP27 https://t.co/NzOSUPqw8C",https://x.com/exxonmobil/status/1591103595935453184,16,12,37,8,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1587474782508949506,Tue Nov 01 16:00:56 +0000 2022,"The future of the world’s energy transition is happening in the southwestern plains of #Wyoming. Our LaBarge operation has captured more carbon than any other industrial facility in the world to date. 🌎

Get an inside look: ↴ 
https://t.co/sCSe14d7Ei https://t.co/x1xAlU0JtK",https://x.com/exxonmobil/status/1587474782508949506,17,13,38,2,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1586031015067324417,Fri Oct 28 16:23:55 +0000 2022,"📢3Q $XOM earnings are in! Our strong 3Q results reflect the hard work by our people to invest and build the businesses needed to help meet the demand we see today.
See full details here: 
https://t.co/K1ZpxZSXqe https://t.co/0oSfof59Ky",https://x.com/exxonmobil/status/1586031015067324417,35,19,55,7,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1585693055121752077,Thu Oct 27 18:00:59 +0000 2022,"📣GUYANA INVESTMENT STRATEGY CONTINUES POSITIVE RESULTS. 
✅Two FPSOs have exceeded initial production targets, w/ nearly 360K barrels of oil per day in Q3.
✅Two new discoveries offshore Guyana – the 8th and 9th so far this year on the Stabroek Block.
https://t.co/AR7lXNQnMc https://t.co/6VLKSkJeHj",https://x.com/exxonmobil/status/1585693055121752077,5,14,36,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1585662773140365312,Thu Oct 27 16:00:39 +0000 2022,"📅 Tomorrow at 8:30 a.m. CT
We’re announcing our 3Q $XOM earnings. Join our earnings call at 8:30 a.m. CT here: https://t.co/tXXyGUA5ul",https://x.com/exxonmobil/status/1585662773140365312,4,5,19,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1585633209156440064,Thu Oct 27 14:03:11 +0000 2022,"Nestled in southwestern Wyoming is a facility that’s helping enable a lower-carbon future. Our operation at LaBarge has captured more CO2 than any other facility in the world.  
 
Find out how #CCS technology can help reduce emissions around the globe. https://t.co/trQIBn5CoW",https://x.com/exxonmobil/status/1585633209156440064,4,8,21,2,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1583126090150731776,Thu Oct 20 16:00:47 +0000 2022,"From natural gas to emission-free hydrogen. Meet blue hydrogen, a fuel that can help the highest-emitting industries significantly reduce greenhouse gas emissions with #carboncapture. Just one of many ways we’re advancing climate solutions. https://t.co/ZXtjTGJ4lb",https://x.com/exxonmobil/status/1583126090150731776,17,10,37,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1582411359035301889,Tue Oct 18 16:40:42 +0000 2022,"📣 JUST IN: SORTING &amp; PROCESSING PLASTIC WASTE. See what progress we’re making to help drive the #circulareconomy with Cyclyx International and @LyondellBasell . 👇 
https://t.co/kYnnxqaDn4 https://t.co/eP1wrNDEzV",https://x.com/exxonmobil/status/1582411359035301889,26,4,23,4,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1580281491141042176,Wed Oct 12 19:37:22 +0000 2022,"📣 NEW #CCS PROJECT Joining forces with @cfindustries and EnLink Midstream, we plan to transport and store up to 2M metric tons of CO₂ annually, beginning in 2025. That’s like replacing 700K gas-powered cars with EVs. Read more https://t.co/in8ZZnh82p #EnergyTransition https://t.co/UhyrUrShXP",https://x.com/exxonmobil/status/1580281491141042176,8,10,34,4,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1577705288643256321,Wed Oct 05 17:00:27 +0000 2022,"”Nobody has designed a facility that looks like this, or recycled plastics in the way we're doing it.” Matthew, an engineer here at ExxonMobil, talks about his work to change the way plastic is recycled around the world. ♻️  https://t.co/wz0zBYe7My https://t.co/9UqbU3fzTA",https://x.com/exxonmobil/status/1577705288643256321,7,9,27,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1572979256698732545,Thu Sep 22 16:00:53 +0000 2022,"We’re committed to reducing our emissions. In fact, by 2030, we plan to achieve net zero at our Permian Basin operations in West Texas. Learn more. #NetZero https://t.co/JspmVBinN7",https://x.com/exxonmobil/status/1572979256698732545,27,11,48,6,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1572264137312423936,Tue Sep 20 16:39:16 +0000 2022,"We’re pioneering advanced recycling of plastics to reduce waste and improve sustainability. ♻️ One of our chemists, Stephanie Westbrook, shares her experience in leading this initiative. Read here: 👇  https://t.co/juKLTZciy3 https://t.co/bPrq6XFwdj",https://x.com/exxonmobil/status/1572264137312423936,9,5,26,2,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1570442300534177792,Thu Sep 15 15:59:56 +0000 2022,"It's 90% of the atoms in the universe and can work with existing natural gas infrastructure. Hydrogen is the low-emission fuel source that could play an important role in the #energytransition. 

Here are 8 key things to know:
https://t.co/3vMxV0RCWg https://t.co/bXLH1A1WUf",https://x.com/exxonmobil/status/1570442300534177792,11,6,17,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1569725505753972738,Tue Sep 13 16:31:39 +0000 2022,“The lessons our team is learning here today can be deployed in facilities around the world.”  ExxonMobil engineer Matthew McConomy is working on creating new systems that could change the way plastic is recycled. ♻️  https://t.co/M28Iyia8dc https://t.co/NEa0KqSuoh,https://x.com/exxonmobil/status/1569725505753972738,18,6,16,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1568315485850144770,Fri Sep 09 19:08:44 +0000 2022,RT @ExxonMobil_UK: https://t.co/MzNA0t9zHu,https://x.com/exxonmobil/status/1568315485850144770,0,14,0,0,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1567967166384963585,Thu Sep 08 20:04:38 +0000 2022,https://t.co/MzNA0t9zHu,https://x.com/exxonmobil/status/1567967166384963585,9,14,45,2,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1567543232170541058,Wed Sep 07 16:00:04 +0000 2022,"Reaching our ambition of #netzero emissions by 2050 will take more than one sustainable solution. 

✅ Biofuels 
✅ Carbon capture &amp; storage 
✅ Methane detection &amp; mitigation 

Our work today is laying the foundation for tomorrow’s energy demands. https://t.co/2ynDYrCmVr",https://x.com/exxonmobil/status/1567543232170541058,7,6,24,4,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1567196147327934465,Tue Sep 06 17:00:53 +0000 2022,"Meet Natalie Martinez, one of our materials engineers who’s doing some groundbreaking work in advanced recycling. Read her story to learn more. https://t.co/nm656pkKFM https://t.co/7b6Mef4CKd",https://x.com/exxonmobil/status/1567196147327934465,5,4,19,3,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1565006307060588544,Wed Aug 31 15:59:14 +0000 2022,"Meet #hydrogen:
☑️ The most abundant element in the universe.
☑️ When used for energy, it only emits water, not CO2.
☑️ Can replace natural gas where energy-intensive industries use it.

Just some reasons why we’re expanding our hydrogen production to advance climate solutions. https://t.co/RPMAuoIHuY",https://x.com/exxonmobil/status/1565006307060588544,4,5,26,1,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1562874501112958976,Thu Aug 25 18:48:12 +0000 2022,8 key facts about hydrogen: This abundant and low-emission fuel source will be essential to meeting societal climate goals. https://t.co/ed2clDz8QP https://t.co/heBh4hq1Zb,https://x.com/exxonmobil/status/1562874501112958976,5,7,29,4,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1562145153174880257,Tue Aug 23 18:30:02 +0000 2022,"Meet ExxonMobil Low Carbon Solutions policy advocate and geologist, Erik Oswald. Watch Erik’s interview and find out how he is deploying his expertise to help find ways to store captured CO2: https://t.co/cxmVT1lnY9 https://t.co/6U8ZZ5w4B2",https://x.com/exxonmobil/status/1562145153174880257,6,8,30,5,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1560295514410782720,Thu Aug 18 16:00:14 +0000 2022,"By 2030, we plan to reach #netzero greenhouse gas emissions at our Permian Basin operations in West Texas. Learn more about this and the technologies we’re using to help us get there. https://t.co/zEm8WIwzn4",https://x.com/exxonmobil/status/1560295514410782720,7,9,33,5,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
9,Exxon Mobil,@exxonmobil,1557826213942550528,Thu Aug 11 20:28:07 +0000 2022,Planning to build a world-scale blue hydrogen facility represents a big step in our helping to reduce greenhouse gas emissions for industrial sectors. Learn what makes blue hydrogen so impactful and exciting from the engineers working on it at our Texas facility: https://t.co/22khNb0BKm,https://x.com/exxonmobil/status/1557826213942550528,7,17,57,3,false,false,,2026-06-12T19:12:43.619415+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/009_exxon_mobil/accounts/01_primary_exxonmobil,@exxonmobil,https://x.com/exxonmobil,primary,1
