candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01337,random_fortune_sample,95,Liberty Mutual Insurance Group,@LibertyMutual,1037401747319336962,https://x.com/LibertyMutual/status/1037401747319336962,Wed Sep 05 18:07:05 +0000 2018,RT @Christinwilbank: @StacieinAtlanta @LibertyMutual So stressful! Especially moving to a different state. We did this last summer and it c…,,,coder2,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C01318,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1856478945354338729,https://x.com/hcahealthcare/status/1856478945354338729,Tue Nov 12 23:27:26 +0000 2024,"We're honored to uplift inspiring stories of HCA Healthcare’s veteran colleagues like Dr. Carl Devemark, trauma surgeon and emergency general surgeon at @laspalmasdelsol. Learn about how Dr. Devemark's journey began as @usairforce fighter pilot: https://t.co/0RAEDPi3ek. https://t.co/dvlmlBkmfe",,,coder2,pending,5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00481,high_engagement_posts,22,Ford Motor,@Ford,1919754026209435776,https://x.com/Ford/status/1919754026209435776,Tue May 06 14:00:01 +0000 2025,"Speed never settles. The Ford Mustang® GTD is now the fourth-fastest production sports car to ever complete a sub-7-minute #nürburgring circuit.

Mustang GTD hits the streets this spring.
Read more: https://t.co/KxWVVB8ntP

#nuerburgring #nring #nurburgring https://t.co/nYTvQredGU",,,coder2,pending,1757,0,non_humorous,non_humor,not_applicable,0,,,
C00292,random_fortune_sample,63,Capital One Financial,@CapitalOne,1587552675691913216,https://x.com/CapitalOne/status/1587552675691913216,Tue Nov 01 21:10:27 +0000 2022,"Fans, commemorate game 3 of the #WorldSeries with a Capital One scarf. Grab one at your gate tonight before they’re gone! #MajorLeagueBenefits https://t.co/BvgTDpmAJw",,,coder2,pending,132,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00588,humor_presence_uncertain,9,Exxon Mobil,@exxonmobil,1467915860635443209,https://x.com/exxonmobil/status/1467915860635443209,Mon Dec 06 17:56:28 +0000 2021,"Darren Woods, Chairman and CEO, @ExxonMobil Corporation, discusses the importance of technology, investments, and policies to help move the energy industry forward in the plenary session, Innovative Energy Solutions. https://t.co/BlGqwBcIEH",,,coder2,pending,44,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00729,type_uncertain,34,Humana,@humana,1762885403558736080,https://x.com/humana/status/1762885403558736080,Wed Feb 28 17:00:07 +0000 2024,Assistance getting to medical appointments and transportation benefits are one of the reasons many people choose Medicare Advantage plans for affordable and high-quality care options.,,,coder2,pending,5,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00106,high_engagement_posts,25,Home Depot,@homedepot,1545452667018919937,https://x.com/homedepot/status/1545452667018919937,Fri Jul 08 17:00:03 +0000 2022,"We formally invite you to save the date 💀 Mark your calendars because on July 15, Skelly is back in stock with some new and old giant friends! While supplies last. https://t.co/RAdcqmc5C4",,,coder2,pending,1717,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00954,random_fortune_sample,85,Charter Communications,@CharterNewsroom,1920512825677500569,https://x.com/CharterNewsroom/status/1920512825677500569,Thu May 08 16:15:13 +0000 2025,"A 165-year-old farm is now future-ready. 🌽  

Wyant Farms in rural Vale, NC is growing with the help of Spectrum – making smart farming more accessible than ever. 

Check out their story: https://t.co/IQFoxGtq1x 

#SmallBusinessWeek https://t.co/UOhHQojG3P",,,coder2,pending,3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00700,high_engagement_posts,5,Alphabet,@google,2056796893951426705,https://x.com/google/status/2056796893951426705,Tue May 19 17:59:27 +0000 2026,"Just off stage at #GoogleIO, some highlights from this morning 🧵

Gemini 3.5 Flash is available today for everyone in @antigravity and across our products and APIs.

Compared to 3.1 Pro, 3.5 Flash is better across almost all benchmarks with huge progress in coding. It’s also comparable to the best models but very fast (4x faster tokens/ second than other frontier models). And when looking at the intelligence versus output speed, it’s in a league of its own in the top right quadrant.",,,coder2,pending,5051,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00300,humor_presence_uncertain,59,MetLife,@metlife,1389975430640381961,https://x.com/metlife/status/1389975430640381961,Wed May 05 16:09:01 +0000 2021,"MetLife is proud to once again be sponsoring @PatriotBootCamp RISE, which aims to mentor and help the military community, #veterans, and #milspouses pursue their entrepreneurial dreams. Learn more: https://t.co/27GsQmfRUL https://t.co/n9hsgoF1ct",,,coder2,pending,6,0,non_humorous,non_humor,not_applicable,0,,,
C00660,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1681783118037159937,https://x.com/EProd_Careers/status/1681783118037159937,Wed Jul 19 21:48:36 +0000 2023,Make the most of your talents in a fast-paced environment driven by people who strive for achievement. Join us at Enterprise Products. Apply now! https://t.co/sOXuOJF05H #ProjectEngineer,,,coder2,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00056,type_uncertain,29,Phillips 66,@Phillips66co,1392857175568134155,https://x.com/Phillips66co/status/1392857175568134155,Thu May 13 15:00:03 +0000 2021,"As part of GOOD ENERGY month in April, our Los Angeles Refinery sponsored Healthy Kids Week at the local YMCA to help remind the community of healthy living and eating habits after a challenging year. Learn more: https://t.co/rbVDKmes0P #GivingGoodEnergy",,,coder2,pending,2,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00047,high_engagement_posts,35,AT&T,@ATT,2026703718637560075,https://x.com/ATT/status/2026703718637560075,Wed Feb 25 16:59:55 +0000 2026,It's go-time! 🤩 Bookmark this megathread for all things #GalaxyUnpacked. Comment #GalaxyAI if you’re feeling the excitement! https://t.co/BcdDIrJSzn,,,coder2,pending,1891,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00281,random_fortune_sample,61,Lockheed Martin,@lockheedmartin,1999554847968760058,https://x.com/lockheedmartin/status/1999554847968760058,Fri Dec 12 19:00:00 +0000 2025,"🌊 The Trident II D-5 entered service in March 1990 with the deployment of the USS Tennessee. #FBM70

Discover how Trident II continues to anchor 70 years of FBM excellence. Learn more: 👉",,,coder2,pending,267,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01409,firm_balanced_sample,49,RTX,@RTX_News,1312073351754641408,https://x.com/RTX_News/status/1312073351754641408,Fri Oct 02 16:53:58 +0000 2020,"RT @SecGeneScalia: We reached another major apprenticeship expansion milestone today.

@NIMS_Inc announced that @RaytheonTech will launch t…",,,coder2,pending,11,0,non_humorous,non_humor,not_applicable,0,,,
C01195,random_fortune_sample,50,FedEx,@fedex,1825903214731857945,https://x.com/fedex/status/1825903214731857945,Tue Aug 20 14:30:24 +0000 2024,We're committed to helping small businesses stay prepared. Proud to team up with the @USCCFoundation to encourage small businesses like @lebos_stores to join the Readiness for Resiliency program. Complete the checklist to prepare your business. Learn more at https://t.co/KGzQWoxAbF,,,coder2,pending,52,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01280,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1561805413498208257,https://x.com/massmutual/status/1561805413498208257,Mon Aug 22 20:00:02 +0000 2022,"We are already well past the halfway point of 2022. 🤯

If you haven’t reviewed your financial plan since January, now is a good time to check in and assess whether you're on track to meet your goals. Here's how: https://t.co/NVvPV4FAnV. https://t.co/3viD8NFlMe",,,coder2,pending,1,1,affiliative,humor,self_enhancing,0,,,
C00310,type_uncertain,9,Exxon Mobil,@exxonmobil,1133745915246850053,https://x.com/exxonmobil/status/1133745915246850053,Wed May 29 14:44:24 +0000 2019,"“Last year, we set goals to reduce methane emissions by 15 percent and flaring by 25 percent.  We’re on track to meet both.” — Chairman &amp; CEO Darren Woods #XOMAnnualMeeting",,,coder2,pending,17,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00184,random_fortune_sample,97,Bristol-Myers Squibb,@bmsnews,1495760221729443847,https://x.com/bmsnews/status/1495760221729443847,Mon Feb 21 14:00:01 +0000 2022,"#Fact: African &amp; Hispanic Americans reflect 7% of #clinicaltrial participants. For this reason,  BMS Foundation partnered w/@NMFOnline &amp; @AACR to create the Diversity in Clinical Trials Career Development Program. Applications are open for our 2022 cohort.",,,coder2,pending,15,1,aggressive,non_humor,not_applicable,1,,,
C00370,humor_presence_uncertain,66,IBM,@ibm,2046582883066757493,https://x.com/ibm/status/2046582883066757493,Tue Apr 21 13:32:37 +0000 2026,RT @jonathanadashek: DYK @IBM won the 2026 Adobe Customer Experience Orchestration AI Technology Partner of the Year award and @ibmconsulti…,,,coder2,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00233,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1677339680717807618,https://x.com/EProd_Careers/status/1677339680717807618,Fri Jul 07 15:31:58 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/owvOrNpEY0,,,coder2,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01107,low_engagement_posts,77,AbbVie,@abbvie,1950539233552175186,https://x.com/abbvie/status/1950539233552175186,Wed Jul 30 12:49:27 +0000 2025,"[Video description: On-screen text reads, “Immunology News”]",,,coder2,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01257,firm_balanced_sample,21,Chevron,@chevron,1651224842744614913,https://x.com/chevron/status/1651224842744614913,Wed Apr 26 14:00:55 +0000 2023,"Today: Moderated by FT's US Energy Editor, @derek_brower, don't miss our free panel discussion addressing the potential of renewable gasoline with expert speakers from @Chevron and @Toyota.

Watch here: https://t.co/j3U9C8g6Ow https://t.co/oIo8LMsgZf",,,coder2,pending,11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01379,wendys_transfer_aggressive,42,Target,@target,1477067068512116737,https://x.com/target/status/1477067068512116737,Sat Jan 01 00:00:06 +0000 2022,"*knock knock *
🚪🙂 :  2022
#HappyNewYear! 🎉 ✨",,,coder2,pending,527,1,aggressive,non_humor,not_applicable,1,,,
C00290,firm_balanced_sample,99,Nike,@nike,1923865596242034940,https://x.com/nike/status/1923865596242034940,Sat May 17 22:17:56 +0000 2025,"Hardware for the hardwood. Kobe 5 PE for @CaitlinClark22.

Inspired by her 2024 Rookie of the Year Award. https://t.co/w4Izms4rBw",,,coder2,pending,7049,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01336,random_fortune_sample,35,AT&T,@ATT,1925783327010693550,https://x.com/ATT/status/1925783327010693550,Fri May 23 05:18:19 +0000 2025,"RT @MilesTheRoss: The @ATT Annihilator Cup is done.

Team @Doublelift1 absolute units. GGs team, big fans.

Now we head to Dreamhack. https…",,,coder2,pending,7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00538,high_engagement_posts,44,Walt Disney,@Disney,1899983755089240087,https://x.com/Disney/status/1899983755089240087,Thu Mar 13 00:40:01 +0000 2025,"Rachel Zegler and Snow White director Marc Webb pose at the @Alcazar_Segovia Castle in Spain, which inspired the castle in the 1937 animated film.

Disney’s #SnowWhite only in theaters next Friday! Get tickets now: https://t.co/SWksDu7sSe https://t.co/SuAg11PeF6",,,coder2,pending,2259,0,non_humorous,humor,affiliative,1,,,
C00604,humor_presence_uncertain,43,Tesla,@tesla,2058638532353434023,https://x.com/tesla/status/2058638532353434023,Sun May 24 19:57:28 +0000 2026,".@Grok can be your guide while exploring new spots

Just say “Hey Grok” to ask about geological features, local history, or places to check out nearby",,,coder2,pending,7566,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00901,classifier_disagreement,56,American Express,@americanexpress,1890512849845227614,https://x.com/americanexpress/status/1890512849845227614,Fri Feb 14 21:26:02 +0000 2025,".@colordujour has a big day in the works hosting a professional makeup class for their community of artists. Watch and see the results in the next episode of Small Business, Big Day: https://t.co/JkG1tKpOT3 https://t.co/aIxu8xlX6Y",,,coder2,pending,105,0,non_humorous,humor,affiliative,1,,,
C00903,high_engagement_posts,93,USAA,@usaa,1602672265493204992,https://x.com/usaa/status/1602672265493204992,Tue Dec 13 14:30:18 +0000 2022,"The first National Guard units date all the way back to the 1600s. Today, we celebrate this historic organization not only for its longevity, but for all the ways each Guardsmen provides security and emergency aid to our nation. #HBDNationalGuard https://t.co/4mJh7pcCri",,,coder2,pending,1789,1,affiliative,non_humor,not_applicable,1,,,
C01082,random_fortune_sample,56,American Express,@americanexpress,1684968514828869641,https://x.com/americanexpress/status/1684968514828869641,Fri Jul 28 16:46:13 +0000 2023,Wishing our friends at @officialbhafc good luck in the final game of the Premier League Summer Series tour tonight! https://t.co/713QTFA0qv,,,coder2,pending,34,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00197,type_uncertain,12,JPMorgan Chase,@jpmorgan,1589718667582996482,https://x.com/jpmorgan/status/1589718667582996482,Mon Nov 07 20:37:20 +0000 2022,"Art enthusiasts gather in the City of Lights this week for @ParisPhotoFair, where artists expand the boundaries of traditional photography. 📸 We're honored to be celebrating 11 years of partnership.",,,coder2,pending,30,1,affiliative,humor,affiliative,0,,,
C01124,random_fortune_sample,92,Uber Technologies,@Uber,1841837582469988432,https://x.com/Uber/status/1841837582469988432,Thu Oct 03 13:47:54 +0000 2024,"🚀 Big news! We’re excited to announce our multiyear partnership with @Uber to bring Avride’s autonomous delivery robots and robotaxis into their ecosystem! 🤖🚗
https://t.co/sLYVm7odnb",,,coder2,pending,43,0,non_humorous,humor,self_enhancing,1,,,
C01397,high_engagement_posts,9,Exxon Mobil,@exxonmobil,1334519248203493376,https://x.com/exxonmobil/status/1334519248203493376,Thu Dec 03 15:25:57 +0000 2020,We’re all in this together! Glad to be a part of the Oil and Gas Climate Initiative – working collaboratively toward solutions to mitigate the risks of climate change. @OGCInews,,,coder2,pending,3256,1,affiliative,humor,affiliative,0,,,
C00123,high_engagement_posts,84,HP,@hp,1770088534285672578,https://x.com/hp/status/1770088534285672578,Tue Mar 19 14:02:47 +0000 2024,"🤩🇺🇸 ¡Volvemos a Estados Unidos!
🙌 Aquí tenéis nuestro Summer Tour 2024 en Estados Unidos, presentado por @HP https://t.co/jJmrbL641T",,,coder2,pending,8570,0,non_humorous,non_humor,not_applicable,0,,,
C01149,high_engagement_posts,42,Target,@target,1258049068623896576,https://x.com/target/status/1258049068623896576,Wed May 06 15:00:46 +0000 2020,"You have 280 characters to speak to the #Classof2020, what’s your advice? #CommencementTweet",,,coder2,pending,2450,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00198,random_fortune_sample,19,Centene,@centene,1691933021018988571,https://x.com/centene/status/1691933021018988571,Wed Aug 16 22:00:41 +0000 2023,Immunization is integral to improving community health. Learn how Centene’s clinical programs promote education and address misinformation and hesitancy surrounding vaccines. https://t.co/dCvak8ejD7 #NationalImmunizationAwarenessMonth #Centene https://t.co/LJARTnLdpq,,,coder2,pending,2,0,non_humorous,non_humor,not_applicable,0,,,
C01441,classifier_disagreement,25,Home Depot,@HDCares,746489320538800128,https://x.com/HDCares/status/746489320538800128,Fri Jun 24 23:44:57 +0000 2016,@mnolet85 Oh no! Please send order number/contact info to TeamSocial@homedepot.com so we can look into this. -TeamCare,,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01106,classifier_disagreement,25,Home Depot,@HDCares,818220106270605317,https://x.com/HDCares/status/818220106270605317,Sun Jan 08 22:17:29 +0000 2017,@JohnJGaga What happened? Please send add’l details/contact info/post to TeamSocial@homedepot.com so we can address.  –TeamCare,,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01335,firm_balanced_sample,71,Delta Air Lines,@Delta,1503385646433452032,https://x.com/Delta/status/1503385646433452032,Mon Mar 14 15:00:44 +0000 2022,"It’s time to battle for the best brand on Twitter. #BestOfTweets Brand Bracket tips off now! 

First matchup: the power of flight vs. the gift of food
✈️ @Delta's travel tips
VS
🛒 @kroger's fresh takes 

Vote now!",,,coder2,pending,138,0,non_humorous,humor,affiliative,1,,,
C01346,random_fortune_sample,5,Alphabet,@google,2064746655388209297,https://x.com/google/status/2064746655388209297,Wed Jun 10 16:28:58 +0000 2026,"RT @sundarpichai: DiffusionGemma is an open, experimental model that brings our text diffusion research to Gemma 4. It’s a racehorse 🏇achie…",,,coder2,pending,392,1,aggressive,non_humor,not_applicable,1,,,
C00278,wendys_transfer_aggressive,36,Goldman Sachs Group,@GoldmanSachs,1973382387569488300,https://x.com/GoldmanSachs/status/1973382387569488300,Wed Oct 01 13:39:59 +0000 2025,"Gold prices are forecast to break more records highs, driven by factors such as demand from central banks and investment inflows to gold ETFs. Goldman Sachs Research expects the precious metal to hit $4,000 per troy ounce by mid-2026. Read more: https://t.co/VcJ7acSN8I",,,coder2,pending,178,1,aggressive,non_humor,not_applicable,1,,,
C00465,firm_balanced_sample,47,Boeing,@boeing,1461322063130550277,https://x.com/boeing/status/1461322063130550277,Thu Nov 18 13:15:04 +0000 2021,RT @BoeingMidEast: Only #TeamBoeing has the expertise to perform meaningful analytics across commercial and government — and apply these digital solutions to help our customers solve their toughest problems. #DAS21 https://t.co/gx61230uL0,,,coder2,pending,174,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01018,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1678495356332687360,https://x.com/EProd_Careers/status/1678495356332687360,Mon Jul 10 20:04:12 +0000 2023,Enterprise Products is an organization rich in energy-related opportunities. Could this one be right for you? Click here to find out. https://t.co/55WZo4J4q4,,,coder2,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00872,random_fortune_sample,37,Comcast,@comcast,1899545411049673158,https://x.com/comcast/status/1899545411049673158,Tue Mar 11 19:38:12 +0000 2025,"We've upgraded Xfinity Internet speeds for more than 2️⃣0️⃣ million customers at no cost. Plus, new and existing Xfinity Internet customers can get a line of Unlimited on Xfinity Mobile included for a year. More: https://t.co/f5XPLuWl6q https://t.co/eaUYBDg1eD",,,coder2,pending,16,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01497,high_engagement_posts,11,Microsoft,@microsoft,1939670330332868696,https://x.com/microsoft/status/1939670330332868696,Mon Jun 30 13:00:18 +0000 2025,We're taking a big step towards medical superintelligence. AI models have aced multiple choice medical exams – but real patients don’t come with ABC answer options. Now MAI-DxO can solve some of the world’s toughest open-ended cases with higher accuracy and lower costs. https://t.co/PVMdxIwhhx,,,coder2,pending,3684,1,affiliative,non_humor,not_applicable,1,,,
C00944,humor_presence_uncertain,60,HCA Healthcare,@hcahealthcare,1803488113282383993,https://x.com/hcahealthcare/status/1803488113282383993,Wed Jun 19 18:00:48 +0000 2024,"Today, we celebrate and reflect on #Juneteenth. At HCA Healthcare, we remain committed to creating healthier, more equitable tomorrows for our patients, colleagues, and communities. https://t.co/Ji6WllsEec",,,coder2,pending,7,0,non_humorous,non_humor,not_applicable,0,,,
C00353,low_engagement_posts,18,Elevance Health,@elevancehealth,1453768535205892113,https://x.com/elevancehealth/status/1453768535205892113,Thu Oct 28 17:00:03 +0000 2021,Join our @modrnhealthcr webinar Nov. 17 to hear @AnthemInc’s President of Digital Platforms @RajeevRonanki and Staff VP of AI Tech @BobbySamuel and @PMA_IPANS Executive Director Mike Guarino discuss how we’re enhancing the healthcare experience with a digital platform approach.,,,coder2,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00927,type_uncertain,43,Tesla,@tesla,2031426779735535879,https://x.com/tesla/status/2031426779735535879,Tue Mar 10 17:47:41 +0000 2026,"The last car we bought was a @Tesla Model Y. Painless purchase process. No salespeople, no showroom, no upsells, no games, no haggling, no pressure. Just a personal choice on my own time, and a simple few-minute process handled entirely via a clear and straightforward app.

The next car we're buying is from another brand. And holy hell, it feels like I'm going back in time. Salespeople, back-and-forth charades, pricing games, ""when can you come in?"" before the deal is finalized tactics, etc. And I'm still doing it all via email so I don't have to deal with the showroom antics. I've modernized the process as much as I can from my side, and yet it's the same old same old.

They don't even feel like the same thing. In one case I'm buying a car with all the baggage that comes with buying a car. In the other case I'm buying a Tesla with none of the baggage of buying a car.

This experience could make me lament this other brand, but what it really does is make me appreciate and respect the lengths to which Tesla has fully reconfigured the car buying experience. It's become effortless, like buying any other product. As it should be. A car is just another product.

Bravo.",,,coder2,pending,3336,1,affiliative,humor,self_enhancing,0,,,
C01122,humor_presence_uncertain,96,Travelers,@travelers,1507401936991141903,https://x.com/travelers/status/1507401936991141903,Fri Mar 25 17:00:02 +0000 2022,"To avoid disruptions in today’s complex #supplychain environment, manufacturers need to plan for — and manage — risks in three distinct areas:
🔵 Upstream
🔵 Internal
🔵 Downstream
Here are some things to consider: https://t.co/wYul3zSZx6 https://t.co/YguUhRAF34",,,coder2,pending,4,1,aggressive,humor,affiliative,0,,,
C01025,random_fortune_sample,97,Bristol-Myers Squibb,@bmsnews,1584956662254813185,https://x.com/bmsnews/status/1584956662254813185,Tue Oct 25 17:14:50 +0000 2022,#MDSWorldAwarenessDay is an initiative supporting patients impacted by this rare group of blood disorders. Learn more about anemia-associated diseases and our heritage in #MDS research by reading the latest article in the #DecodedbyBMS series: https://t.co/jjEZPFRAb5  #MDSWAD22,,,coder2,pending,11,0,non_humorous,non_humor,not_applicable,0,,,
C00950,high_engagement_posts,5,Alphabet,@google,2044453452911157698,https://x.com/google/status/2044453452911157698,Wed Apr 15 16:31:01 +0000 2026,"The @GeminiApp is now available natively on Mac, bringing you a faster, more integrated way to get AI help right on your desktop. 🍎

Now Gemini is just a shortcut away (Option + Space) for instant help, without ever needing to switch tabs. https://t.co/GdRpyFFxDq",,,coder2,pending,2172,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00596,full_chain_aggressive,57,Albertsons,@albertsons,1473095975833149449,https://x.com/albertsons/status/1473095975833149449,Tue Dec 21 01:00:24 +0000 2021,"Once your roast is cooked, allow it to rest, covered in aluminum foil, for about 15-20 minutes, before you carve.",,,coder2,pending,2,1,aggressive,humor,aggressive,0,,,
C01476,classifier_disagreement,36,Goldman Sachs Group,@GoldmanSachs,2005609767809515850,https://x.com/GoldmanSachs/status/2005609767809515850,Mon Dec 29 12:00:05 +0000 2025,"On this episode of the Odd Lots podcast, Goldman Sachs' @HatziusJan and Ben Snider join @tracyalloway and @thestalwart to discuss the impact of AI and tariffs on the economy in 2025 and how these factors will influence the real economy and stocks next year https://t.co/WfYUapTAfI https://t.co/eFcMe6ARPs",,,coder2,pending,62,0,non_humorous,humor,affiliative,1,,,
C01445,random_fortune_sample,16,Nvidia,@nvidia,1981425461021343808,https://x.com/nvidia/status/1981425461021343808,Thu Oct 23 18:20:17 +0000 2025,"Mapping the future. 

NVIDIA GPUs help UC Santa Cruz researchers visualize flooding — and how nature-based solutions like reefs can save lives and coastlines. 🪸🌊

Learn more: https://t.co/1kse5PqpG3 https://t.co/XG6rPpnHWN",,,coder2,pending,411,0,non_humorous,non_humor,not_applicable,0,,,
C00831,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1990899552828772563,https://x.com/IngramMicroInc/status/1990899552828772563,Tue Nov 18 21:46:57 +0000 2025,"Ingram Micro Netherlands has been named Cisco Distributor of the Year 2025! Thank you to @Cisco, our partners and our fantastic team for making this milestone a reality. On to new successes and a future full of possibilities! #IngramMicro @IngramMicroNL https://t.co/yT14hIzfMk",,,coder2,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00227,random_fortune_sample,83,Cisco Systems,@Cisco,1975971934597968021,https://x.com/Cisco/status/1975971934597968021,Wed Oct 08 17:09:55 +0000 2025,"Insane 51.2Tbps router 🤯

Thanks you to Cisco for sponsoring this video. https://t.co/XteazlZ3Ji",,,coder2,pending,671,0,non_humorous,non_humor,not_applicable,0,,,
C00302,type_uncertain,89,Enterprise Products Partners,@EProd_Careers,1680363229204353026,https://x.com/EProd_Careers/status/1680363229204353026,Sat Jul 15 23:46:28 +0000 2023,Enterprise Products is an organization rich in energy-related opportunities. Could this one be right for you? Click here to find out. https://t.co/JDpyhZ1JLU,,,coder2,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01363,random_fortune_sample,83,Cisco Systems,@Cisco,1897288104605597876,https://x.com/Cisco/status/1897288104605597876,Wed Mar 05 14:08:28 +0000 2025,"How can empathetic #leadership shape the future of work? 💡 Cisco’s CPO, Kelly Jones, shares her insights on workplace well-being, HR trends, and what’s ahead in 2025. Listen in 🎧 https://t.co/IneR7x8F96

 #podcast https://t.co/C4H7TPFmrJ",,,coder2,pending,31,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00018,full_chain_aggressive,57,Albertsons,@albertsons,1347226514320977921,https://x.com/albertsons/status/1347226514320977921,Thu Jan 07 17:00:05 +0000 2021,Fresh and healthy doesn’t have to be hard. Get more greens in your diet with grab-n-go salads and other fresh options at your local store! https://t.co/nzYO0AOuuq,,,coder2,pending,22,1,affiliative,humor,aggressive,0,,,
C00459,firm_balanced_sample,61,Lockheed Martin,@lockheedmartin,1920193195448676681,https://x.com/lockheedmartin/status/1920193195448676681,Wed May 07 19:05:07 +0000 2025,"Speed isn't just an advantage — it's a necessity.

That’s why integrating AI into combat systems is critical: to declutter the battlefield picture and surface actionable insights instantly.

We’re helping the @USNavy cut through the noise and focus on what matters most. https://t.co/zx0jO05plQ",,,coder2,pending,247,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00503,wendys_transfer_aggressive,87,Tyson Foods,@tysonfoods,1509216201532231680,https://x.com/tysonfoods/status/1509216201532231680,Wed Mar 30 17:09:16 +0000 2022,"(2/2) Affected families can call Springdale Public Schools' help line at (479) 409-5031 to talk to a counselor or social worker. The Jones Center at 922 E Emma Ave is also providing immediate help with shelter, water, and food.",,,coder2,pending,6,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00662,random_fortune_sample,34,Humana,@humana,1711803809201098790,https://x.com/humana/status/1711803809201098790,Tue Oct 10 18:00:06 +0000 2023,"When doctors and patients spend more time together, everyone wins. That's why we're always working to help our #MedicareAdvantage members experience better health outcomes with #valuebasedcare. Learn more → https://t.co/OAbmgNN0ff https://t.co/E2PZcdmgWK",,,coder2,pending,5,0,non_humorous,non_humor,not_applicable,0,,,
C01271,classifier_disagreement,50,FedEx,@fedex,1776246457961447920,https://x.com/fedex/status/1776246457961447920,Fri Apr 05 13:52:11 +0000 2024,"Congratulations to all the teams headed into this weekend's basketball games – we want to share our FedEx Four bracket with you! 🏀 
Which ones are making it to the championship?? 👀 https://t.co/9cfKQ0ikdp",,,coder2,pending,58,1,affiliative,non_humor,not_applicable,1,,,
C00247,classifier_disagreement,30,Marathon Petroleum,@MarathonPetroCo,2027450422533947876,https://x.com/MarathonPetroCo/status/2027450422533947876,Fri Feb 27 18:27:03 +0000 2026,"10,000 acres transformed. 🌱 Marathon Pipe Line hit its sustainable landscapes goal ahead of schedule using nature-based solutions to protect operations, support biodiversity and build stronger landowner relationships.

Read how they did it. ⤵️

https://t.co/iwqko6feLw

#SustainableLandscapes #MarathonPetroleum",,,coder2,pending,7,1,affiliative,non_humor,not_applicable,1,,,
C00569,humor_presence_uncertain,56,American Express,@americanexpress,1427270620606312448,https://x.com/americanexpress/status/1427270620606312448,Mon Aug 16 14:06:48 +0000 2021,"You don’t have to imagine what would happen if entrepreneur Telsha Anderson collaborated with protégé Shannon of Yowie. We have the limited edition results dropping 8/20, from Amex and @NTWRKLIVE. #ShopSmall https://t.co/IDKavDYlHH",,,coder2,pending,14,1,affiliative,ambiguous,ambiguous_or_review,0,,,
