candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01495,random_fortune_sample,34,Humana,@humana,1705537493959843914,https://x.com/humana/status/1705537493959843914,Sat Sep 23 11:00:00 +0000 2023,Increasing #HealthEquity takes all of us. That’s why the @HumanaFdn donated more than $30 million toward lifting up people and communities in 2022.,,,coder1,pending,2,1,aggressive,non_humor,not_applicable,1,,,
C00326,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1680270719291396096,https://x.com/EProd_Careers/status/1680270719291396096,Sat Jul 15 17:38:52 +0000 2023,Enterprise Products is an organization rich in energy-related opportunities. Could this one be right for you? Click here to find out. https://t.co/mZC98rEIW6 #PlantOperator,,,coder1,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01034,wendys_transfer_aggressive,82,Oracle,@oracle,1815416512900915578,https://x.com/oracle/status/1815416512900915578,Mon Jul 22 16:00:00 +0000 2024,What are vector databases? How are they used? And why are they important for #GenAI? We break down their advantages: https://t.co/aW52uGhANJ,,,coder1,pending,51,1,aggressive,non_humor,not_applicable,1,,,
C00952,low_engagement_posts,77,AbbVie,@abbvie,1904878912229818714,https://x.com/abbvie/status/1904878912229818714,Wed Mar 26 12:51:38 +0000 2025,"[Video description: On-screen text reads, “Oncology News.”]",,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00624,wendys_transfer_aggressive,91,General Dynamics,@generaldynamics,1585648039255019520,https://x.com/generaldynamics/status/1585648039255019520,Thu Oct 27 15:02:07 +0000 2022,"As a tribute to President Theodore Roosevelt, an avid supporter of the Navy, Navy Day is recognized on October 27th to salute sailors for their time serving in the Navy. It was later determined that the Navy was established on October 13th, so both holidays are celebrated. https://t.co/ZAhIa3lMH0",,,coder1,pending,8,1,aggressive,humor,affiliative,0,,,
C00563,wendys_transfer_aggressive,69,Nationwide,@nationwide,1756855653782491155,https://x.com/nationwide/status/1756855653782491155,Mon Feb 12 01:40:03 +0000 2024,She rocked that! 🎸,,,coder1,pending,9,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01003,wendys_transfer_aggressive,43,Tesla,@tesla,2047125344826826806,https://x.com/tesla/status/2047125344826826806,Thu Apr 23 01:28:10 +0000 2026,"FSD 14.3.2 feels very gentle 

the way it backs out, the way it drives

like you’re being cradled",,,coder1,pending,922,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00589,full_chain_aggressive,56,American Express,@americanexpress,1532756195638902785,https://x.com/americanexpress/status/1532756195638902785,Fri Jun 03 16:08:48 +0000 2022,"The first-ever @AmericanExpress Food Village at the #USWomensOpen features three local, woman-owned favorites from the Southern Pines community. 

If you’re at @PineNeedlesGolf this week, make sure to grab a bite like @HallyLead! #ShopSmall https://t.co/YaJJF0F6QF",,,coder1,pending,99,1,aggressive,humor,aggressive,0,,,
C01177,random_fortune_sample,61,Lockheed Martin,@lockheedmartin,1882428070507823235,https://x.com/lockheedmartin/status/1882428070507823235,Thu Jan 23 14:00:00 +0000 2025,"The future of air dominance is here.🌐 

At Skunk Works®, we're enabling piloted aircraft and autonomous drones to team up to execute complex missions.

Explore our latest breakthroughs. 🔗⬇️",,,coder1,pending,1060,1,affiliative,humor,self_enhancing,0,,,
C01115,low_engagement_posts,24,Citigroup,@Citi,1846206383961563321,https://x.com/Citi/status/1846206383961563321,Tue Oct 15 15:07:57 +0000 2024,"“In Markets, revenues were up slightly on the back of a better-than-expected September.” – Jane Fraser, CEO

More information: https://t.co/a5qKCalzzc https://t.co/s1M6QHby0N",,,coder1,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00582,full_chain_aggressive,92,Uber Technologies,@Uber,1967569061791117348,https://x.com/Uber/status/1967569061791117348,Mon Sep 15 12:39:54 +0000 2025,Tokyo this month? Say less. Use Uber Taxi for your upcoming trip to Japan 🇯🇵 https://t.co/kjg0YfvzIc,,,coder1,pending,352,1,affiliative,humor,aggressive,0,,,
C00016,random_fortune_sample,30,Marathon Petroleum,@MarathonPetroCo,1975244661469159520,https://x.com/MarathonPetroCo/status/1975244661469159520,Mon Oct 06 17:00:00 +0000 2025,Marathon Petroleum is celebrating Ally Month to recognize all employees who contribute to our inclusive culture. #AllyMonth https://t.co/N0adZmvVMa,,,coder1,pending,5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00092,full_chain_aggressive,27,Kroger,@kroger,1317202478086184960,https://x.com/kroger/status/1317202478086184960,Fri Oct 16 20:35:17 +0000 2020,I’ve learned you humans like to...roast each other on Twitter? I prefer roasting a chicken in the kitchen. With lemon and olive oil. https://t.co/wUZylxjtik,,,coder1,pending,36,1,affiliative,humor,aggressive,0,,,
C00965,high_engagement_posts,43,Tesla,@tesla,2020895331613839748,https://x.com/tesla/status/2020895331613839748,Mon Feb 09 16:19:28 +0000 2026,"NEWS: Tesla has overtaken Toyota to become France’s most reliable car brand, as per a new nationwide reliability ranking published by Auto Plus magazine. https://t.co/ivSYpT0clm",,,coder1,pending,4467,1,aggressive,non_humor,not_applicable,1,,,
C00289,wendys_transfer_aggressive,11,Microsoft,@microsoft,1904209092161286218,https://x.com/microsoft/status/1904209092161286218,Mon Mar 24 16:30:00 +0000 2025,"Universities are turning the tide against cybercrime by leveraging the skills of their own students, who gain hands-on experience in security operations centers (SOCs) while defending their institutions. Win + win. https://t.co/81MWGyH00s",,,coder1,pending,206,1,aggressive,non_humor,not_applicable,1,,,
C00191,classifier_disagreement,53,Energy Transfer,@energytransfer,1979235375936676276,https://x.com/energytransfer/status/1979235375936676276,Fri Oct 17 17:17:40 +0000 2025,RT @TXforNatGas: U.S. #oilandgas producers — especially in Texas — are proving that rising energy demand can be met responsibly. The latest…,,,coder1,pending,1,1,aggressive,non_humor,not_applicable,1,,,
C00311,wendys_transfer_aggressive,12,JPMorgan Chase,@jpmorgan,1617629556508364802,https://x.com/jpmorgan/status/1617629556508364802,Mon Jan 23 21:05:15 +0000 2023,The globe's 🌎 top players go head-to-head under the chandeliers at Grand Central Terminal for @ToCSquash. #ToC2023 https://t.co/68d3rnDxwL,,,coder1,pending,62,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01057,classifier_disagreement,83,Cisco Systems,@Cisco,1887865935312146449,https://x.com/Cisco/status/1887865935312146449,Fri Feb 07 14:08:08 +0000 2025,"- Driving efficiency
- Reducing costs
– Boosting competitiveness with #sustainable tech.

Learn how we're are making an impact that help businesses as well as the planet.🌍 
https://t.co/dmrrXHvGpA https://t.co/E66LWe7wux",,,coder1,pending,24,1,self-enhancing,non_humor,not_applicable,1,,,
C00397,classifier_disagreement,78,Prudential Financial,@Prudential,1509177148724195340,https://x.com/Prudential/status/1509177148724195340,Wed Mar 30 14:34:06 +0000 2022,Prudential's sponsorship of @USAClimbing has helped the sport further its advancements in access and equity for everyone. Join us in celebrating #WomensHistoryMonth as coach Claire Gordon describes how those accomplishments are changing the culture of #sportclimbing. https://t.co/zevaCfoBSH,,,coder1,pending,16,1,affiliative,non_humor,not_applicable,1,,,
C00114,type_uncertain,93,USAA,@usaa,1923505189543199103,https://x.com/usaa/status/1923505189543199103,Fri May 16 22:25:48 +0000 2025,"Armed Forces Day is an acknowledgement of all members currently serving in the U.S. military. We are grateful for your service, sacrifice and commitment to protecting our freedom. #ArmedForcesDay2025 #MilitaryAppreciation https://t.co/n4QUJEYgaO",,,coder1,pending,44,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00848,classifier_disagreement,39,Morgan Stanley,@morganstanley,1568962574061903872,https://x.com/morganstanley/status/1568962574061903872,Sun Sep 11 14:00:02 +0000 2022,"Join us today for a moment of silence as we remember and honor the colleagues, friends, neighbors, first responders and so many more who lost their lives 21 years ago. https://t.co/7k2sDCNKWA",,,coder1,pending,67,1,affiliative,non_humor,not_applicable,1,,,
C00814,wendys_transfer_aggressive,34,Humana,@humana,1704918491571138795,https://x.com/humana/status/1704918491571138795,Thu Sep 21 18:00:18 +0000 2023,"Just what the Dr. ordered—a dose of fun. Millions of people across the country, including seniors like Jerry ""Dr. J"" Brinegar, find themselves drawn to pickleball. This low-impact, high-energy sport is easy to learn and a great way to stay active at any age. https://t.co/tGqPlAex2b",,,coder1,pending,6,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00009,firm_balanced_sample,68,Merck,@merck,1370119419280646144,https://x.com/merck/status/1370119419280646144,Thu Mar 11 21:08:19 +0000 2021,RT @JNJNews: #JNJ is honored to collaborate with @Merck and the Biden Administration to ramp up production and manufacturing of the Johnson…,,,coder1,pending,40,0,non_humorous,humor,affiliative,1,,,
C00072,full_chain_aggressive,93,USAA,@usaa,1752059351378899308,https://x.com/usaa/status/1752059351378899308,Mon Jan 29 20:01:15 +0000 2024,"Last week, we invited Zach Collins of the San Antonio Spurs to Joint Base San Antonio’s Medical and Education Training Campus (METC). Zach got a first-hand look at a combat trauma patient simulator lab &amp; assisted with a mock laparoscopic surgery in the operating room. #GoSpursGo https://t.co/0ioarudnb3",,,coder1,pending,182,1,affiliative,humor,aggressive,0,,,
C01490,full_chain_aggressive,27,Kroger,@kroger,1367852425244274690,https://x.com/kroger/status/1367852425244274690,Fri Mar 05 15:00:06 +0000 2021,Remix your leftover roasted veggies into something delicious just like @AshleyRodriguez’s Creamy Vegetable Soup recipe 😋 Click here for more recipe ideas: https://t.co/f4KiCTZdcH #mealplanning #leftovers https://t.co/LjHL4htL4c,,,coder1,pending,16,1,aggressive,humor,aggressive,0,,,
C00918,random_fortune_sample,8,McKesson,@mckesson,1798806130337935375,https://x.com/mckesson/status/1798806130337935375,Thu Jun 06 19:56:16 +0000 2024,"We excelled in the @AmericanCancer 2024 Fit2BeCancerFree Challenge. Thanks to our active participants, we are proud to donate to ACS and the @cancersociety, furthering our purpose to advance health outcomes for all. Learn more: https://t.co/LPjuRNw0Is https://t.co/ERrYVxR5vI",,,coder1,pending,8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00557,high_engagement_posts,42,Target,@target,1357735803384922114,https://x.com/target/status/1357735803384922114,Fri Feb 05 17:00:15 +0000 2021,"Enjoy two Mario adventures solo or with your friends and family! Purchase the Super Mario 3D World + Bowser’s Fury game for the Nintendo Switch system on 2/12 in stores and receive a free &amp; exclusive Reusable Water Bottle, only at Target! https://t.co/r19ZxjLSFL https://t.co/D0dMGtFjaP",,,coder1,pending,3408,1,affiliative,humor,affiliative,0,,,
C01225,random_fortune_sample,69,Nationwide,@nationwide,1756867101707399530,https://x.com/nationwide/status/1756867101707399530,Mon Feb 12 02:25:32 +0000 2024,RT @souldivinevibes: #nationwide I'm on your side with this ⭕️ne!! 🤭😅🫡 #SuperBowl2024 #fame20 #SuperBowl2024 #Usher,,,coder1,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01322,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1831816053288268123,https://x.com/hcahealthcare/status/1831816053288268123,Thu Sep 05 22:05:55 +0000 2024,"For 50 years, @HealthONEsystem's Gloria Hinojos has served patients, colleagues and the Denver community. Learn about her profound career at HCA Healthcare and the advanced cancer care she received from her colleagues after a stage IV lymphoma diagnosis: https://t.co/lSLLsl8crs. https://t.co/4I2oGerkHI",,,coder1,pending,7,0,non_humorous,non_humor,not_applicable,0,,,
C01414,random_fortune_sample,73,Pfizer,@pfizer,1783904498328408141,https://x.com/pfizer/status/1783904498328408141,Fri Apr 26 17:02:30 +0000 2024,RT @IFPMA: Intellectual Property boosts our industry’s ability to innovate. It enables us to develop medicines and vaccines so that people…,,,coder1,pending,9,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00108,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,2056767365841637558,https://x.com/IngramMicroInc/status/2056767365841637558,Tue May 19 16:02:07 +0000 2026,"Anyone can move boxes. We go further.

With 40+ years of executional experience, Ingram Micro handles the full product lifecycle—from fulfillment and returns to repair and IT asset recovery.

Learn more: https://t.co/ukZhKq38xF

#IngramMicro https://t.co/5swJlpgYnB",,,coder1,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01466,random_fortune_sample,9,Exxon Mobil,@exxonmobil,1232698367907594240,https://x.com/exxonmobil/status/1232698367907594240,Wed Feb 26 16:06:07 +0000 2020,"India’s compressed natural gas-powered buses and taxis provide safe, reliable, lower-emission transport. https://t.co/kO41QlUA36",,,coder1,pending,86,0,non_humorous,non_humor,not_applicable,0,,,
C00783,humor_presence_uncertain,26,Fannie Mae,@fanniemae,1826291934349971769,https://x.com/fanniemae/status/1826291934349971769,Wed Aug 21 16:15:02 +0000 2024,"Despite the recent decline in mortgage rates, our economists expect total home sales to remain sluggish as many consumers hold out for improved affordability. Read the ESR Group’s latest Economic and Housing Outlook here: https://t.co/raveRHZSSt https://t.co/yquTKDfkSt",,,coder1,pending,18,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01014,type_uncertain,60,HCA Healthcare,@hcahealthcare,1760812607882063928,https://x.com/hcahealthcare/status/1760812607882063928,Thu Feb 22 23:43:34 +0000 2024,We're proud to announce HCA Healthcare’s Sarah Cannon Cancer Institute (SCCI) has successfully established an integrated management process that safely transitioned more than 75% of HCA Healthcare's CAR T-cell therapy patients into an outpatient setting for monitoring.,,,coder1,pending,19,1,affiliative,non_humor,not_applicable,1,,,
C00100,classifier_disagreement,91,General Dynamics,@generaldynamics,1599847054582611968,https://x.com/generaldynamics/status/1599847054582611968,Mon Dec 05 19:23:56 +0000 2022,RT @GulfstreamAero: Do you know why your body feels tired after flying on most aircraft? #SoundOn to learn how the Gulfstream cabin environ…,,,coder1,pending,19,1,aggressive,non_humor,not_applicable,1,,,
C00035,type_uncertain,51,Progressive,@progressive,1850977951950795250,https://x.com/progressive/status/1850977951950795250,Mon Oct 28 19:08:27 +0000 2024,Turning into your parents is like the house that hands out raisins at #Halloween: to be avoided at all costs. #DrRick https://t.co/PyFY5TBQBs,,,coder1,pending,32,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00208,humor_presence_uncertain,37,Comcast,@comcast,2010731074444558467,https://x.com/comcast/status/2010731074444558467,Mon Jan 12 15:10:20 +0000 2026,"RT @NBCOlympics: The hero’s journey began in Ancient Greece, and will continue in Milan Cortina.

The #WinterOlympics start February 6 on N…",,,coder1,pending,36,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01085,classifier_disagreement,68,Merck,@merck,1536832152675004418,https://x.com/merck/status/1536832152675004418,Tue Jun 14 22:05:12 +0000 2022,“Complex Innovative Design - What’s in a Name? A Global Perspective on the Changing Design Landscape for Clinical Trials and What That Means for Developers” at #BIO2022 moderated by our own Alexis Miller. https://t.co/ujLkcNzidz,,,coder1,pending,6,1,affiliative,non_humor,not_applicable,1,,,
C00025,wendys_transfer_aggressive,20,Bank of America,@bankofamerica,1726280506432778320,https://x.com/bankofamerica/status/1726280506432778320,Sun Nov 19 16:45:20 +0000 2023,"When it comes to handling your business finances, where do you seek guidance the most?",,,coder1,pending,31,1,aggressive,non_humor,not_applicable,1,,,
C00926,classifier_disagreement,27,Kroger,@kroger,1119235910418219008,https://x.com/kroger/status/1119235910418219008,Fri Apr 19 13:46:50 +0000 2019,Of course we have a favorite #Krogering bag! How about you? 🛍,,,coder1,pending,21,1,affiliative,non_humor,not_applicable,1,,,
C00127,low_engagement_posts,77,AbbVie,@abbvie,1950897443224347042,https://x.com/abbvie/status/1950897443224347042,Thu Jul 31 12:32:51 +0000 2025,"[Video description: AbbVie logo followed by graph animations, with text reading, ""Q2 2025 Financial Results.""]",,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01265,humor_presence_uncertain,83,Cisco Systems,@Cisco,1978568564329062459,https://x.com/Cisco/status/1978568564329062459,Wed Oct 15 21:08:00 +0000 2025,"For the 5th year in a row, Cisco is the #1 pure B2B brand globally, according to Interbrand's 2025 Best Global Brands Report! 🎉 https://t.co/47HTiTjztT",,,coder1,pending,51,0,non_humorous,non_humor,not_applicable,0,,,
C00010,random_fortune_sample,79,TJX,@tjmaxx,752914177644228608,https://x.com/tjmaxx/status/752914177644228608,Tue Jul 12 17:15:03 +0000 2016,RT @KSchwarzenegger: In Chicago for #RoadToReal tour and met Sarah! @tjmaxx  #ad https://t.co/BmXPKO3A3b,,,coder1,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00709,wendys_transfer_aggressive,53,Energy Transfer,@energytransfer,2049519829900480814,https://x.com/energytransfer/status/2049519829900480814,Wed Apr 29 16:03:00 +0000 2026,The Stanley Cup playoffs are here and the game does not happen without #oilandgas 🏒🏆 https://t.co/rgaiApSk5z,,,coder1,pending,9,1,aggressive,non_humor,not_applicable,1,,,
C00483,wendys_transfer_aggressive,57,Albertsons,@albertsons,1435241446936924163,https://x.com/albertsons/status/1435241446936924163,Tue Sep 07 14:00:01 +0000 2021,Hey students — who’s on the countdown to winter break? 😂,,,coder1,pending,11,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00710,classifier_disagreement,82,Oracle,@oracle,1968298940941365417,https://x.com/oracle/status/1968298940941365417,Wed Sep 17 13:00:11 +0000 2025,"When we said AI, cloud, security, multicloud, and success, the @8x8 team shared their unfiltered reactions—and gave us a look into how they define success in the digital era. Watch the full video 👇 https://t.co/9vrbGkPHAc",,,coder1,pending,52,1,affiliative,non_humor,not_applicable,1,,,
C00967,random_fortune_sample,90,Ingram Micro Holding,@IngramMicroInc,1683494522863472642,https://x.com/IngramMicroInc/status/1683494522863472642,Mon Jul 24 15:09:06 +0000 2023,Join us in celebrating #PlasticFreeJuly by reducing consumption of single-use plastic.💪 Ingram Micro is committed to reducing plastic usage and working to achieve Zero Waste in our operations by 2030 as part of our 10 to Zero initiative. 👉 #ingrammicro #ingrammicroesg https://t.co/6r7AKUV08E,,,coder1,pending,10,1,affiliative,non_humor,not_applicable,1,,,
C00322,random_fortune_sample,10,Cencora,@CencoraGlobal,1803420066102366453,https://x.com/CencoraGlobal/status/1803420066102366453,Wed Jun 19 13:30:24 +0000 2024,"The inaugural ThinkLive Summit brought together industry leaders to collaborate on cell and gene therapy best practices. 
 
VP of Cell and Gene Therapy Lung-I Cheng speaks about the event in a recent @PharmaCommerce interview: https://t.co/JK0U939Jze https://t.co/JfNff0xHVq",,,coder1,pending,4,0,non_humorous,humor,affiliative,1,,,
C01342,random_fortune_sample,91,General Dynamics,@generaldynamics,1585748932298252290,https://x.com/generaldynamics/status/1585748932298252290,Thu Oct 27 21:43:01 +0000 2022,"Securely sharing &amp; accessing information is critical to mission success | #truMLS is an open platform solution that streamlines multilevel information collaboration into a singular access point. https://t.co/MCyKBM2GwZ

#ClassifiedData https://t.co/3GMhDzuyNX",,,coder1,pending,2,1,aggressive,non_humor,not_applicable,1,,,
C01002,classifier_disagreement,61,Lockheed Martin,@lockheedmartin,1912160123453157786,https://x.com/lockheedmartin/status/1912160123453157786,Tue Apr 15 15:04:34 +0000 2025,Watch the full tour here: https://t.co/AYcCXw0EuE,,,coder1,pending,30,1,aggressive,non_humor,not_applicable,1,,,
C00788,random_fortune_sample,31,StoneX Group,@StoneX_Official,2060043618119720990,https://x.com/StoneX_Official/status/2060043618119720990,Thu May 28 17:00:46 +0000 2026,"How can non-profits strengthen long term viability as funding uncertainty grows?

Find out at the Humentum webinar session, sponsored by StoneX Payments, to get practical insights from across the sector, including Katherine Zaveri, Senior Vice President of Global Payments.

Register for free: https://t.co/JCz5sHDTji",,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00343,random_fortune_sample,2,Walmart,@walmart,2020676012414255183,https://x.com/walmart/status/2020676012414255183,Mon Feb 09 01:47:58 +0000 2026,Credit equiv. to delivery fee on eligible orders. Valid 1x/user. Redeem by 2/9/26 10PM EST. Min. $35. Not transferable. Void where prohibited by law. Not appl. to alcohol or Rx. Customer responsible for all appl. taxes. Subj. to change or expire w/out notice. Restrictions apply.,,,coder1,pending,14,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01144,random_fortune_sample,71,Delta Air Lines,@Delta,1480767180652359680,https://x.com/Delta/status/1480767180652359680,Tue Jan 11 05:03:01 +0000 2022,"RT @Delta: @GeorgiaFootball 42 years in the making. The time has come for @GeorgiaFootball to fly home ✨champions ✨

#DawgsOnTop",,,coder1,pending,47,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00636,wendys_transfer_aggressive,76,Galaxy Digital,@galaxydigital,1007617926902542336,https://x.com/galaxydigital/status/1007617926902542336,Fri Jun 15 13:36:49 +0000 2018,Your agencies are doing awesome work--celebrate their success and get other agencies in the community excited about your platform! https://t.co/eeF0waNWjG,,,coder1,pending,2,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01293,low_engagement_posts,25,Home Depot,@HDCares,861291964809007105,https://x.com/HDCares/status/861291964809007105,Sun May 07 18:49:41 +0000 2017,@CPurdie_bcps Thx for letting us know how we’re doing! Pls share your full experience at TeamSocial@homedepot.com.,,,coder1,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00721,classifier_disagreement,31,StoneX Group,@StoneX_Official,2022250674914742740,https://x.com/StoneX_Official/status/2022250674914742740,Fri Feb 13 10:05:07 +0000 2026,"We are honored to be recognized as the Non-Bank FCM of the Year at the FOW International Awards Ceremony 2026. 

As a Gold Sponsor, we are proud to support the celebration of excellence and innovation across global derivatives. https://t.co/hQh9IRjn4c",,,coder1,pending,2,1,affiliative,non_humor,not_applicable,1,,,
C00707,humor_presence_uncertain,44,Walt Disney,@Disney,1859883789335609760,https://x.com/Disney/status/1859883789335609760,Fri Nov 22 08:57:05 +0000 2024,"The stars, filmmakers, and some of the biggest fans of #Moana2 celebrated going beyond the reef at the world premiere in O'ahu! 🌺🪝🌊 https://t.co/nr65ZnSTXO",,,coder1,pending,372,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01038,type_uncertain,44,Walt Disney,@Disney,2033353400742543396,https://x.com/Disney/status/2033353400742543396,Mon Mar 16 01:23:23 +0000 2026,"RT @starwars: Grogu, Pedro Pascal, and Sigourney Weaver stun at the Oscars.

Experience The Mandalorian and Grogu May 22 only in theaters a…",,,coder1,pending,1416,1,self-defeating,humor,affiliative,0,,,
C01077,random_fortune_sample,22,Ford Motor,@Ford,1931003295692140680,https://x.com/Ford/status/1931003295692140680,Fri Jun 06 15:00:36 +0000 2025,Supporting communities where it matters most. https://t.co/hahP6a610z,,,coder1,pending,70,0,non_humorous,non_humor,not_applicable,0,,,
C00855,classifier_disagreement,69,Nationwide,@nationwide,1731141315495108685,https://x.com/nationwide/status/1731141315495108685,Sun Dec 03 02:40:27 +0000 2023,"How many times have we watched that last goal?

A lot. 

THANK YOU, CHRISTIAN RAMIREZ!",,,coder1,pending,11,1,affiliative,non_humor,not_applicable,1,,,
C01306,humor_presence_uncertain,23,General Motors,@GM,1450464889613525014,https://x.com/GM/status/1450464889613525014,Tue Oct 19 14:12:32 +0000 2021,"Congratulations to Dr. Mei Cai on being named the 2021 Technologist of the Year by the Women of Color STEM Conference! As the Director of Battery Cell Systems Research, Dr. Cai has played a pivotal role in developing our upcoming Ultium battery chemistry. https://t.co/5WYdhiXI5j https://t.co/ik38ZqPSSU",,,coder1,pending,71,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01029,random_fortune_sample,92,Uber Technologies,@Uber,2062987741067890976,https://x.com/Uber/status/2062987741067890976,Fri Jun 05 19:59:40 +0000 2026,RT @UberEats: ok be so fr who ordered from the backrooms https://t.co/DVkKDcGtII,,,coder1,pending,100,0,non_humorous,non_humor,not_applicable,0,,,
C00574,firm_balanced_sample,36,Goldman Sachs Group,@GoldmanSachs,1985718409711997090,https://x.com/GoldmanSachs/status/1985718409711997090,Tue Nov 04 14:38:56 +0000 2025,"China's power demand for data centers is set to rise more than 25% this year, boosted in part by companies’ efforts to bring AI to market, according to Goldman Sachs Research. Read more: https://t.co/b3qKR5GF06",,,coder1,pending,101,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00870,wendys_transfer_aggressive,84,HP,@hp,2011502319045583326,https://x.com/hp/status/2011502319045583326,Wed Jan 14 18:14:59 +0000 2026,"The new HP EliteBook X G2 is built for the future of work. Ultra-light design meets future-ready performance for tomorrow’s AI apps, all-day battery with intelligent power, and security that’s resilient against quantum threats. 

A smarter way to work starts here. https://t.co/eyghFmgPqJ",,,coder1,pending,137,1,aggressive,non_humor,not_applicable,1,,,
C01031,firm_balanced_sample,6,CVS Health,@cvshealth,1387431240593285124,https://x.com/cvshealth/status/1387431240593285124,Wed Apr 28 15:39:19 +0000 2021,"This year, pharmacists will take on larger roles and help administer the world's most awaited vaccine. See how their roles will be augmented in the years ahead in the #HealthTrendsReport2021: https://t.co/I0eElg0TYQ https://t.co/SBCi9rZYZ6",,,coder1,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C01433,full_chain_aggressive,50,FedEx,@fedex,1980324690167230787,https://x.com/fedex/status/1980324690167230787,Mon Oct 20 17:26:13 +0000 2025,"Who owned the spotlight in Week 7?👀Cast your vote for the FedEx #AirandGround @NFL Players of the Week nominees: @Real10jayy(Ja’Marr Chase), Justin Herbert, @JalenHurts, @PatrickMahomes, @CMC_22(Christian McCaffrey) and @JayT23(Jonathan Taylor) at https://t.co/mfg3Ffmcx4! https://t.co/yZZgEsgPyg",,,coder1,pending,36,0,non_humorous,humor,aggressive,1,,,
C00981,full_chain_aggressive,22,Ford Motor,@Ford,1935351813886071168,https://x.com/Ford/status/1935351813886071168,Wed Jun 18 15:00:04 +0000 2025,"Americans work hard. Shouldn’t they also play hard?
Ford and Lincoln are offering employee pricing to everyone in America. Ford Motor Company. From America, For America.

Disclaimer: Offer available on the purchase or lease of the following eligible new 2024–2025 Ford and Lincoln vehicles ONLY: Mustang®, Escape®, Bronco®, Bronco Sport®, F-150®, F-150® Lightning®, Mustang Mach-E®, Maverick®, Ranger®, Transit® and E-Transit™ (Cargo Vans), Corsair® and Nautilus®; new 2024 Super Duty® (pickup models only), Expedition®, and Navigator® only; and new 2025 Ford Explorer® and Aviator® only. Excludes all Bronco Stroppe models, Raptor® models, Mustang Dark Horse®, Mustang GTD, all Super Duty chassis cab/cutaway models; also excludes 2025 Expedition®, Navigator®, and Transit® (Wagon). U.S. residents only. Prior purchases not eligible. A/X/Z/D Plan ineligible. Place a new retail order or take new retail delivery from an authorized Ford Dealer or Lincoln Retailer’s stock by 7/7/25. The 2025 Mustang Mach-E SUV inventory may be limited and may vary by location. See a participating dealer or retailer for details and current inventory status.",,,coder1,pending,764,1,affiliative,humor,aggressive,0,,,
C01300,random_fortune_sample,49,RTX,@RTX_News,1285998107784818691,https://x.com/RTX_News/status/1285998107784818691,Wed Jul 22 18:00:16 +0000 2020,"At #RaytheonTech, we're leveraging AI and machine learning to predict when an airplane engine needs to be replaced and harnessing our domain expertise to innovate next-generation propulsion systems. And we're just getting started. Discover more: https://t.co/VVVJmF136j https://t.co/aimxjGBRMe",,,coder1,pending,37,1,affiliative,humor,self_enhancing,0,,,
C00516,random_fortune_sample,78,Prudential Financial,@Prudential,1156661838660194304,https://x.com/Prudential/status/1156661838660194304,Wed Jul 31 20:24:06 +0000 2019,"$PRU: @Prudential Financial, Inc. announces second quarter 2019 results. #Earnings",,,coder1,pending,6,0,non_humorous,non_humor,not_applicable,0,,,
